sim_time,n,p,ratio,method,type,num,estimate
74,100,100,334,lasso,strong,4,19.85433525689413
74,100,100,334,lasso,strong,5,18.10341461147571
74,100,100,334,lasso,strong,10,18.978499309236906
74,100,100,334,lasso,strong,9,18.107425240021755
74,100,100,334,lasso,strong,12,18.767447935800273
74,100,100,334,lasso,strong,1,18.80312838639618
74,100,100,334,lasso,strong,2,18.82743375546599
74,100,100,334,lasso,strong,11,18.60168173135792
74,100,100,334,lasso,strong,8,17.69035082838703
74,100,100,334,lasso,null,59,0.6569720781640399
74,100,100,334,lasso,wbc,6,0.9951213605974374
74,100,100,334,lasso,null,29,-1.0198734941874126
74,100,100,334,lasso,wbc,3,0.7868461455237326
74,100,100,334,lasso,null,35,-1.0692614403817453
74,100,100,334,lasso,null,20,1.1693106222936727
74,100,100,334,lasso,null,8,-0.13804622267771968
74,100,100,334,lasso,null,34,-1.0883250777321243
74,100,100,334,lasso,wbc,2,-0.12652699327818967
74,100,100,334,lasso,wai,12,0.7255263387107586
74,100,100,334,lasso,null,15,1.000571512063795
74,100,100,334,lasso,null,49,-0.581414840981102
74,100,100,334,lasso,null,27,0
74,100,100,334,lasso,wai,1,0.5266852766975751
74,100,100,334,lasso,null,1,0
74,100,100,334,lasso,null,55,-1.6288206381377452
74,100,100,334,lasso,wbc,12,1.1956669875470862
74,100,100,334,lasso,null,30,0
74,100,100,334,lasso,wbc,7,1.351749157898554
74,100,100,334,lasso,wai,16,0
74,100,100,334,lasso,null,32,-1.0268298776543823
74,100,100,334,lasso,wai,2,1.186169371385041
74,100,100,334,lasso,null,58,1.2172563902101474
74,100,100,334,lasso,null,45,-0.8591488379459764
74,100,100,334,lasso,null,38,0
74,100,100,334,lasso,null,36,0
74,100,100,334,lasso,null,19,0
74,100,100,334,lasso,null,5,0
74,100,100,334,lasso,null,39,0
74,100,100,334,lasso,null,60,0
74,100,100,334,lasso,wai,11,0
74,100,100,334,lasso,null,17,0
74,100,100,334,lasso,null,33,0
74,100,100,334,lasso,null,56,0.2998253736974679
74,100,100,334,lasso,null,52,0
74,100,100,334,lasso,null,54,0
74,100,100,334,lasso,null,42,0
74,100,100,334,lasso,null,26,0
74,100,100,334,lasso,wbc,9,0
74,100,100,334,lasso,null,50,0
74,100,100,334,lasso,null,31,0
74,100,100,334,lasso,null,51,0
74,100,100,334,lasso,wbc,1,0
74,100,100,334,lasso,wbc,4,0.09482687442078362
74,100,100,334,lasso,wbc,5,0
74,100,100,334,lasso,wbc,8,0
74,100,100,334,lasso,wbc,10,0
74,100,100,334,lasso,wbc,11,0
74,100,100,334,lasso,wai,3,0
74,100,100,334,lasso,wai,4,0
74,100,100,334,lasso,wai,5,0.1826577579233849
74,100,100,334,lasso,wai,6,0
74,100,100,334,lasso,wai,7,0
74,100,100,334,lasso,wai,8,0.8797256240223867
74,100,100,334,lasso,wai,9,0
74,100,100,334,lasso,wai,10,0
74,100,100,334,lasso,wai,13,0
74,100,100,334,lasso,wai,14,0
74,100,100,334,lasso,wai,15,0
74,100,100,334,lasso,null,2,0
74,100,100,334,lasso,null,3,0
74,100,100,334,lasso,null,4,0
74,100,100,334,lasso,null,6,0
74,100,100,334,lasso,null,7,0
74,100,100,334,lasso,null,9,0
74,100,100,334,lasso,null,10,0
74,100,100,334,lasso,null,11,0
74,100,100,334,lasso,null,12,0
74,100,100,334,lasso,null,13,0
74,100,100,334,lasso,null,14,0
74,100,100,334,lasso,null,16,0
74,100,100,334,lasso,null,18,0
74,100,100,334,lasso,null,21,0
74,100,100,334,lasso,null,22,0
74,100,100,334,lasso,null,23,0
74,100,100,334,lasso,null,24,0
74,100,100,334,lasso,null,25,0
74,100,100,334,lasso,null,28,0
74,100,100,334,lasso,null,37,0
74,100,100,334,lasso,null,40,0
74,100,100,334,lasso,null,41,0.25390292263548925
74,100,100,334,lasso,null,43,-0.0058646844067031575
74,100,100,334,lasso,null,44,0
74,100,100,334,lasso,null,46,0
74,100,100,334,lasso,null,47,0
74,100,100,334,lasso,null,48,0
74,100,100,334,lasso,null,53,0
74,100,100,334,lasso,null,57,0
75,100,100,334,forward,strong,7,27.945026219691837
75,100,100,334,forward,strong,11,25.13614305472396
75,100,100,334,forward,strong,3,25.89073145993186
75,100,100,334,forward,strong,4,23.946041896447067
75,100,100,334,forward,strong,12,20.111554669739732
75,100,100,334,forward,strong,10,8.45139888485785
75,100,100,334,forward,strong,6,18.638955230463562
75,100,100,334,forward,strong,2,20.860941244461486
75,100,100,334,forward,strong,9,23.672455543212795
75,100,100,334,forward,strong,1,17.255833881281333
75,100,100,334,forward,strong,8,9.050389050309755
75,100,100,334,forward,strong,5,20.007667470415722
75,100,100,334,forward,wbc,8,2.7964780249103662
75,100,100,334,forward,wai,9,19.880484348372594
75,100,100,334,forward,null,13,-8.438657220828551
75,100,100,334,forward,null,9,5.507412728194285
75,100,100,334,forward,wbc,11,0.12498405174368529
75,100,100,334,forward,null,7,8.94572432653853
75,100,100,334,forward,null,1,-10.604499621056421
75,100,100,334,forward,null,2,-9.238833124490824
75,100,100,334,forward,null,24,-11.85939513551871
75,100,100,334,forward,wai,3,7.663039710501322
75,100,100,334,forward,null,35,-3.474534827726098
75,100,100,334,forward,null,45,2.491407512761164
75,100,100,334,forward,null,8,-9.259233271456786
75,100,100,334,forward,wbc,1,3.0667537367898126
75,100,100,334,forward,null,28,-2.5405919761398437
75,100,100,334,forward,null,6,-4.961788499572392
75,100,100,334,forward,wai,15,-12.13201056350299
75,100,100,334,forward,null,40,18.44800488388073
75,100,100,334,forward,null,51,7.8206850893957975
75,100,100,334,forward,null,59,6.048740833335528
75,100,100,334,forward,null,14,5.127486891005623
75,100,100,334,forward,wai,8,-0.3964778786288078
75,100,100,334,forward,null,48,8.793916187531364
75,100,100,334,forward,null,17,0.45448481951125563
75,100,100,334,forward,null,27,16.07913403132051
75,100,100,334,forward,null,32,-8.932083133225094
75,100,100,334,forward,null,31,-1.4535648696150678
75,100,100,334,forward,wbc,3,-3.037195955898232
75,100,100,334,forward,null,12,-5.663776335018379
75,100,100,334,forward,wbc,5,-6.933420686121326
75,100,100,334,forward,null,16,15.386135498877287
75,100,100,334,forward,null,10,3.9367738799652194
75,100,100,334,forward,null,49,-1.5457646138082939
75,100,100,334,forward,null,29,0.3611228535323426
75,100,100,334,forward,null,23,-3.38140204134002
75,100,100,334,forward,null,37,-5.934392371768862
75,100,100,334,forward,null,42,-7.455042344857535
75,100,100,334,forward,wai,12,-10.258919157812823
75,100,100,334,forward,null,21,-6.131540191153968
75,100,100,334,forward,null,4,-2.7014841841516057
75,100,100,334,forward,null,46,-9.796895888832372
75,100,100,334,forward,null,36,6.412741920691943
75,100,100,334,forward,null,19,6.001390059628101
75,100,100,334,forward,null,25,4.91175490399516
75,100,100,334,forward,wai,11,-5.105507672259935
75,100,100,334,forward,wbc,6,-1.4037706838783364
75,100,100,334,forward,null,3,-5.2670116823012005
75,100,100,334,forward,wbc,7,3.3735805814465967
75,100,100,334,forward,null,15,1.3602728685382666
75,100,100,334,forward,wbc,4,3.006786997780192
75,100,100,334,forward,null,20,7.7786680211781745
75,100,100,334,forward,null,41,6.214083431406542
75,100,100,334,forward,null,5,3.1403472683806686
75,100,100,334,forward,null,43,-3.7089638445138813
75,100,100,334,forward,wai,1,3.358319696940047
75,100,100,334,forward,null,56,2.6713469264144893
75,100,100,334,forward,wai,2,-3.175467778246421
75,100,100,334,forward,wai,16,-1.5426902995530563
75,100,100,334,forward,wai,6,-3.8096754373866144
75,100,100,334,forward,null,47,-4.534057051492226
75,100,100,334,forward,null,34,-6.4949181911819425
75,100,100,334,forward,wbc,12,-5.4165084201935505
75,100,100,334,forward,wai,10,-10.815744841216468
75,100,100,334,forward,null,54,-1.9013061627270536
75,100,100,334,forward,wai,4,7.510781218433891
75,100,100,334,forward,wai,5,1.9605056790874542
75,100,100,334,forward,null,44,9.099115333595872
75,100,100,334,forward,wbc,10,5.020167551621916
75,100,100,334,forward,null,60,-5.586164429186386
75,100,100,334,forward,null,33,14.419663038074438
75,100,100,334,forward,null,30,-0.48500496118733694
75,100,100,334,forward,null,18,2.993826212056467
75,100,100,334,forward,null,39,-3.087758743655167
75,100,100,334,forward,wai,7,2.7206825227759643
75,100,100,334,forward,null,26,-6.756203090477397
75,100,100,334,forward,null,55,4.122934106307209
75,100,100,334,forward,null,57,0.7935270241488285
75,100,100,334,forward,null,52,-7.656951329588135
75,100,100,334,forward,wai,14,-1.1674890768676154
75,100,100,334,forward,null,50,3.664614769262244
75,100,100,334,forward,null,11,8.32728689121349
75,100,100,334,forward,null,22,1.8989279698103547
75,100,100,334,forward,wbc,2,-14.937964187644393
75,100,100,334,forward,wai,13,3.3602007079800695
75,100,100,334,forward,null,53,-4.342641027819489
75,100,100,334,forward,null,38,2.9207963324121855
75,100,100,334,forward,wbc,9,2.975463961356785
75,100,100,334,forward,null,58,0
75,100,100,334,lasso,strong,7,17.7504334025645
75,100,100,334,lasso,strong,11,18.705930849780934
75,100,100,334,lasso,strong,3,18.10157676352671
75,100,100,334,lasso,strong,4,18.077547934974984
75,100,100,334,lasso,strong,12,16.466309872457273
75,100,100,334,lasso,strong,10,16.357544283237573
75,100,100,334,lasso,strong,6,19.25451165966995
75,100,100,334,lasso,strong,2,17.41022044870283
75,100,100,334,lasso,strong,9,18.571579889406458
75,100,100,334,lasso,strong,1,18.36634532709898
75,100,100,334,lasso,strong,8,15.916103437313428
75,100,100,334,lasso,strong,5,16.685566346381155
75,100,100,334,lasso,wbc,8,2.1321147154126256
75,100,100,334,lasso,wai,9,2.222627295107096
75,100,100,334,lasso,null,13,0.1610861447813446
75,100,100,334,lasso,null,9,1.1903697710136192
75,100,100,334,lasso,wbc,11,0
75,100,100,334,lasso,null,7,0
75,100,100,334,lasso,null,1,-1.4220221148989196
75,100,100,334,lasso,null,2,0
75,100,100,334,lasso,null,24,0
75,100,100,334,lasso,wai,3,0.18575020111962937
75,100,100,334,lasso,null,35,0
75,100,100,334,lasso,null,45,0.22819276760464127
75,100,100,334,lasso,null,8,0
75,100,100,334,lasso,wbc,1,0
75,100,100,334,lasso,null,28,0
75,100,100,334,lasso,null,6,0
75,100,100,334,lasso,wai,15,0
75,100,100,334,lasso,null,40,0
75,100,100,334,lasso,null,51,0
75,100,100,334,lasso,null,59,0.19763270433759123
75,100,100,334,lasso,null,14,0.012358745470016835
75,100,100,334,lasso,wai,8,0
75,100,100,334,lasso,null,48,0
75,100,100,334,lasso,null,17,-0.8550131255811508
75,100,100,334,lasso,null,27,0
75,100,100,334,lasso,null,32,0
75,100,100,334,lasso,null,31,0
75,100,100,334,lasso,wbc,3,0
75,100,100,334,lasso,null,12,0
75,100,100,334,lasso,wbc,5,0
75,100,100,334,lasso,null,16,0
75,100,100,334,lasso,null,10,0
75,100,100,334,lasso,null,49,0
75,100,100,334,lasso,null,29,0
75,100,100,334,lasso,null,23,0
75,100,100,334,lasso,null,37,0
75,100,100,334,lasso,null,42,-0.08143230788481651
75,100,100,334,lasso,wai,12,0
75,100,100,334,lasso,null,21,-1.2059111702660679
75,100,100,334,lasso,null,4,0
75,100,100,334,lasso,null,46,0
75,100,100,334,lasso,null,36,0
75,100,100,334,lasso,null,19,0
75,100,100,334,lasso,null,25,0
75,100,100,334,lasso,wai,11,0
75,100,100,334,lasso,wbc,6,0
75,100,100,334,lasso,null,3,0.42318119409095434
75,100,100,334,lasso,wbc,7,0
75,100,100,334,lasso,null,15,0
75,100,100,334,lasso,wbc,4,0
75,100,100,334,lasso,null,20,0
75,100,100,334,lasso,null,41,0
75,100,100,334,lasso,null,5,0
75,100,100,334,lasso,null,43,0
75,100,100,334,lasso,wai,1,0
75,100,100,334,lasso,null,56,0
75,100,100,334,lasso,wai,2,0.09330328533888707
75,100,100,334,lasso,wai,16,0
75,100,100,334,lasso,wai,6,0
75,100,100,334,lasso,null,47,0
75,100,100,334,lasso,null,34,0.2650723991092376
75,100,100,334,lasso,wbc,12,0
75,100,100,334,lasso,wai,10,0
75,100,100,334,lasso,null,54,0
75,100,100,334,lasso,wai,4,0
75,100,100,334,lasso,wai,5,0
75,100,100,334,lasso,null,44,0
75,100,100,334,lasso,wbc,10,0
75,100,100,334,lasso,null,60,0
75,100,100,334,lasso,null,33,0
75,100,100,334,lasso,null,30,0
75,100,100,334,lasso,null,18,0
75,100,100,334,lasso,null,39,0
75,100,100,334,lasso,wai,7,0
75,100,100,334,lasso,null,26,0
75,100,100,334,lasso,null,55,-1.0612763325813883
75,100,100,334,lasso,null,57,0
75,100,100,334,lasso,null,52,0
75,100,100,334,lasso,wai,14,0
75,100,100,334,lasso,null,50,0
75,100,100,334,lasso,null,11,0
75,100,100,334,lasso,null,22,0
75,100,100,334,lasso,wbc,2,1.3601231187473506
75,100,100,334,lasso,wai,13,0
75,100,100,334,lasso,null,53,0
75,100,100,334,lasso,null,38,0
75,100,100,334,lasso,wbc,9,0
75,100,100,334,lasso,null,58,0
76,100,100,334,forward,strong,4,21.292931680393647
76,100,100,334,forward,strong,6,21.646034078411013
76,100,100,334,forward,strong,1,18.7116508444638
76,100,100,334,forward,strong,12,20.628316469919227
76,100,100,334,forward,strong,7,19.410282553026942
76,100,100,334,forward,strong,11,17.77541615929701
76,100,100,334,forward,strong,9,20.508011688178573
76,100,100,334,forward,strong,3,20.903770010741045
76,100,100,334,forward,strong,10,21.900980485013505
76,100,100,334,forward,strong,5,18.718866728599345
76,100,100,334,forward,strong,8,22.185306358764688
76,100,100,334,forward,strong,2,19.530638732313065
76,100,100,334,forward,null,53,3.0879138753382414
76,100,100,334,forward,null,15,1.9896683801809383
76,100,100,334,forward,null,34,3.2051932517442174
76,100,100,334,forward,wai,16,-1.2627563549409206
76,100,100,334,forward,wai,13,3.3444670196132327
76,100,100,334,forward,null,38,1.5089527805974643
76,100,100,334,forward,null,13,-1.854354552574317
76,100,100,334,forward,null,1,-1.9030629025690904
76,100,100,334,forward,null,58,-1.2554382947867306
76,100,100,334,forward,wai,14,2.3033482529711775
76,100,100,334,forward,null,21,2.049623949519937
76,100,100,334,forward,null,8,-1.0325124210365777
76,100,100,334,forward,null,25,-1.9186919372761
76,100,100,334,forward,wai,1,1.5672461697115332
76,100,100,334,forward,null,16,-1.4737999979019514
76,100,100,334,forward,null,47,-1.392966308842271
76,100,100,334,forward,wbc,11,1.3136977419180689
76,100,100,334,forward,wbc,1,0
76,100,100,334,forward,wbc,2,0
76,100,100,334,forward,wbc,3,0
76,100,100,334,forward,wbc,4,0
76,100,100,334,forward,wbc,5,0
76,100,100,334,forward,wbc,6,0
76,100,100,334,forward,wbc,7,0
76,100,100,334,forward,wbc,8,0
76,100,100,334,forward,wbc,9,0
76,100,100,334,forward,wbc,10,0
76,100,100,334,forward,wbc,12,0
76,100,100,334,forward,wai,2,0
76,100,100,334,forward,wai,3,0
76,100,100,334,forward,wai,4,0
76,100,100,334,forward,wai,5,0
76,100,100,334,forward,wai,6,0
76,100,100,334,forward,wai,7,0
76,100,100,334,forward,wai,8,0
76,100,100,334,forward,wai,9,0
76,100,100,334,forward,wai,10,0
76,100,100,334,forward,wai,11,0
76,100,100,334,forward,wai,12,0
76,100,100,334,forward,wai,15,0
76,100,100,334,forward,null,2,0
76,100,100,334,forward,null,3,0
76,100,100,334,forward,null,4,0
76,100,100,334,forward,null,5,0
76,100,100,334,forward,null,6,0
76,100,100,334,forward,null,7,0
76,100,100,334,forward,null,9,0
76,100,100,334,forward,null,10,0
76,100,100,334,forward,null,11,0
76,100,100,334,forward,null,12,0
76,100,100,334,forward,null,14,0
76,100,100,334,forward,null,17,0
76,100,100,334,forward,null,18,0
76,100,100,334,forward,null,19,0
76,100,100,334,forward,null,20,0
76,100,100,334,forward,null,22,0
76,100,100,334,forward,null,23,0
76,100,100,334,forward,null,24,0
76,100,100,334,forward,null,26,0
76,100,100,334,forward,null,27,0
76,100,100,334,forward,null,28,0
76,100,100,334,forward,null,29,0
76,100,100,334,forward,null,30,0
76,100,100,334,forward,null,31,0
76,100,100,334,forward,null,32,0
76,100,100,334,forward,null,33,0
76,100,100,334,forward,null,35,0
76,100,100,334,forward,null,36,0
76,100,100,334,forward,null,37,0
76,100,100,334,forward,null,39,0
76,100,100,334,forward,null,40,0
76,100,100,334,forward,null,41,0
76,100,100,334,forward,null,42,0
76,100,100,334,forward,null,43,0
76,100,100,334,forward,null,44,0
76,100,100,334,forward,null,45,0
76,100,100,334,forward,null,46,0
76,100,100,334,forward,null,48,0
76,100,100,334,forward,null,49,0
76,100,100,334,forward,null,50,0
76,100,100,334,forward,null,51,0
76,100,100,334,forward,null,52,0
76,100,100,334,forward,null,54,0
76,100,100,334,forward,null,55,0
76,100,100,334,forward,null,56,0
76,100,100,334,forward,null,57,0
76,100,100,334,forward,null,59,0
76,100,100,334,forward,null,60,0
76,100,100,334,lasso,strong,4,20.702633397195548
76,100,100,334,lasso,strong,6,20.060482836352048
76,100,100,334,lasso,strong,1,18.237340357834313
76,100,100,334,lasso,strong,12,19.889337189911487
76,100,100,334,lasso,strong,7,17.660639216431598
76,100,100,334,lasso,strong,11,16.587635287980486
76,100,100,334,lasso,strong,9,18.270053045760953
76,100,100,334,lasso,strong,3,18.178801679827092
76,100,100,334,lasso,strong,10,18.71434445743701
76,100,100,334,lasso,strong,5,16.862177999162245
76,100,100,334,lasso,strong,8,18.554872956555624
76,100,100,334,lasso,strong,2,17.19129409299007
76,100,100,334,lasso,null,53,0.8171008819531781
76,100,100,334,lasso,null,15,1.1377205603794789
76,100,100,334,lasso,null,34,0.9851622871824051
76,100,100,334,lasso,wai,16,0
76,100,100,334,lasso,wai,13,0.14536747499020433
76,100,100,334,lasso,null,38,0.1277965270341359
76,100,100,334,lasso,null,13,-0.7793382513505446
76,100,100,334,lasso,null,1,0
76,100,100,334,lasso,null,58,0
76,100,100,334,lasso,wai,14,0
76,100,100,334,lasso,null,21,0
76,100,100,334,lasso,null,8,0
76,100,100,334,lasso,null,25,0
76,100,100,334,lasso,wai,1,0.23061182009063563
76,100,100,334,lasso,null,16,0
76,100,100,334,lasso,null,47,0
76,100,100,334,lasso,wbc,11,0.8336464289536756
76,100,100,334,lasso,wbc,1,0
76,100,100,334,lasso,wbc,2,0
76,100,100,334,lasso,wbc,3,0
76,100,100,334,lasso,wbc,4,0
76,100,100,334,lasso,wbc,5,0.6579299535432586
76,100,100,334,lasso,wbc,6,0
76,100,100,334,lasso,wbc,7,0
76,100,100,334,lasso,wbc,8,0.06245652139195746
76,100,100,334,lasso,wbc,9,0
76,100,100,334,lasso,wbc,10,0
76,100,100,334,lasso,wbc,12,0
76,100,100,334,lasso,wai,2,0
76,100,100,334,lasso,wai,3,0
76,100,100,334,lasso,wai,4,0
76,100,100,334,lasso,wai,5,0
76,100,100,334,lasso,wai,6,0
76,100,100,334,lasso,wai,7,0
76,100,100,334,lasso,wai,8,0
76,100,100,334,lasso,wai,9,0
76,100,100,334,lasso,wai,10,0
76,100,100,334,lasso,wai,11,0
76,100,100,334,lasso,wai,12,0.7079222948221444
76,100,100,334,lasso,wai,15,0
76,100,100,334,lasso,null,2,0
76,100,100,334,lasso,null,3,0
76,100,100,334,lasso,null,4,0
76,100,100,334,lasso,null,5,0
76,100,100,334,lasso,null,6,0
76,100,100,334,lasso,null,7,0
76,100,100,334,lasso,null,9,0
76,100,100,334,lasso,null,10,0
76,100,100,334,lasso,null,11,0
76,100,100,334,lasso,null,12,0
76,100,100,334,lasso,null,14,0
76,100,100,334,lasso,null,17,-0.13548198200998582
76,100,100,334,lasso,null,18,0
76,100,100,334,lasso,null,19,0
76,100,100,334,lasso,null,20,0
76,100,100,334,lasso,null,22,0
76,100,100,334,lasso,null,23,0
76,100,100,334,lasso,null,24,0
76,100,100,334,lasso,null,26,0
76,100,100,334,lasso,null,27,0
76,100,100,334,lasso,null,28,0
76,100,100,334,lasso,null,29,0
76,100,100,334,lasso,null,30,0
76,100,100,334,lasso,null,31,0
76,100,100,334,lasso,null,32,0
76,100,100,334,lasso,null,33,-0.06920880539603008
76,100,100,334,lasso,null,35,0
76,100,100,334,lasso,null,36,0
76,100,100,334,lasso,null,37,0
76,100,100,334,lasso,null,39,0
76,100,100,334,lasso,null,40,0
76,100,100,334,lasso,null,41,0
76,100,100,334,lasso,null,42,0
76,100,100,334,lasso,null,43,0
76,100,100,334,lasso,null,44,0
76,100,100,334,lasso,null,45,0
76,100,100,334,lasso,null,46,0
76,100,100,334,lasso,null,48,0
76,100,100,334,lasso,null,49,0
