sim_time,n,p,ratio,method,type,num,estimate
53,100,100,334,lasso_lmfit,wbc,2,0
53,100,100,334,lasso_lmfit,wbc,3,0
53,100,100,334,lasso_lmfit,wbc,4,0
53,100,100,334,lasso_lmfit,wbc,5,0
53,100,100,334,lasso_lmfit,wbc,6,0
53,100,100,334,lasso_lmfit,wbc,7,3.0222280950547535
53,100,100,334,lasso_lmfit,wbc,8,0
53,100,100,334,lasso_lmfit,wbc,9,2.471438536538583
53,100,100,334,lasso_lmfit,wbc,10,0
53,100,100,334,lasso_lmfit,wbc,11,0
53,100,100,334,lasso_lmfit,wbc,12,0
53,100,100,334,lasso_lmfit,wai,1,0
53,100,100,334,lasso_lmfit,wai,2,0
53,100,100,334,lasso_lmfit,wai,3,0
53,100,100,334,lasso_lmfit,wai,4,0
53,100,100,334,lasso_lmfit,wai,5,0
53,100,100,334,lasso_lmfit,wai,6,-0.5456076332128336
53,100,100,334,lasso_lmfit,wai,7,1.5121253526611333
53,100,100,334,lasso_lmfit,wai,8,0
53,100,100,334,lasso_lmfit,wai,9,0
53,100,100,334,lasso_lmfit,wai,10,0
53,100,100,334,lasso_lmfit,wai,11,0
53,100,100,334,lasso_lmfit,wai,12,0
53,100,100,334,lasso_lmfit,wai,13,0
53,100,100,334,lasso_lmfit,wai,14,0
53,100,100,334,lasso_lmfit,wai,15,0
53,100,100,334,lasso_lmfit,wai,16,0
53,100,100,334,lasso_lmfit,null,1,0
53,100,100,334,lasso_lmfit,null,2,0
53,100,100,334,lasso_lmfit,null,3,0
53,100,100,334,lasso_lmfit,null,4,0
53,100,100,334,lasso_lmfit,null,5,0
53,100,100,334,lasso_lmfit,null,6,0
53,100,100,334,lasso_lmfit,null,7,0
53,100,100,334,lasso_lmfit,null,8,0
53,100,100,334,lasso_lmfit,null,9,0
53,100,100,334,lasso_lmfit,null,10,0
53,100,100,334,lasso_lmfit,null,11,0
53,100,100,334,lasso_lmfit,null,12,0
53,100,100,334,lasso_lmfit,null,13,0
53,100,100,334,lasso_lmfit,null,14,0
53,100,100,334,lasso_lmfit,null,15,0
53,100,100,334,lasso_lmfit,null,16,0
53,100,100,334,lasso_lmfit,null,17,0
53,100,100,334,lasso_lmfit,null,18,0
53,100,100,334,lasso_lmfit,null,19,0
53,100,100,334,lasso_lmfit,null,20,0
53,100,100,334,lasso_lmfit,null,21,0
53,100,100,334,lasso_lmfit,null,22,0
53,100,100,334,lasso_lmfit,null,23,0
53,100,100,334,lasso_lmfit,null,24,0
53,100,100,334,lasso_lmfit,null,25,0
53,100,100,334,lasso_lmfit,null,26,0
53,100,100,334,lasso_lmfit,null,27,0
53,100,100,334,lasso_lmfit,null,28,-1.0332436201630801
53,100,100,334,lasso_lmfit,null,29,0
53,100,100,334,lasso_lmfit,null,30,0
53,100,100,334,lasso_lmfit,null,31,0
53,100,100,334,lasso_lmfit,null,32,0
53,100,100,334,lasso_lmfit,null,33,0
53,100,100,334,lasso_lmfit,null,34,0
53,100,100,334,lasso_lmfit,null,35,0
53,100,100,334,lasso_lmfit,null,36,0
53,100,100,334,lasso_lmfit,null,37,0
53,100,100,334,lasso_lmfit,null,38,0
53,100,100,334,lasso_lmfit,null,39,0
53,100,100,334,lasso_lmfit,null,40,0
53,100,100,334,lasso_lmfit,null,41,0
53,100,100,334,lasso_lmfit,null,42,0
53,100,100,334,lasso_lmfit,null,43,0
53,100,100,334,lasso_lmfit,null,44,0
53,100,100,334,lasso_lmfit,null,45,0
53,100,100,334,lasso_lmfit,null,46,0
53,100,100,334,lasso_lmfit,null,47,0
53,100,100,334,lasso_lmfit,null,48,0
53,100,100,334,lasso_lmfit,null,49,0
53,100,100,334,lasso_lmfit,null,50,0
53,100,100,334,lasso_lmfit,null,51,0
53,100,100,334,lasso_lmfit,null,52,0
53,100,100,334,lasso_lmfit,null,53,0
53,100,100,334,lasso_lmfit,null,54,0
53,100,100,334,lasso_lmfit,null,55,0
53,100,100,334,lasso_lmfit,null,56,0
53,100,100,334,lasso_lmfit,null,57,0
53,100,100,334,lasso_lmfit,null,58,0
53,100,100,334,lasso_lmfit,null,59,0
53,100,100,334,lasso_lmfit,null,60,0
54,100,100,334,lasso,strong,1,17.40840031551287
54,100,100,334,lasso,strong,2,18.227999070540797
54,100,100,334,lasso,strong,3,17.96763946673764
54,100,100,334,lasso,strong,4,19.77244441046855
54,100,100,334,lasso,strong,5,19.468027550804226
54,100,100,334,lasso,strong,6,18.18420849574016
54,100,100,334,lasso,strong,7,18.571445962761157
54,100,100,334,lasso,strong,8,17.67699564052464
54,100,100,334,lasso,strong,9,18.131581538258914
54,100,100,334,lasso,strong,10,17.26403004697021
54,100,100,334,lasso,strong,11,18.487295125454832
54,100,100,334,lasso,strong,12,19.725543107802157
54,100,100,334,lasso,wbc,1,0
54,100,100,334,lasso,wbc,2,0
54,100,100,334,lasso,wbc,3,0.10128286195165158
54,100,100,334,lasso,wbc,4,0.346234868292559
54,100,100,334,lasso,wbc,5,0
54,100,100,334,lasso,wbc,6,0
54,100,100,334,lasso,wbc,7,0
54,100,100,334,lasso,wbc,8,0.8192991265405754
54,100,100,334,lasso,wbc,9,0
54,100,100,334,lasso,wbc,10,0.24796303815332227
54,100,100,334,lasso,wbc,11,0.554744882147742
54,100,100,334,lasso,wbc,12,0
54,100,100,334,lasso,wai,1,0
54,100,100,334,lasso,wai,2,0
54,100,100,334,lasso,wai,3,0
54,100,100,334,lasso,wai,4,0
54,100,100,334,lasso,wai,5,0
54,100,100,334,lasso,wai,6,0
54,100,100,334,lasso,wai,7,0
54,100,100,334,lasso,wai,8,0
54,100,100,334,lasso,wai,9,0
54,100,100,334,lasso,wai,10,0
54,100,100,334,lasso,wai,11,0
54,100,100,334,lasso,wai,12,0
54,100,100,334,lasso,wai,13,0
54,100,100,334,lasso,wai,14,0
54,100,100,334,lasso,wai,15,0
54,100,100,334,lasso,wai,16,0
54,100,100,334,lasso,null,1,0
54,100,100,334,lasso,null,2,0
54,100,100,334,lasso,null,3,0
54,100,100,334,lasso,null,4,0
54,100,100,334,lasso,null,5,0
54,100,100,334,lasso,null,6,0
54,100,100,334,lasso,null,7,0.7355977912322799
54,100,100,334,lasso,null,8,0
54,100,100,334,lasso,null,9,0
54,100,100,334,lasso,null,10,0
54,100,100,334,lasso,null,11,0
54,100,100,334,lasso,null,12,0
54,100,100,334,lasso,null,13,0
54,100,100,334,lasso,null,14,0.20122119185222148
54,100,100,334,lasso,null,15,-0.4997279221084888
54,100,100,334,lasso,null,16,0
54,100,100,334,lasso,null,17,0
54,100,100,334,lasso,null,18,0
54,100,100,334,lasso,null,19,0
54,100,100,334,lasso,null,20,0
54,100,100,334,lasso,null,21,0
54,100,100,334,lasso,null,22,0
54,100,100,334,lasso,null,23,0
54,100,100,334,lasso,null,24,0
54,100,100,334,lasso,null,25,0
54,100,100,334,lasso,null,26,0
54,100,100,334,lasso,null,27,0
54,100,100,334,lasso,null,28,0
54,100,100,334,lasso,null,29,-0.40293853824883746
54,100,100,334,lasso,null,30,0
54,100,100,334,lasso,null,31,0
54,100,100,334,lasso,null,32,0
54,100,100,334,lasso,null,33,0
54,100,100,334,lasso,null,34,0
54,100,100,334,lasso,null,35,0
54,100,100,334,lasso,null,36,0
54,100,100,334,lasso,null,37,0
54,100,100,334,lasso,null,38,0
54,100,100,334,lasso,null,39,0
54,100,100,334,lasso,null,40,0
54,100,100,334,lasso,null,41,0
54,100,100,334,lasso,null,42,0
54,100,100,334,lasso,null,43,0
54,100,100,334,lasso,null,44,0
54,100,100,334,lasso,null,45,0
54,100,100,334,lasso,null,46,0
54,100,100,334,lasso,null,47,0
54,100,100,334,lasso,null,48,0
54,100,100,334,lasso,null,49,0
54,100,100,334,lasso,null,50,0
54,100,100,334,lasso,null,51,-0.04639721954493836
54,100,100,334,lasso,null,52,0
54,100,100,334,lasso,null,53,0
54,100,100,334,lasso,null,54,0
54,100,100,334,lasso,null,55,0.5357881919858194
54,100,100,334,lasso,null,56,0
54,100,100,334,lasso,null,57,0
54,100,100,334,lasso,null,58,0
54,100,100,334,lasso,null,59,0
54,100,100,334,lasso,null,60,1.2656069397172311
54,100,100,334,forward,strong,1,17.426814568716598
54,100,100,334,forward,strong,2,22.83862814818629
54,100,100,334,forward,strong,3,18.594986676751514
54,100,100,334,forward,strong,4,18.745746021554886
54,100,100,334,forward,strong,5,21.20995617712343
54,100,100,334,forward,strong,6,21.64422865395383
54,100,100,334,forward,strong,7,15.871246981984175
54,100,100,334,forward,strong,8,18.83459967468928
54,100,100,334,forward,strong,9,19.471350900484037
54,100,100,334,forward,strong,10,21.099742109226437
54,100,100,334,forward,strong,11,21.091082442825236
54,100,100,334,forward,strong,12,20.480863821489116
54,100,100,334,forward,wbc,1,3.13647820933975
54,100,100,334,forward,wbc,2,-1.1655199491079102
54,100,100,334,forward,wbc,3,2.3748301615072727
54,100,100,334,forward,wbc,4,4.071623606708833
54,100,100,334,forward,wbc,5,3.180351159654925
54,100,100,334,forward,wbc,6,1.4224630150345996
54,100,100,334,forward,wbc,7,0
54,100,100,334,forward,wbc,8,0.7930937619920493
54,100,100,334,forward,wbc,9,1.330858780679266
54,100,100,334,forward,wbc,10,-2.333349970014828
54,100,100,334,forward,wbc,11,-2.2697004830748835
54,100,100,334,forward,wbc,12,3.1939995131545715
54,100,100,334,forward,wai,1,-2.4532423478954386
54,100,100,334,forward,wai,2,-2.408093362661066
54,100,100,334,forward,wai,3,0
54,100,100,334,forward,wai,4,2.2670087051653858
54,100,100,334,forward,wai,5,0
54,100,100,334,forward,wai,6,0.0996436482436014
54,100,100,334,forward,wai,7,-2.3111121106904964
54,100,100,334,forward,wai,8,3.4935536696623113
54,100,100,334,forward,wai,9,3.5749387045165797
54,100,100,334,forward,wai,10,0
54,100,100,334,forward,wai,11,0
54,100,100,334,forward,wai,12,2.0599464521808195
54,100,100,334,forward,wai,13,-2.2214490685296284
54,100,100,334,forward,wai,14,-3.8396924562364636
54,100,100,334,forward,wai,15,-0.1536106222479509
54,100,100,334,forward,wai,16,2.6799085064792014
54,100,100,334,forward,null,1,-1.7605571295113138
54,100,100,334,forward,null,2,4.351695063767191
54,100,100,334,forward,null,3,1.562622077547571
54,100,100,334,forward,null,4,-2.1518024454971787
54,100,100,334,forward,null,5,-3.1554552192240415
54,100,100,334,forward,null,6,1.402272318048491
54,100,100,334,forward,null,7,1.4241251316070187
54,100,100,334,forward,null,8,-1.9045251217190846
54,100,100,334,forward,null,9,4.474739589646922
54,100,100,334,forward,null,10,0
54,100,100,334,forward,null,11,0.20345305066582348
54,100,100,334,forward,null,12,-2.9716681815512738
54,100,100,334,forward,null,13,2.060812805196258
54,100,100,334,forward,null,14,2.3784422438704897
54,100,100,334,forward,null,15,-1.2086976269731589
54,100,100,334,forward,null,16,-1.4859245876150944
54,100,100,334,forward,null,17,2.394026474590468
54,100,100,334,forward,null,18,5.691386555267056
54,100,100,334,forward,null,19,3.6956320179781503
54,100,100,334,forward,null,20,1.6365438334604991
54,100,100,334,forward,null,21,2.645476386549208
54,100,100,334,forward,null,22,6.412011566370955
54,100,100,334,forward,null,23,5.682649410424337
54,100,100,334,forward,null,24,0
54,100,100,334,forward,null,25,-0.8865550899087205
54,100,100,334,forward,null,26,-3.0191199271564155
54,100,100,334,forward,null,27,-1.2369959600110751
54,100,100,334,forward,null,28,0
54,100,100,334,forward,null,29,-4.076527365715005
54,100,100,334,forward,null,30,-4.718867603575704
54,100,100,334,forward,null,31,-1.748858712282352
54,100,100,334,forward,null,32,-1.3466749224359968
54,100,100,334,forward,null,33,-6.125910390633801
54,100,100,334,forward,null,34,0
54,100,100,334,forward,null,35,0
54,100,100,334,forward,null,36,2.8678574374539183
54,100,100,334,forward,null,37,-1.930229148758247
54,100,100,334,forward,null,38,-0.39927688205991296
54,100,100,334,forward,null,39,0
54,100,100,334,forward,null,40,1.6113228738828382
54,100,100,334,forward,null,41,1.9138299621339698
54,100,100,334,forward,null,42,3.2507029524451108
54,100,100,334,forward,null,43,0
54,100,100,334,forward,null,44,-1.4724106497897638
54,100,100,334,forward,null,45,1.2761934909495343
54,100,100,334,forward,null,46,3.8181841054538075
54,100,100,334,forward,null,47,-3.114915355358072
54,100,100,334,forward,null,48,0
54,100,100,334,forward,null,49,0.9858703077688976
54,100,100,334,forward,null,50,0.9466878947016562
54,100,100,334,forward,null,51,2.7139442370794202
54,100,100,334,forward,null,52,0
54,100,100,334,forward,null,53,0
54,100,100,334,forward,null,54,2.4830882117643824
54,100,100,334,forward,null,55,1.5806516025641983
54,100,100,334,forward,null,56,2.656729795650341
54,100,100,334,forward,null,57,0.07962616333167137
54,100,100,334,forward,null,58,0
54,100,100,334,forward,null,59,2.090145433307251
54,100,100,334,forward,null,60,3.619668426779067
54,100,100,334,lasso_lmfit,strong,1,18.82838050029235
54,100,100,334,lasso_lmfit,strong,2,19.816605731393803
54,100,100,334,lasso_lmfit,strong,3,19.12356119141686
54,100,100,334,lasso_lmfit,strong,4,20.36380267949657
54,100,100,334,lasso_lmfit,strong,5,21.269164890127456
54,100,100,334,lasso_lmfit,strong,6,19.581665827304672
54,100,100,334,lasso_lmfit,strong,7,20.27928329858866
54,100,100,334,lasso_lmfit,strong,8,20.14541309585304
54,100,100,334,lasso_lmfit,strong,9,20.02057223739706
54,100,100,334,lasso_lmfit,strong,10,18.699909205823133
54,100,100,334,lasso_lmfit,strong,11,19.472868498755254
54,100,100,334,lasso_lmfit,strong,12,20.333034650852767
54,100,100,334,lasso_lmfit,wbc,1,0
54,100,100,334,lasso_lmfit,wbc,2,0
54,100,100,334,lasso_lmfit,wbc,3,0.5528522576275993
54,100,100,334,lasso_lmfit,wbc,4,1.9030247137361278
54,100,100,334,lasso_lmfit,wbc,5,0
54,100,100,334,lasso_lmfit,wbc,6,0
54,100,100,334,lasso_lmfit,wbc,7,0
54,100,100,334,lasso_lmfit,wbc,8,2.0928288843999527
54,100,100,334,lasso_lmfit,wbc,9,0
54,100,100,334,lasso_lmfit,wbc,10,0.7132130358861355
54,100,100,334,lasso_lmfit,wbc,11,1.3516380333563445
54,100,100,334,lasso_lmfit,wbc,12,0
54,100,100,334,lasso_lmfit,wai,1,0
54,100,100,334,lasso_lmfit,wai,2,0
54,100,100,334,lasso_lmfit,wai,3,0
54,100,100,334,lasso_lmfit,wai,4,0
54,100,100,334,lasso_lmfit,wai,5,0
54,100,100,334,lasso_lmfit,wai,6,0
54,100,100,334,lasso_lmfit,wai,7,0
54,100,100,334,lasso_lmfit,wai,8,0
54,100,100,334,lasso_lmfit,wai,9,0
54,100,100,334,lasso_lmfit,wai,10,0
54,100,100,334,lasso_lmfit,wai,11,0
54,100,100,334,lasso_lmfit,wai,12,0
54,100,100,334,lasso_lmfit,wai,13,0
54,100,100,334,lasso_lmfit,wai,14,0
54,100,100,334,lasso_lmfit,wai,15,0
54,100,100,334,lasso_lmfit,wai,16,0
54,100,100,334,lasso_lmfit,null,1,0
54,100,100,334,lasso_lmfit,null,2,0
54,100,100,334,lasso_lmfit,null,3,0
54,100,100,334,lasso_lmfit,null,4,0
54,100,100,334,lasso_lmfit,null,5,0
54,100,100,334,lasso_lmfit,null,6,0
54,100,100,334,lasso_lmfit,null,7,1.9267818238222036
54,100,100,334,lasso_lmfit,null,8,0
54,100,100,334,lasso_lmfit,null,9,0
54,100,100,334,lasso_lmfit,null,10,0
54,100,100,334,lasso_lmfit,null,11,0
54,100,100,334,lasso_lmfit,null,12,0
54,100,100,334,lasso_lmfit,null,13,0
54,100,100,334,lasso_lmfit,null,14,0.6427523350106341
54,100,100,334,lasso_lmfit,null,15,-1.5087610543524088
54,100,100,334,lasso_lmfit,null,16,0
54,100,100,334,lasso_lmfit,null,17,0
54,100,100,334,lasso_lmfit,null,18,0
54,100,100,334,lasso_lmfit,null,19,0
54,100,100,334,lasso_lmfit,null,20,0
54,100,100,334,lasso_lmfit,null,21,0
54,100,100,334,lasso_lmfit,null,22,0
54,100,100,334,lasso_lmfit,null,23,0
54,100,100,334,lasso_lmfit,null,24,0
54,100,100,334,lasso_lmfit,null,25,0
54,100,100,334,lasso_lmfit,null,26,0
54,100,100,334,lasso_lmfit,null,27,0
54,100,100,334,lasso_lmfit,null,28,0
54,100,100,334,lasso_lmfit,null,29,-0.5283868961275788
54,100,100,334,lasso_lmfit,null,30,0
54,100,100,334,lasso_lmfit,null,31,0
54,100,100,334,lasso_lmfit,null,32,0
54,100,100,334,lasso_lmfit,null,33,0
54,100,100,334,lasso_lmfit,null,34,0
54,100,100,334,lasso_lmfit,null,35,0
54,100,100,334,lasso_lmfit,null,36,0
54,100,100,334,lasso_lmfit,null,37,0
54,100,100,334,lasso_lmfit,null,38,0
54,100,100,334,lasso_lmfit,null,39,0
54,100,100,334,lasso_lmfit,null,40,0
54,100,100,334,lasso_lmfit,null,41,0
54,100,100,334,lasso_lmfit,null,42,0
54,100,100,334,lasso_lmfit,null,43,0
54,100,100,334,lasso_lmfit,null,44,0
54,100,100,334,lasso_lmfit,null,45,0
54,100,100,334,lasso_lmfit,null,46,0
54,100,100,334,lasso_lmfit,null,47,0
54,100,100,334,lasso_lmfit,null,48,0
54,100,100,334,lasso_lmfit,null,49,0
54,100,100,334,lasso_lmfit,null,50,0
54,100,100,334,lasso_lmfit,null,51,-1.3903423609292862
54,100,100,334,lasso_lmfit,null,52,0
54,100,100,334,lasso_lmfit,null,53,0
54,100,100,334,lasso_lmfit,null,54,0
54,100,100,334,lasso_lmfit,null,55,1.0329902857926403
54,100,100,334,lasso_lmfit,null,56,0
54,100,100,334,lasso_lmfit,null,57,0
54,100,100,334,lasso_lmfit,null,58,0
54,100,100,334,lasso_lmfit,null,59,0
54,100,100,334,lasso_lmfit,null,60,2.266487821324789
55,100,100,334,lasso,strong,1,18.90295745225184
55,100,100,334,lasso,strong,2,20.274369851500484
55,100,100,334,lasso,strong,3,17.73378325216801
55,100,100,334,lasso,strong,4,18.39360166182923
55,100,100,334,lasso,strong,5,18.725982134700498
55,100,100,334,lasso,strong,6,19.659363450793904
55,100,100,334,lasso,strong,7,19.900749110031665
55,100,100,334,lasso,strong,8,18.458109932429917
55,100,100,334,lasso,strong,9,17.632467483251123
55,100,100,334,lasso,strong,10,19.044693967653696
55,100,100,334,lasso,strong,11,17.73259050438691
55,100,100,334,lasso,strong,12,19.438313895847788
55,100,100,334,lasso,wbc,1,1.127633520698537
55,100,100,334,lasso,wbc,2,0.29610803779433
55,100,100,334,lasso,wbc,3,0
55,100,100,334,lasso,wbc,4,0.8540700458260468
55,100,100,334,lasso,wbc,5,0
55,100,100,334,lasso,wbc,6,0.9808194657673128
55,100,100,334,lasso,wbc,7,0
55,100,100,334,lasso,wbc,8,0
55,100,100,334,lasso,wbc,9,0
55,100,100,334,lasso,wbc,10,0.058441485661310626
55,100,100,334,lasso,wbc,11,0
55,100,100,334,lasso,wbc,12,0
55,100,100,334,lasso,wai,1,-0.5229093892816519
55,100,100,334,lasso,wai,2,0
55,100,100,334,lasso,wai,3,0
55,100,100,334,lasso,wai,4,0
55,100,100,334,lasso,wai,5,0.40204033840238534
55,100,100,334,lasso,wai,6,-0.35177958113735297
55,100,100,334,lasso,wai,7,0
55,100,100,334,lasso,wai,8,0
55,100,100,334,lasso,wai,9,0
55,100,100,334,lasso,wai,10,0.13969809785289908
55,100,100,334,lasso,wai,11,0
55,100,100,334,lasso,wai,12,0
55,100,100,334,lasso,wai,13,0
55,100,100,334,lasso,wai,14,0
55,100,100,334,lasso,wai,15,0
55,100,100,334,lasso,wai,16,0
55,100,100,334,lasso,null,1,0
55,100,100,334,lasso,null,2,0
55,100,100,334,lasso,null,3,0
55,100,100,334,lasso,null,4,0
55,100,100,334,lasso,null,5,0
55,100,100,334,lasso,null,6,0
55,100,100,334,lasso,null,7,0
55,100,100,334,lasso,null,8,0.14582041341731383
55,100,100,334,lasso,null,9,0
55,100,100,334,lasso,null,10,0
55,100,100,334,lasso,null,11,0
55,100,100,334,lasso,null,12,0
55,100,100,334,lasso,null,13,0
55,100,100,334,lasso,null,14,-0.5275470410201983
55,100,100,334,lasso,null,15,0
55,100,100,334,lasso,null,16,0
55,100,100,334,lasso,null,17,0
55,100,100,334,lasso,null,18,0
55,100,100,334,lasso,null,19,0
55,100,100,334,lasso,null,20,0
55,100,100,334,lasso,null,21,0
55,100,100,334,lasso,null,22,0
55,100,100,334,lasso,null,23,0
55,100,100,334,lasso,null,24,0
55,100,100,334,lasso,null,25,0
55,100,100,334,lasso,null,26,0
55,100,100,334,lasso,null,27,0
55,100,100,334,lasso,null,28,0
55,100,100,334,lasso,null,29,-0.7028124260602232
55,100,100,334,lasso,null,30,0
55,100,100,334,lasso,null,31,0
55,100,100,334,lasso,null,32,0
55,100,100,334,lasso,null,33,0
55,100,100,334,lasso,null,34,0
55,100,100,334,lasso,null,35,0
55,100,100,334,lasso,null,36,0
55,100,100,334,lasso,null,37,0.10148625340608372
55,100,100,334,lasso,null,38,0
55,100,100,334,lasso,null,39,0
55,100,100,334,lasso,null,40,0
55,100,100,334,lasso,null,41,0
55,100,100,334,lasso,null,42,0
55,100,100,334,lasso,null,43,0
55,100,100,334,lasso,null,44,0
55,100,100,334,lasso,null,45,0.31909610049329684
55,100,100,334,lasso,null,46,-0.9973317949783215
55,100,100,334,lasso,null,47,0
55,100,100,334,lasso,null,48,0
55,100,100,334,lasso,null,49,0
55,100,100,334,lasso,null,50,0
55,100,100,334,lasso,null,51,0
55,100,100,334,lasso,null,52,0
55,100,100,334,lasso,null,53,0
55,100,100,334,lasso,null,54,0
55,100,100,334,lasso,null,55,0
55,100,100,334,lasso,null,56,0
55,100,100,334,lasso,null,57,0
55,100,100,334,lasso,null,58,0
55,100,100,334,lasso,null,59,0
55,100,100,334,lasso,null,60,0
55,100,100,334,forward,strong,1,20.54122313309025
55,100,100,334,forward,strong,2,20.808542226474817
55,100,100,334,forward,strong,3,19.246474943008423
55,100,100,334,forward,strong,4,17.566486986702202
55,100,100,334,forward,strong,5,20.40257689812136
55,100,100,334,forward,strong,6,21.39891147222525
55,100,100,334,forward,strong,7,19.652606319528374
55,100,100,334,forward,strong,8,22.57167251717862
55,100,100,334,forward,strong,9,20.54209450361565
55,100,100,334,forward,strong,10,20.287505756750402
55,100,100,334,forward,strong,11,20.825851826203895
55,100,100,334,forward,strong,12,21.59983111026621
55,100,100,334,forward,wbc,1,1.3811730878824586
55,100,100,334,forward,wbc,2,2.0307819525396775
55,100,100,334,forward,wbc,3,0
55,100,100,334,forward,wbc,4,1.6561146192903058
55,100,100,334,forward,wbc,5,0
55,100,100,334,forward,wbc,6,0
55,100,100,334,forward,wbc,7,0
55,100,100,334,forward,wbc,8,0
55,100,100,334,forward,wbc,9,-1.712412555808648
55,100,100,334,forward,wbc,10,0
55,100,100,334,forward,wbc,11,0
55,100,100,334,forward,wbc,12,-1.2871818571302582
55,100,100,334,forward,wai,1,-1.0951219368253367
55,100,100,334,forward,wai,2,0
55,100,100,334,forward,wai,3,-1.4150344909421808
55,100,100,334,forward,wai,4,0
55,100,100,334,forward,wai,5,2.2167400073049226
