sim_time,n,p,method,type,num,estimate
44,100,100,forward,wai,20,1.7334651672940349
44,100,100,forward,null,8,2.752736191981587
44,100,100,forward,wai,18,1.2585468469626069
44,100,100,forward,null,41,0.1132687898490738
44,100,100,forward,null,42,0.7065074410323711
44,100,100,forward,null,23,0.9239049058968433
44,100,100,forward,null,25,0.34819716309657056
44,100,100,forward,null,33,0
44,100,100,lasso,strong,7,19.781149109314672
44,100,100,lasso,strong,12,19.572983463395417
44,100,100,lasso,strong,2,19.954038174675603
44,100,100,lasso,strong,10,19.191052749341196
44,100,100,lasso,strong,9,19.633745920938026
44,100,100,lasso,strong,8,19.82630463702726
44,100,100,lasso,strong,13,19.13674615460886
44,100,100,lasso,strong,6,19.888338055170657
44,100,100,lasso,strong,14,19.58693322462534
44,100,100,lasso,strong,11,19.25146884114081
44,100,100,lasso,strong,1,19.68346209319643
44,100,100,lasso,strong,4,19.78811678488888
44,100,100,lasso,strong,3,20.174223030531593
44,100,100,lasso,strong,15,18.98933988904191
44,100,100,lasso,strong,5,18.772635543724064
44,100,100,lasso,wai,9,0.5998381626623821
44,100,100,lasso,wai,2,0.05975602995198137
44,100,100,lasso,wai,1,0.7136249599226205
44,100,100,lasso,wai,15,0.11404869734201573
44,100,100,lasso,wai,14,0.06735153839215292
44,100,100,lasso,null,36,0
44,100,100,lasso,wbc,13,0.6119771846437259
44,100,100,lasso,wai,3,0.39738158392195316
44,100,100,lasso,wai,17,0
44,100,100,lasso,wbc,12,0.5429268747110395
44,100,100,lasso,null,24,-0.028028385042789407
44,100,100,lasso,wai,12,0.45904125661528905
44,100,100,lasso,null,6,-0.28070020955359193
44,100,100,lasso,null,16,0
44,100,100,lasso,wbc,10,0
44,100,100,lasso,wbc,11,0
44,100,100,lasso,wai,19,0
44,100,100,lasso,wai,8,0.1745688776938015
44,100,100,lasso,wai,7,0
44,100,100,lasso,wbc,5,0.2604014952804501
44,100,100,lasso,wai,10,0.17273593690163783
44,100,100,lasso,wbc,9,0
44,100,100,lasso,null,43,0
44,100,100,lasso,null,19,0
44,100,100,lasso,null,48,0
44,100,100,lasso,null,27,0
44,100,100,lasso,wai,11,0.4334348420469668
44,100,100,lasso,null,50,-0.060844185873705124
44,100,100,lasso,null,5,0
44,100,100,lasso,null,38,0
44,100,100,lasso,wbc,7,0.5169031602207714
44,100,100,lasso,null,15,-0.02739847543632703
44,100,100,lasso,null,44,0
44,100,100,lasso,null,11,0
44,100,100,lasso,null,29,0
44,100,100,lasso,wbc,1,0
44,100,100,lasso,null,7,0
44,100,100,lasso,null,30,0
44,100,100,lasso,null,1,0
44,100,100,lasso,wbc,8,0
44,100,100,lasso,wai,4,0
44,100,100,lasso,null,14,0
44,100,100,lasso,wbc,15,0
44,100,100,lasso,wbc,14,0
44,100,100,lasso,wai,5,0
44,100,100,lasso,null,31,0
44,100,100,lasso,wbc,4,0.0569225691623869
44,100,100,lasso,null,35,0
44,100,100,lasso,null,3,0
44,100,100,lasso,null,45,0
44,100,100,lasso,wai,6,0
44,100,100,lasso,null,18,0
44,100,100,lasso,null,34,0
44,100,100,lasso,null,40,0
44,100,100,lasso,wbc,6,0
44,100,100,lasso,wbc,2,0
44,100,100,lasso,null,32,0
44,100,100,lasso,null,26,0
44,100,100,lasso,null,21,0
44,100,100,lasso,null,2,0.010250900431721305
44,100,100,lasso,null,9,0
44,100,100,lasso,null,46,0
44,100,100,lasso,null,39,0
44,100,100,lasso,wbc,3,0.022589750993082126
44,100,100,lasso,null,4,0
44,100,100,lasso,null,10,0
44,100,100,lasso,wai,16,0
44,100,100,lasso,null,22,0
44,100,100,lasso,null,28,0
44,100,100,lasso,null,12,0
44,100,100,lasso,null,13,0
44,100,100,lasso,null,37,0
44,100,100,lasso,null,47,0
44,100,100,lasso,null,49,0
44,100,100,lasso,wai,13,0
44,100,100,lasso,null,17,0
44,100,100,lasso,null,20,0
44,100,100,lasso,wai,20,0
44,100,100,lasso,null,8,0
44,100,100,lasso,wai,18,0
44,100,100,lasso,null,41,0
44,100,100,lasso,null,42,0
44,100,100,lasso,null,23,0
44,100,100,lasso,null,25,0
44,100,100,lasso,null,33,0
45,100,100,forward,strong,12,20.854757829625946
45,100,100,forward,strong,2,20.328507807980216
45,100,100,forward,strong,13,20.741265649088003
45,100,100,forward,wbc,10,0.5985427544182289
45,100,100,forward,strong,8,19.952232251697428
45,100,100,forward,strong,6,20.040839844187538
45,100,100,forward,strong,4,19.51047173280767
45,100,100,forward,strong,3,20.53993911402396
45,100,100,forward,strong,5,19.454955789892427
45,100,100,forward,strong,9,20.359350684785966
45,100,100,forward,strong,7,20.699218598960012
45,100,100,forward,strong,1,20.500424522958344
45,100,100,forward,strong,10,19.36158288972328
45,100,100,forward,strong,15,20.111372891657922
45,100,100,forward,strong,14,20.339666865300256
45,100,100,forward,strong,11,19.682782873041244
45,100,100,forward,wbc,2,1.3443922552594576
45,100,100,forward,wai,15,0.43581315608473664
45,100,100,forward,wai,16,0.9204651181725306
45,100,100,forward,null,22,2.090783864726759
45,100,100,forward,wai,8,-0.021461064699244352
45,100,100,forward,wai,9,0.30193163498609127
45,100,100,forward,null,37,0.13950590432512164
45,100,100,forward,null,24,0.2649859055998418
45,100,100,forward,wai,11,0.9406734328540934
45,100,100,forward,wai,4,1.1546191340652094
45,100,100,forward,wbc,6,0.6523435897633083
45,100,100,forward,wbc,11,1.0801303922367198
45,100,100,forward,wai,18,-0.08784441293805616
45,100,100,forward,null,40,1.09515366291402
45,100,100,forward,null,8,0.2592339466756227
45,100,100,forward,null,25,0.4336537378647765
45,100,100,forward,wbc,15,-0.02986159480899095
45,100,100,forward,null,1,-0.25571065288399725
45,100,100,forward,null,33,-0.02703724359742802
45,100,100,forward,null,19,-0.14586821870787872
45,100,100,forward,wai,19,-0.05780156066632049
45,100,100,forward,wai,10,0.6764632309871395
45,100,100,forward,null,12,0.7765155902865724
45,100,100,forward,wai,1,-1.0606140136879514
45,100,100,forward,wbc,14,-0.02079619813855348
45,100,100,forward,wai,14,1.5007179364312433
45,100,100,forward,wai,7,-0.22520678801686292
45,100,100,forward,wai,2,0.7160423767894601
45,100,100,forward,wbc,1,-0.1832778232515565
45,100,100,forward,wai,12,1.0438669614559932
45,100,100,forward,wai,13,0.21998187665097496
45,100,100,forward,null,39,-0.3562399205271163
45,100,100,forward,null,38,-0.082506721053503
45,100,100,forward,wbc,5,1.2642217007360632
45,100,100,forward,null,43,0.6475114949129873
45,100,100,forward,null,20,-0.2622508089743879
45,100,100,forward,null,15,0.03400501006358437
45,100,100,forward,wai,6,-0.14836477741791038
45,100,100,forward,null,36,-0.8093955378049604
45,100,100,forward,wbc,3,-0.06885541438135617
45,100,100,forward,wbc,13,-0.49041794434758784
45,100,100,forward,null,34,0.07283030526761444
45,100,100,forward,wai,5,0.1383866527543572
45,100,100,forward,wai,20,0.8091315368261842
45,100,100,forward,null,32,-0.6272690069669639
45,100,100,forward,wbc,7,0.6643294372329283
45,100,100,forward,null,44,-0.7202137461452156
45,100,100,forward,null,21,-0.36658837420264706
45,100,100,forward,null,47,0.3146987372989132
45,100,100,forward,wbc,4,0.37067522934176683
45,100,100,forward,null,42,-0.3414001913121092
45,100,100,forward,wbc,9,0.33616739899638015
45,100,100,forward,null,10,0.26690571510714306
45,100,100,forward,null,5,0.3955966003628246
45,100,100,forward,null,27,-0.6712298150155359
45,100,100,forward,wbc,12,-0.5568961412360556
45,100,100,forward,null,9,0.969335588429524
45,100,100,forward,null,49,0.25755586033046135
45,100,100,forward,null,14,0.5911959385598566
45,100,100,forward,null,13,1.2160445113831289
45,100,100,forward,null,35,-0.8455877733311089
45,100,100,forward,wai,17,0.24800723720470083
45,100,100,forward,null,4,0.02957911779460771
45,100,100,forward,null,7,-0.9189203662764089
45,100,100,forward,null,50,-0.11099739800339237
45,100,100,forward,null,17,-0.21772207438580765
45,100,100,forward,wbc,8,0.3135109585184743
45,100,100,forward,null,2,-0.13086724933944033
45,100,100,forward,null,3,0.6048436352865876
45,100,100,forward,null,6,-0.23481874744070183
45,100,100,forward,null,31,-0.08507662869197678
45,100,100,forward,null,45,0.8100361364074692
45,100,100,forward,null,46,-0.14437152495104083
45,100,100,forward,null,23,-0.02149005821554445
45,100,100,forward,null,18,0.24748614502235183
45,100,100,forward,null,28,-0.08615548175984171
45,100,100,forward,null,29,-0.061515636388015466
45,100,100,forward,null,26,-0.2257004247489374
45,100,100,forward,wai,3,-0.5784236576951342
45,100,100,forward,null,48,0.39084341737368966
45,100,100,forward,null,30,0.4596791189968429
45,100,100,forward,null,41,0.594095118550163
45,100,100,forward,null,11,-0.6972678307635458
45,100,100,forward,null,16,0
45,100,100,lasso,strong,12,20.619860969640506
45,100,100,lasso,strong,2,19.71566887686646
45,100,100,lasso,strong,13,19.644340019532407
45,100,100,lasso,wbc,10,0.9350363489701705
45,100,100,lasso,strong,8,19.667987945736968
45,100,100,lasso,strong,6,19.462383549106388
45,100,100,lasso,strong,4,20.27765511112919
45,100,100,lasso,strong,3,19.43083431089805
45,100,100,lasso,strong,5,19.39528565751373
45,100,100,lasso,strong,9,20.102204045762655
45,100,100,lasso,strong,7,19.670318968118615
45,100,100,lasso,strong,1,19.21082232860753
45,100,100,lasso,strong,10,18.96466898046098
45,100,100,lasso,strong,15,18.90955890361357
45,100,100,lasso,strong,14,18.29328370320921
45,100,100,lasso,strong,11,18.589935863566645
45,100,100,lasso,wbc,2,0.7019883045328533
45,100,100,lasso,wai,15,0.07061306628249872
45,100,100,lasso,wai,16,0.29373449447032296
45,100,100,lasso,null,22,0
45,100,100,lasso,wai,8,0
45,100,100,lasso,wai,9,0
45,100,100,lasso,null,37,0
45,100,100,lasso,null,24,0
45,100,100,lasso,wai,11,0
45,100,100,lasso,wai,4,0.21100576530194204
45,100,100,lasso,wbc,6,0.4067318992946079
45,100,100,lasso,wbc,11,0.979459993927165
45,100,100,lasso,wai,18,0
45,100,100,lasso,null,40,0
45,100,100,lasso,null,8,0
45,100,100,lasso,null,25,0
45,100,100,lasso,wbc,15,0
45,100,100,lasso,null,1,0
45,100,100,lasso,null,33,0
45,100,100,lasso,null,19,0
45,100,100,lasso,wai,19,0.2670578610111288
45,100,100,lasso,wai,10,0
45,100,100,lasso,null,12,0
45,100,100,lasso,wai,1,0
45,100,100,lasso,wbc,14,0.5230354108212087
45,100,100,lasso,wai,14,0.5142873345588312
45,100,100,lasso,wai,7,0
45,100,100,lasso,wai,2,0
45,100,100,lasso,wbc,1,0.3340488674526257
45,100,100,lasso,wai,12,0
45,100,100,lasso,wai,13,0
45,100,100,lasso,null,39,0
45,100,100,lasso,null,38,0
45,100,100,lasso,wbc,5,0.12650175122295904
45,100,100,lasso,null,43,0
45,100,100,lasso,null,20,0
45,100,100,lasso,null,15,0
45,100,100,lasso,wai,6,0
45,100,100,lasso,null,36,0
45,100,100,lasso,wbc,3,0
45,100,100,lasso,wbc,13,0.021417383807149935
45,100,100,lasso,null,34,0
45,100,100,lasso,wai,5,0.22903194893964265
45,100,100,lasso,wai,20,0
45,100,100,lasso,null,32,0
45,100,100,lasso,wbc,7,0
45,100,100,lasso,null,44,0
45,100,100,lasso,null,21,0
45,100,100,lasso,null,47,0
45,100,100,lasso,wbc,4,0
45,100,100,lasso,null,42,0
45,100,100,lasso,wbc,9,0
45,100,100,lasso,null,10,0
45,100,100,lasso,null,5,0
45,100,100,lasso,null,27,0
45,100,100,lasso,wbc,12,0
45,100,100,lasso,null,9,-0.022863863945926745
45,100,100,lasso,null,49,0
45,100,100,lasso,null,14,0
45,100,100,lasso,null,13,-0.19904988511775312
45,100,100,lasso,null,35,0
45,100,100,lasso,wai,17,0.07421429190040918
45,100,100,lasso,null,4,0
45,100,100,lasso,null,7,0
45,100,100,lasso,null,50,0
45,100,100,lasso,null,17,0
45,100,100,lasso,wbc,8,0.3724346824211312
45,100,100,lasso,null,2,0
45,100,100,lasso,null,3,0
45,100,100,lasso,null,6,0
45,100,100,lasso,null,31,0
45,100,100,lasso,null,45,0
45,100,100,lasso,null,46,0
45,100,100,lasso,null,23,0
45,100,100,lasso,null,18,0
45,100,100,lasso,null,28,0
45,100,100,lasso,null,29,0
45,100,100,lasso,null,26,0
45,100,100,lasso,wai,3,0
45,100,100,lasso,null,48,0
45,100,100,lasso,null,30,0.22934835434788772
45,100,100,lasso,null,41,0
45,100,100,lasso,null,11,0
45,100,100,lasso,null,16,0
46,100,100,forward,strong,2,20.47931233288231
46,100,100,forward,strong,1,19.59706112437276
46,100,100,forward,wbc,12,0.9169561591674448
46,100,100,forward,strong,3,19.969707881481664
46,100,100,forward,strong,4,20.108584339259483
46,100,100,forward,strong,10,19.946053662990444
46,100,100,forward,strong,6,19.330747053361932
46,100,100,forward,strong,11,19.139577003275765
46,100,100,forward,strong,8,19.206883134708566
46,100,100,forward,strong,15,20.220542474733268
46,100,100,forward,strong,14,20.182291487957038
46,100,100,forward,strong,13,20.138692166038084
46,100,100,forward,strong,7,20.560506307534872
46,100,100,forward,strong,9,19.902402374021673
46,100,100,forward,strong,5,20.82087924877771
46,100,100,forward,strong,12,20.435042670452518
46,100,100,forward,wbc,15,0.2789815710680454
46,100,100,forward,null,24,0.26366630338663605
46,100,100,forward,wbc,11,1.3286004446103177
46,100,100,forward,wbc,1,0.7605710931506005
46,100,100,forward,null,42,0.733978777750689
46,100,100,forward,wai,19,0.5768668751822095
46,100,100,forward,null,5,-0.29572279735357865
46,100,100,forward,wai,2,1.1413561866875799
46,100,100,forward,wai,4,1.1496830379540321
46,100,100,forward,wai,9,0.2060131659041873
46,100,100,forward,wai,16,0.6959849678419837
46,100,100,forward,wbc,2,-0.13702744110535794
46,100,100,forward,wai,12,0.5027357618194588
46,100,100,forward,wai,3,0.42839693837395193
46,100,100,forward,null,29,0.3374461910392358
46,100,100,forward,wai,18,1.0387956801016467
46,100,100,forward,wai,10,1.3492935370505643
46,100,100,forward,null,3,0.3356785307427077
46,100,100,forward,wai,11,0.5335742574223942
46,100,100,forward,null,38,0.019375114209984973
46,100,100,forward,wbc,8,0.8703850008482799
46,100,100,forward,wai,1,0.8569890638950586
46,100,100,forward,wai,14,0.491154890896818
46,100,100,forward,wbc,9,0.4133657354903419
46,100,100,forward,null,47,0.808590538998839
46,100,100,forward,wbc,10,0.9195984618846201
46,100,100,forward,wai,13,1.7985890665062438
46,100,100,forward,null,2,0.9639342335425948
46,100,100,forward,wai,7,0.42051028403705587
46,100,100,forward,null,4,-0.8331549888865921
46,100,100,forward,wbc,7,0.5253368101823608
46,100,100,forward,wbc,5,-0.31500058195861674
46,100,100,forward,null,41,-0.24733413948850771
46,100,100,forward,null,46,-1.086167030917763
46,100,100,forward,wbc,3,-0.012943076789366553
46,100,100,forward,null,7,-0.4434365788481611
46,100,100,forward,wai,8,0.48080534799038976
46,100,100,forward,wai,20,0.5438302167702923
46,100,100,forward,null,37,-0.17461352083435705
46,100,100,forward,null,17,-0.48135208314355105
46,100,100,forward,null,10,0.34601810655485843
46,100,100,forward,wbc,6,0.7974745530513305
46,100,100,forward,null,44,0.3131358616376182
46,100,100,forward,null,14,-0.19525830964330732
46,100,100,forward,null,8,0.06393136989982805
46,100,100,forward,null,23,0.1215807199659192
46,100,100,forward,null,25,0.5484169628397204
46,100,100,forward,null,18,0.4711504721844183
46,100,100,forward,null,31,0.6299991842349801
46,100,100,forward,null,34,0.8029156032402733
46,100,100,forward,null,36,0.8065776039465368
46,100,100,forward,null,39,1.0254848617182197
46,100,100,forward,null,26,0.07576705241038172
46,100,100,forward,null,11,-0.26696562489451137
46,100,100,forward,null,27,-0.18321007767923636
46,100,100,forward,wai,6,0.36843598410174855
46,100,100,forward,null,13,-0.7985125185942296
46,100,100,forward,null,15,-0.21019218558944527
46,100,100,forward,wai,5,-0.2867300937588077
46,100,100,forward,null,48,0.24215138868595046
46,100,100,forward,null,20,0.27379745362924596
46,100,100,forward,null,9,0.0365677905801962
46,100,100,forward,wbc,14,0.15302527667309856
46,100,100,forward,wbc,4,0.17307045833372525
46,100,100,forward,null,19,0.7934538898249526
46,100,100,forward,null,16,-0.15510650098265988
46,100,100,forward,null,50,0.35950152304963123
46,100,100,forward,null,32,-0.08847799153662878
46,100,100,forward,null,1,0.3071613994798655
46,100,100,forward,null,6,1.0839738873791505
46,100,100,forward,wai,17,0.2599617631898543
46,100,100,forward,null,28,-0.03720445054760412
46,100,100,forward,null,40,-0.17974529621637775
46,100,100,forward,null,45,0.07931709703705928
46,100,100,forward,null,30,0.14287357476887147
46,100,100,forward,null,22,0.322006052541972
46,100,100,forward,null,33,0.22572840377362607
46,100,100,forward,null,35,0.07923434441861064
46,100,100,forward,null,12,0.6346487896681039
46,100,100,forward,wai,15,0.43741828956526585
46,100,100,forward,null,21,-0.310899500820122
46,100,100,forward,null,49,0.06776902805072524
46,100,100,forward,wbc,13,-0.09191184588373263
46,100,100,forward,null,43,0
46,100,100,lasso,strong,2,20.32987415194828
46,100,100,lasso,strong,1,19.81726369293243
46,100,100,lasso,wbc,12,1.5338014504991433
46,100,100,lasso,strong,3,19.738875852973248
46,100,100,lasso,strong,4,19.399352905595585
46,100,100,lasso,strong,10,20.202931192105755
46,100,100,lasso,strong,6,19.65023538375294
46,100,100,lasso,strong,11,18.95552481394282
46,100,100,lasso,strong,8,19.586256878391485
46,100,100,lasso,strong,15,19.430180547020758
46,100,100,lasso,strong,14,20.045359005549802
46,100,100,lasso,strong,13,19.286066681616038
46,100,100,lasso,strong,7,18.971308402307137
46,100,100,lasso,strong,9,19.230769212732785
46,100,100,lasso,strong,5,19.388438685617285
46,100,100,lasso,strong,12,18.572800739015506
46,100,100,lasso,wbc,15,0.21653391545561546
46,100,100,lasso,null,24,-0.012983624699682773
46,100,100,lasso,wbc,11,0.6997278328045886
46,100,100,lasso,wbc,1,0.16421451838554824
46,100,100,lasso,null,42,0.20359059199482218
46,100,100,lasso,wai,19,0.243342593136899
46,100,100,lasso,null,5,0
46,100,100,lasso,wai,2,0
46,100,100,lasso,wai,4,0
46,100,100,lasso,wai,9,0
46,100,100,lasso,wai,16,0.13860072738093962
46,100,100,lasso,wbc,2,0
46,100,100,lasso,wai,12,0
46,100,100,lasso,wai,3,0.3481295651073006
46,100,100,lasso,null,29,0
46,100,100,lasso,wai,18,0
46,100,100,lasso,wai,10,0
46,100,100,lasso,null,3,0
46,100,100,lasso,wai,11,0.03474057329232375
46,100,100,lasso,null,38,0
46,100,100,lasso,wbc,8,0
46,100,100,lasso,wai,1,0
46,100,100,lasso,wai,14,0
46,100,100,lasso,wbc,9,0.259898637286083
46,100,100,lasso,null,47,0
46,100,100,lasso,wbc,10,0
46,100,100,lasso,wai,13,0
46,100,100,lasso,null,2,0
46,100,100,lasso,wai,7,0
46,100,100,lasso,null,4,0
46,100,100,lasso,wbc,7,0
46,100,100,lasso,wbc,5,0
46,100,100,lasso,null,41,0.09686895231672131
46,100,100,lasso,null,46,0
46,100,100,lasso,wbc,3,0
46,100,100,lasso,null,7,0
46,100,100,lasso,wai,8,0
46,100,100,lasso,wai,20,0
46,100,100,lasso,null,37,0
46,100,100,lasso,null,17,0
46,100,100,lasso,null,10,0
46,100,100,lasso,wbc,6,0
46,100,100,lasso,null,44,0
46,100,100,lasso,null,14,0
46,100,100,lasso,null,8,0
46,100,100,lasso,null,23,0
46,100,100,lasso,null,25,0
46,100,100,lasso,null,18,0
46,100,100,lasso,null,31,0
46,100,100,lasso,null,34,0
46,100,100,lasso,null,36,0
46,100,100,lasso,null,39,0
46,100,100,lasso,null,26,0
46,100,100,lasso,null,11,0
46,100,100,lasso,null,27,0
46,100,100,lasso,wai,6,0.07846415584335112
46,100,100,lasso,null,13,0
46,100,100,lasso,null,15,0.007088582076582531
