sim_time,n,p,ratio,method,type,num,estimate
54,100,100,334,lasso,null,34,0
54,100,100,334,lasso,null,52,0
54,100,100,334,lasso,null,44,0
54,100,100,334,lasso,wbc,2,0.20128627001363
54,100,100,334,lasso,null,9,0
54,100,100,334,lasso,wai,13,0
54,100,100,334,lasso,null,49,0
54,100,100,334,lasso,null,7,0
54,100,100,334,lasso,null,56,0
54,100,100,334,lasso,null,43,-0.0896220787653596
54,100,100,334,lasso,null,27,0
54,100,100,334,lasso,null,25,0
54,100,100,334,lasso,null,60,0.2558332760702363
54,100,100,334,lasso,null,47,0
54,100,100,334,lasso,null,31,0
54,100,100,334,lasso,null,54,0
55,100,100,334,forward,strong,10,19.76313648403919
55,100,100,334,forward,wbc,7,1.3734749662647634
55,100,100,334,forward,strong,2,18.360991847832146
55,100,100,334,forward,strong,9,18.31121478492403
55,100,100,334,forward,strong,12,18.26463216819493
55,100,100,334,forward,strong,3,20.374820884972177
55,100,100,334,forward,strong,1,19.070292942874044
55,100,100,334,forward,strong,11,20.596859824885886
55,100,100,334,forward,strong,8,18.838101636685348
55,100,100,334,forward,strong,4,19.128512364584882
55,100,100,334,forward,strong,5,19.387547574173038
55,100,100,334,forward,strong,6,19.515149367736363
55,100,100,334,forward,strong,7,18.69757588835634
55,100,100,334,forward,wai,10,-1.9067217860679906
55,100,100,334,forward,wbc,10,1.6848970788964046
55,100,100,334,forward,null,48,0.8542604847769838
55,100,100,334,forward,wai,9,1.089670267730846
55,100,100,334,forward,wbc,1,1.441685791366276
55,100,100,334,forward,wai,6,0.3786381605989318
55,100,100,334,forward,wai,7,0.4065457351639691
55,100,100,334,forward,wai,4,0.4535422009116678
55,100,100,334,forward,wai,3,-0.7492099479119517
55,100,100,334,forward,null,14,-0.2737982549348145
55,100,100,334,forward,null,45,-0.9236161455155094
55,100,100,334,forward,wai,14,0.11786477360686265
55,100,100,334,forward,null,3,0.4127529124902736
55,100,100,334,forward,wbc,11,-0.9354362037479443
55,100,100,334,forward,wai,12,-1.3285322634609997
55,100,100,334,forward,null,60,0.5716342984675412
55,100,100,334,forward,wai,1,-0.00889173723449379
55,100,100,334,forward,null,25,0.640651897725653
55,100,100,334,forward,wbc,3,-0.05414164426681282
55,100,100,334,forward,null,40,1.4534194587338967
55,100,100,334,forward,null,18,-2.1166002563672706
55,100,100,334,forward,null,36,0.11269768486978335
55,100,100,334,forward,null,37,-2.2830430975986014
55,100,100,334,forward,null,6,-0.5183906965887501
55,100,100,334,forward,wbc,2,0.17051513816067787
55,100,100,334,forward,wbc,4,-0.04267809748027525
55,100,100,334,forward,null,53,1.759303899966947
55,100,100,334,forward,null,39,-1.0006329834799255
55,100,100,334,forward,null,24,-1.4348226616742032
55,100,100,334,forward,wai,15,0.08182412549275996
55,100,100,334,forward,wbc,5,0.4283964073385204
55,100,100,334,forward,null,44,1.0078974778552314
55,100,100,334,forward,wai,8,-0.261429355416636
55,100,100,334,forward,wai,13,0.2608523196781125
55,100,100,334,forward,null,54,0.9827588039934031
55,100,100,334,forward,null,23,0.5498802758493312
55,100,100,334,forward,wai,11,1.0593580656281334
55,100,100,334,forward,null,7,0.7989662839857744
55,100,100,334,forward,wbc,8,0.9791011814761672
55,100,100,334,forward,wbc,12,-0.9357235988868717
55,100,100,334,forward,wai,5,-0.014079159604377278
55,100,100,334,forward,null,16,-0.4321615277732691
55,100,100,334,forward,null,11,0.7346871306347178
55,100,100,334,forward,null,38,0.016917194720173945
55,100,100,334,forward,null,57,-1.3150231564456325
55,100,100,334,forward,null,21,-1.6968470750135467
55,100,100,334,forward,null,15,-1.7977367301501253
55,100,100,334,forward,null,4,0.2591623857448618
55,100,100,334,forward,null,49,0.6965739293701175
55,100,100,334,forward,null,13,0.3223906091976693
55,100,100,334,forward,null,34,1.0229902149047587
55,100,100,334,forward,null,51,-0.37426656881664505
55,100,100,334,forward,wai,16,0.737348358342789
55,100,100,334,forward,null,17,0.08937874330643376
55,100,100,334,forward,null,22,0.6313681911473054
55,100,100,334,forward,null,41,0.1605014722357766
55,100,100,334,forward,null,31,1.595253086596576
55,100,100,334,forward,null,56,-1.0360243104089546
55,100,100,334,forward,null,58,-0.7789887890870513
55,100,100,334,forward,null,35,1.7886348649308195
55,100,100,334,forward,null,42,0.12375483873799496
55,100,100,334,forward,null,10,-1.180374319199341
55,100,100,334,forward,null,1,-0.28027938373422084
55,100,100,334,forward,null,33,0.7653858763370524
55,100,100,334,forward,null,29,0.21723029559670365
55,100,100,334,forward,null,28,1.2237317554346412
55,100,100,334,forward,null,43,0.42943245654053774
55,100,100,334,forward,null,12,0.8963661513161241
55,100,100,334,forward,null,59,0.9776461964561479
55,100,100,334,forward,wbc,9,-0.31239548857944677
55,100,100,334,forward,wbc,6,0.34932165356594347
55,100,100,334,forward,null,20,0.1710591605246563
55,100,100,334,forward,null,47,0.6621088111417767
55,100,100,334,forward,null,19,0.5936154626449459
55,100,100,334,forward,null,55,1.7557683863624893
55,100,100,334,forward,null,8,0.1721896364857758
55,100,100,334,forward,null,50,0.367404673663079
55,100,100,334,forward,null,27,-1.977378011266002
55,100,100,334,forward,null,5,0.08488973856293505
55,100,100,334,forward,null,26,1.0325128315366332
55,100,100,334,forward,null,46,0.3420729798873941
55,100,100,334,forward,null,2,1.357986337083559
55,100,100,334,forward,null,30,-0.49612619276999287
55,100,100,334,forward,wai,2,-0.2001831959947344
55,100,100,334,forward,null,32,-0.162219233099904
55,100,100,334,forward,null,9,0.26528827408497646
55,100,100,334,forward,null,52,0
55,100,100,334,lasso,strong,10,20.3812502805174
55,100,100,334,lasso,wbc,7,0.8635282574792689
55,100,100,334,lasso,strong,2,19.845806269971735
55,100,100,334,lasso,strong,9,19.615226708443952
55,100,100,334,lasso,strong,12,19.46117343610053
55,100,100,334,lasso,strong,3,19.753031697760846
55,100,100,334,lasso,strong,1,19.164202631232754
55,100,100,334,lasso,strong,11,19.387378105949853
55,100,100,334,lasso,strong,8,19.695031633947576
55,100,100,334,lasso,strong,4,19.30214022555299
55,100,100,334,lasso,strong,5,18.607819108118175
55,100,100,334,lasso,strong,6,18.960704355850023
55,100,100,334,lasso,strong,7,19.209309965879097
55,100,100,334,lasso,wai,10,0
55,100,100,334,lasso,wbc,10,0.4236903411299702
55,100,100,334,lasso,null,48,0
55,100,100,334,lasso,wai,9,0
55,100,100,334,lasso,wbc,1,0.5640576026315474
55,100,100,334,lasso,wai,6,0.2777640237675208
55,100,100,334,lasso,wai,7,0
55,100,100,334,lasso,wai,4,0
55,100,100,334,lasso,wai,3,0
55,100,100,334,lasso,null,14,0
55,100,100,334,lasso,null,45,0
55,100,100,334,lasso,wai,14,0
55,100,100,334,lasso,null,3,0
55,100,100,334,lasso,wbc,11,0.1327718827289597
55,100,100,334,lasso,wai,12,0
55,100,100,334,lasso,null,60,0
55,100,100,334,lasso,wai,1,0
55,100,100,334,lasso,null,25,0
55,100,100,334,lasso,wbc,3,0
55,100,100,334,lasso,null,40,0.0731361326176831
55,100,100,334,lasso,null,18,-0.017363886763856952
55,100,100,334,lasso,null,36,0
55,100,100,334,lasso,null,37,0
55,100,100,334,lasso,null,6,0
55,100,100,334,lasso,wbc,2,0
55,100,100,334,lasso,wbc,4,0
55,100,100,334,lasso,null,53,0
55,100,100,334,lasso,null,39,0
55,100,100,334,lasso,null,24,0
55,100,100,334,lasso,wai,15,0
55,100,100,334,lasso,wbc,5,0
55,100,100,334,lasso,null,44,0
55,100,100,334,lasso,wai,8,0
55,100,100,334,lasso,wai,13,0
55,100,100,334,lasso,null,54,0
55,100,100,334,lasso,null,23,0
55,100,100,334,lasso,wai,11,0.19043008629781044
55,100,100,334,lasso,null,7,0
55,100,100,334,lasso,wbc,8,0
55,100,100,334,lasso,wbc,12,0
55,100,100,334,lasso,wai,5,0
55,100,100,334,lasso,null,16,0
55,100,100,334,lasso,null,11,0
55,100,100,334,lasso,null,38,0
55,100,100,334,lasso,null,57,0
55,100,100,334,lasso,null,21,0
55,100,100,334,lasso,null,15,-0.01855733459257599
55,100,100,334,lasso,null,4,0
55,100,100,334,lasso,null,49,0
55,100,100,334,lasso,null,13,0
55,100,100,334,lasso,null,34,0
55,100,100,334,lasso,null,51,0
55,100,100,334,lasso,wai,16,0.011099834289413857
55,100,100,334,lasso,null,17,0
55,100,100,334,lasso,null,22,0
55,100,100,334,lasso,null,41,0
55,100,100,334,lasso,null,31,0
55,100,100,334,lasso,null,56,0
55,100,100,334,lasso,null,58,0
55,100,100,334,lasso,null,35,0.3730798061395766
55,100,100,334,lasso,null,42,0
55,100,100,334,lasso,null,10,0
55,100,100,334,lasso,null,1,0
55,100,100,334,lasso,null,33,0
55,100,100,334,lasso,null,29,0
55,100,100,334,lasso,null,28,0
55,100,100,334,lasso,null,43,0
55,100,100,334,lasso,null,12,0
55,100,100,334,lasso,null,59,0
55,100,100,334,lasso,wbc,9,0
55,100,100,334,lasso,wbc,6,0
55,100,100,334,lasso,null,20,0
55,100,100,334,lasso,null,47,0
55,100,100,334,lasso,null,19,0
55,100,100,334,lasso,null,55,0
55,100,100,334,lasso,null,8,0
55,100,100,334,lasso,null,50,0
55,100,100,334,lasso,null,27,0
55,100,100,334,lasso,null,5,0
55,100,100,334,lasso,null,26,0
55,100,100,334,lasso,null,46,0
55,100,100,334,lasso,null,2,0
55,100,100,334,lasso,null,30,0
55,100,100,334,lasso,wai,2,0
55,100,100,334,lasso,null,32,0
55,100,100,334,lasso,null,9,0
55,100,100,334,lasso,null,52,0
56,100,100,334,forward,strong,1,20.401244498249696
56,100,100,334,forward,strong,6,24.256690044260225
56,100,100,334,forward,strong,4,20.128864696669922
56,100,100,334,forward,strong,9,21.149779319096144
56,100,100,334,forward,strong,11,20.582124977764575
56,100,100,334,forward,strong,2,19.678943702604375
56,100,100,334,forward,strong,3,15.879760049731363
56,100,100,334,forward,strong,7,19.776200123676254
56,100,100,334,forward,strong,5,14.895999783367946
56,100,100,334,forward,strong,12,25.50623747070356
56,100,100,334,forward,strong,10,20.502321454821477
56,100,100,334,forward,strong,8,22.955578854883296
56,100,100,334,forward,wai,11,0.27827133708164364
56,100,100,334,forward,wai,13,1.706427438198078
56,100,100,334,forward,wbc,12,0.897498707959851
56,100,100,334,forward,wai,10,0.42447352770829333
56,100,100,334,forward,wai,4,-4.834942624106114
56,100,100,334,forward,wai,3,1.1581563311227208
56,100,100,334,forward,wai,12,0.7137317668602894
56,100,100,334,forward,wbc,9,-3.17905581295232
56,100,100,334,forward,null,38,0.23539639530554957
56,100,100,334,forward,null,25,0.7722961118280821
56,100,100,334,forward,null,60,0.07690721545873451
56,100,100,334,forward,wbc,6,0.06672216117312559
56,100,100,334,forward,wai,7,-1.9519916445985845
56,100,100,334,forward,null,27,-4.03776661517622
56,100,100,334,forward,null,7,-5.568189642655096
56,100,100,334,forward,wai,8,3.3002145029598373
56,100,100,334,forward,wai,15,1.0000168581854039
56,100,100,334,forward,wai,2,4.1825983748780295
56,100,100,334,forward,wbc,3,1.7631169754296472
56,100,100,334,forward,wai,5,1.7138064260078012
56,100,100,334,forward,null,18,2.5970562899746654
56,100,100,334,forward,null,46,0.24295461903841484
56,100,100,334,forward,wbc,4,3.019274577882432
56,100,100,334,forward,null,41,-2.1949754558289727
56,100,100,334,forward,null,13,1.770207867556998
56,100,100,334,forward,null,5,2.943174712326338
56,100,100,334,forward,null,3,2.241959544754229
56,100,100,334,forward,wbc,10,0.9743861199150791
56,100,100,334,forward,null,33,0.9684474273922857
56,100,100,334,forward,null,48,0.4953312490599494
56,100,100,334,forward,null,58,1.5985211915931636
56,100,100,334,forward,null,43,0.13425666583108228
56,100,100,334,forward,null,20,1.5809310127609766
56,100,100,334,forward,wai,14,2.5827343288654947
56,100,100,334,forward,wai,9,-1.1296243777906325
56,100,100,334,forward,null,37,1.8048616982020333
56,100,100,334,forward,null,24,-1.0432792286186428
56,100,100,334,forward,null,40,-0.37250267252664876
56,100,100,334,forward,null,49,-0.42717221905828817
56,100,100,334,forward,null,56,-1.3790691553064038
56,100,100,334,forward,wai,6,-1.8561872658966334
56,100,100,334,forward,null,21,1.147494511181038
56,100,100,334,forward,null,29,-0.1885608360427941
56,100,100,334,forward,wbc,5,4.547398269475134
56,100,100,334,forward,null,6,0.4333814726781962
56,100,100,334,forward,wbc,2,-2.048277919142301
56,100,100,334,forward,null,4,2.5464450901069076
56,100,100,334,forward,null,47,-3.7872196126687165
56,100,100,334,forward,null,14,0.09364088154205764
56,100,100,334,forward,null,44,-0.8251674275329542
56,100,100,334,forward,null,51,-0.2862606181384772
56,100,100,334,forward,wai,1,-0.29593212744028646
56,100,100,334,forward,null,19,-3.2681683440924947
56,100,100,334,forward,null,9,-0.11637075598770551
56,100,100,334,forward,null,17,-0.057024897827018195
56,100,100,334,forward,null,1,-2.6897097842599647
56,100,100,334,forward,wai,16,-1.43376201889684
56,100,100,334,forward,null,54,0.17308248862284395
56,100,100,334,forward,null,35,-0.19905501792571656
56,100,100,334,forward,null,42,2.0195771550190393
56,100,100,334,forward,null,36,1.1185301495230386
56,100,100,334,forward,null,50,-0.9443241887730169
56,100,100,334,forward,null,15,-1.0274987057236533
56,100,100,334,forward,wbc,1,-0.5832024844414323
56,100,100,334,forward,null,12,3.5580703966123988
56,100,100,334,forward,wbc,7,0.2054284838527221
56,100,100,334,forward,null,2,1.471685408988098
56,100,100,334,forward,null,45,1.9107146523950704
56,100,100,334,forward,wbc,11,0.03941682247367649
56,100,100,334,forward,null,26,2.7527164341333665
56,100,100,334,forward,null,34,-0.14906099980339163
56,100,100,334,forward,null,39,1.2684736608041862
56,100,100,334,forward,null,32,2.296301967858
56,100,100,334,forward,null,22,1.1171486962977153
56,100,100,334,forward,null,8,2.247642962169626
56,100,100,334,forward,wbc,8,0.2613687882786187
56,100,100,334,forward,null,57,-0.35540333473803254
56,100,100,334,forward,null,10,1.4629196139910465
56,100,100,334,forward,null,11,-2.5898855988057887
56,100,100,334,forward,null,53,-0.6257498036951477
56,100,100,334,forward,null,55,1.0380578188330396
56,100,100,334,forward,null,31,1.0564304187819586
56,100,100,334,forward,null,59,-3.6130668873859078
56,100,100,334,forward,null,23,-0.6464067404817037
56,100,100,334,forward,null,30,-0.29782609956562656
56,100,100,334,forward,null,16,-0.07287161350330884
56,100,100,334,forward,null,28,-0.15859439416951432
56,100,100,334,forward,null,52,0
56,100,100,334,lasso,strong,1,19.824048407022453
56,100,100,334,lasso,strong,6,19.12700544581611
56,100,100,334,lasso,strong,4,19.34927438222683
56,100,100,334,lasso,strong,9,18.857129731559368
56,100,100,334,lasso,strong,11,19.97095913019144
56,100,100,334,lasso,strong,2,20.10862730921487
56,100,100,334,lasso,strong,3,19.34599884069606
56,100,100,334,lasso,strong,7,19.168136770008438
56,100,100,334,lasso,strong,5,19.08987411365974
56,100,100,334,lasso,strong,12,19.726218510414338
56,100,100,334,lasso,strong,10,19.542575073471497
56,100,100,334,lasso,strong,8,19.624997425197243
56,100,100,334,lasso,wai,11,0.30273419963277726
56,100,100,334,lasso,wai,13,0.06827634894762843
56,100,100,334,lasso,wbc,12,0.03361192113188852
56,100,100,334,lasso,wai,10,0.058073294127028
56,100,100,334,lasso,wai,4,0.20334963257797323
56,100,100,334,lasso,wai,3,0.08739578614611972
56,100,100,334,lasso,wai,12,0
56,100,100,334,lasso,wbc,9,0.3158647929755695
56,100,100,334,lasso,null,38,0
56,100,100,334,lasso,null,25,0
56,100,100,334,lasso,null,60,0
56,100,100,334,lasso,wbc,6,0
56,100,100,334,lasso,wai,7,0
56,100,100,334,lasso,null,27,0.2736148484468758
56,100,100,334,lasso,null,7,-0.03150500814228364
56,100,100,334,lasso,wai,8,0.011853775499680546
56,100,100,334,lasso,wai,15,0
56,100,100,334,lasso,wai,2,0.16188865222689441
56,100,100,334,lasso,wbc,3,0
56,100,100,334,lasso,wai,5,0
56,100,100,334,lasso,null,18,0
56,100,100,334,lasso,null,46,0
56,100,100,334,lasso,wbc,4,0.34703187759969956
56,100,100,334,lasso,null,41,0
56,100,100,334,lasso,null,13,0
56,100,100,334,lasso,null,5,0
56,100,100,334,lasso,null,3,0
56,100,100,334,lasso,wbc,10,0.15376454888887198
56,100,100,334,lasso,null,33,0.14270054464702234
56,100,100,334,lasso,null,48,0
56,100,100,334,lasso,null,58,0
56,100,100,334,lasso,null,43,0
56,100,100,334,lasso,null,20,0
56,100,100,334,lasso,wai,14,0
56,100,100,334,lasso,wai,9,0.22450700564153583
56,100,100,334,lasso,null,37,0
56,100,100,334,lasso,null,24,0.11445692440710906
56,100,100,334,lasso,null,40,0.4446220760053359
56,100,100,334,lasso,null,49,0
56,100,100,334,lasso,null,56,0
56,100,100,334,lasso,wai,6,0
56,100,100,334,lasso,null,21,0
56,100,100,334,lasso,null,29,0
56,100,100,334,lasso,wbc,5,0
56,100,100,334,lasso,null,6,0
56,100,100,334,lasso,wbc,2,0
56,100,100,334,lasso,null,4,0
56,100,100,334,lasso,null,47,0
56,100,100,334,lasso,null,14,0
56,100,100,334,lasso,null,44,0
56,100,100,334,lasso,null,51,0
56,100,100,334,lasso,wai,1,0
56,100,100,334,lasso,null,19,0
56,100,100,334,lasso,null,9,-0.11840835515210128
56,100,100,334,lasso,null,17,0
56,100,100,334,lasso,null,1,0
56,100,100,334,lasso,wai,16,0.088271273918512555
56,100,100,334,lasso,null,54,0
56,100,100,334,lasso,null,35,0
56,100,100,334,lasso,null,42,0
56,100,100,334,lasso,null,36,0
56,100,100,334,lasso,null,50,0.550444100463037
56,100,100,334,lasso,null,15,0
56,100,100,334,lasso,wbc,1,0
56,100,100,334,lasso,null,12,0.11769058365094373
56,100,100,334,lasso,wbc,7,0.2872932773143219
56,100,100,334,lasso,null,2,0
56,100,100,334,lasso,null,45,0
56,100,100,334,lasso,wbc,11,0
56,100,100,334,lasso,null,26,0
56,100,100,334,lasso,null,34,0
56,100,100,334,lasso,null,39,0
56,100,100,334,lasso,null,32,0
56,100,100,334,lasso,null,22,0
56,100,100,334,lasso,null,8,0
56,100,100,334,lasso,wbc,8,0
56,100,100,334,lasso,null,57,0
56,100,100,334,lasso,null,10,0
56,100,100,334,lasso,null,11,0
56,100,100,334,lasso,null,53,0
56,100,100,334,lasso,null,55,0
56,100,100,334,lasso,null,31,0.030740911533543178
56,100,100,334,lasso,null,59,0.01864592968616122
56,100,100,334,lasso,null,23,0
56,100,100,334,lasso,null,30,0
56,100,100,334,lasso,null,16,0
56,100,100,334,lasso,null,28,0
56,100,100,334,lasso,null,52,0
57,100,100,334,forward,strong,1,20.250955268965512
57,100,100,334,forward,strong,12,18.600345599945708
57,100,100,334,forward,strong,10,20.826453302537654
57,100,100,334,forward,strong,2,20.1560221802305
57,100,100,334,forward,strong,11,19.285632309645962
57,100,100,334,forward,strong,7,19.613018540230218
57,100,100,334,forward,strong,8,18.627106952845203
57,100,100,334,forward,strong,4,19.53764009450033
57,100,100,334,forward,strong,5,19.936256142307894
57,100,100,334,forward,strong,6,19.303023847860064
57,100,100,334,forward,strong,9,18.25299685771549
57,100,100,334,forward,strong,3,19.472997115135904
57,100,100,334,forward,wbc,9,0.2723563179943218
57,100,100,334,forward,wbc,3,0.6994461100990559
57,100,100,334,forward,wai,6,-1.1867704368513945
57,100,100,334,forward,wai,15,-0.49898942132767815
57,100,100,334,forward,wbc,2,-0.4072983879139242
57,100,100,334,forward,wai,13,-0.2778807162882427
57,100,100,334,forward,wbc,1,-0.01052348913147985
