sim_time,n,p,method,type,num,estimate
45,100,100,lasso,wbc,14,0
45,100,100,lasso,wai,13,0
45,100,100,lasso,wai,12,0
45,100,100,lasso,wai,2,0
45,100,100,lasso,wbc,10,0.18775896723824928
45,100,100,lasso,wbc,3,0.4092140976506039
45,100,100,lasso,wai,14,0.34131444960834884
45,100,100,lasso,wai,20,0.12001739946723207
45,100,100,lasso,wbc,7,0.20787273491712785
45,100,100,lasso,wbc,17,0
45,100,100,lasso,null,15,0
45,100,100,lasso,null,26,0
45,100,100,lasso,wai,18,0.10341150401490214
45,100,100,lasso,null,33,0
45,100,100,lasso,wai,25,0
45,100,100,lasso,null,37,0
45,100,100,lasso,wai,10,0
45,100,100,lasso,wai,6,0
45,100,100,lasso,wbc,8,0
45,100,100,lasso,wai,19,0
45,100,100,lasso,wai,8,0
45,100,100,lasso,null,17,0
45,100,100,lasso,null,16,0
45,100,100,lasso,wbc,13,0
45,100,100,lasso,wai,21,0.296115735710846
45,100,100,lasso,wbc,1,0
45,100,100,lasso,null,29,0
45,100,100,lasso,wai,16,0
45,100,100,lasso,null,28,0
45,100,100,lasso,null,22,0
45,100,100,lasso,null,39,0
45,100,100,lasso,null,35,0
45,100,100,lasso,null,41,0
45,100,100,lasso,null,4,0
45,100,100,lasso,null,46,0
45,100,100,lasso,null,49,0.18317469249351112
45,100,100,lasso,null,34,0.2466713141456935
45,100,100,lasso,null,43,0.03380605189513831
45,100,100,lasso,wbc,6,0.5016833818759969
45,100,100,lasso,null,7,0
45,100,100,lasso,null,36,0
45,100,100,lasso,wbc,4,0.37516081662063006
45,100,100,lasso,null,50,0
45,100,100,lasso,null,20,0
45,100,100,lasso,wbc,5,0
45,100,100,lasso,null,48,0
45,100,100,lasso,null,45,0
45,100,100,lasso,null,47,0
45,100,100,lasso,null,6,0
45,100,100,lasso,wbc,9,0
45,100,100,lasso,null,30,0.14858638832596843
45,100,100,lasso,null,2,0
45,100,100,lasso,null,1,0
45,100,100,lasso,wbc,15,0.23355287697778868
45,100,100,lasso,null,31,0
45,100,100,lasso,null,42,0
45,100,100,lasso,wai,1,0
45,100,100,lasso,null,13,0.1899185387963163
45,100,100,lasso,null,32,0
45,100,100,lasso,wbc,18,0.357791790049715
45,100,100,lasso,wai,22,0
45,100,100,lasso,null,11,0
45,100,100,lasso,null,8,0
45,100,100,lasso,null,14,0
45,100,100,lasso,null,27,0
45,100,100,lasso,null,44,0
45,100,100,lasso,null,24,0
45,100,100,lasso,null,10,0
45,100,100,lasso,null,23,0
45,100,100,lasso,null,18,0
45,100,100,lasso,null,9,0
45,100,100,lasso,null,40,0
45,100,100,lasso,null,19,0
45,100,100,lasso,null,5,0
45,100,100,lasso,wbc,12,0.023423036375911376
45,100,100,lasso,null,21,0
46,100,100,forward,strong,2,19.854886319526432
46,100,100,forward,strong,5,19.646819261214702
46,100,100,forward,strong,3,19.555425650201478
46,100,100,forward,strong,1,19.822692579948384
46,100,100,forward,strong,4,20.58094877348983
46,100,100,forward,wbc,14,0.8538127003164497
46,100,100,forward,wbc,8,0.9506675733072578
46,100,100,forward,wbc,11,0.6958551812146825
46,100,100,forward,null,14,0.19960036621304722
46,100,100,forward,wbc,1,0.30363304320683554
46,100,100,forward,null,36,-1.0497674519854796
46,100,100,forward,null,32,0.6560140189006334
46,100,100,forward,wai,23,0.5151606690922131
46,100,100,forward,wbc,19,1.0706897758436893
46,100,100,forward,wbc,10,0.05805404347647372
46,100,100,forward,wbc,13,0.7764802561854037
46,100,100,forward,null,11,-0.15791447627095828
46,100,100,forward,wai,4,0.27905149963874476
46,100,100,forward,wbc,2,0.2883985666541527
46,100,100,forward,wai,7,0.5158369690728067
46,100,100,forward,wai,11,0.768083885040127
46,100,100,forward,wai,24,0.6400980968507395
46,100,100,forward,wai,6,0.6500289527987606
46,100,100,forward,wbc,4,0.8924558047207966
46,100,100,forward,null,15,0.545821619967253
46,100,100,forward,wbc,18,0.3553727540581667
46,100,100,forward,wai,22,0.17901607137711456
46,100,100,forward,wai,19,-0.27656722675433904
46,100,100,forward,wai,2,0.6147292410836164
46,100,100,forward,wai,18,0.6936704806019368
46,100,100,forward,wai,16,0.8214190744289708
46,100,100,forward,null,50,0.5009836328553172
46,100,100,forward,null,35,0.1350029576257737
46,100,100,forward,null,21,0.6210364322108468
46,100,100,forward,wai,5,1.206625676284583
46,100,100,forward,wbc,17,1.0613925106830109
46,100,100,forward,wai,17,1.5008561975546544
46,100,100,forward,wai,14,0.5803552581360922
46,100,100,forward,wbc,9,1.1905679947018644
46,100,100,forward,wbc,5,1.1270006440729274
46,100,100,forward,wai,25,0.8100196020568432
46,100,100,forward,null,28,-0.06220667043255367
46,100,100,forward,null,23,0.14901879180839978
46,100,100,forward,null,49,0.26515342385864277
46,100,100,forward,null,44,0.17483878724791618
46,100,100,forward,null,37,0.6700553180095202
46,100,100,forward,null,1,-0.20876174356504268
46,100,100,forward,wai,3,0.6737272010721009
46,100,100,forward,null,7,-0.450790651379406
46,100,100,forward,wai,9,0.5078752674001495
46,100,100,forward,null,27,-0.13669069271206263
46,100,100,forward,null,13,-0.061255253910416904
46,100,100,forward,wai,13,0.9841438423733296
46,100,100,forward,null,9,0.6852680607865214
46,100,100,forward,wbc,12,1.1662380895816125
46,100,100,forward,null,31,-0.2548265289422997
46,100,100,forward,null,34,0.2556835951338588
46,100,100,forward,wai,8,1.776244459225041
46,100,100,forward,null,8,0.3578178601913876
46,100,100,forward,null,40,0.30874470309526264
46,100,100,forward,null,25,0.037473372086228446
46,100,100,forward,null,6,-0.14556429370036952
46,100,100,forward,null,43,-0.18394126601352997
46,100,100,forward,wai,20,0.2739693402200769
46,100,100,forward,wbc,3,1.3838161763490808
46,100,100,forward,wai,15,0.5880598656313882
46,100,100,forward,null,46,-0.03476254410222121
46,100,100,forward,null,16,0.14510749330106895
46,100,100,forward,wbc,15,0.19071283546272574
46,100,100,forward,null,5,-0.2804032752206245
46,100,100,forward,null,38,0.3480263242147455
46,100,100,forward,null,29,0.8631619944927847
46,100,100,forward,null,17,-0.2054131683986471
46,100,100,forward,wai,1,0.3845784465062843
46,100,100,forward,null,30,-0.12227560677671104
46,100,100,forward,wai,21,1.2791586404437043
46,100,100,forward,null,24,0.6147748294248795
46,100,100,forward,null,3,-0.6110471467180832
46,100,100,forward,null,41,-0.0904812798313854
46,100,100,forward,null,22,-0.19975248781399874
46,100,100,forward,null,20,0.030089933697845635
46,100,100,forward,null,42,-0.00652984833856903
46,100,100,forward,wbc,16,-0.1245304548690841
46,100,100,forward,null,12,0.24571042685235947
46,100,100,forward,wbc,20,-0.22699309232743342
46,100,100,forward,null,47,-0.28166578965642247
46,100,100,forward,null,10,0.10379426503537274
46,100,100,forward,wbc,6,-0.09677389732422625
46,100,100,forward,null,45,-0.2686781581716852
46,100,100,forward,null,26,0.532013869862027
46,100,100,forward,null,19,0.19551835833042347
46,100,100,forward,wai,12,0.2989441743842197
46,100,100,forward,wbc,7,0.40111091858650527
46,100,100,forward,null,18,-0.030403388483624224
46,100,100,forward,null,33,-0.0313796837598789
46,100,100,forward,wai,10,0.3988656621154774
46,100,100,forward,null,39,0.08461732340396798
46,100,100,forward,null,4,-0.1734987701821444
46,100,100,forward,null,2,0.5103451464861483
46,100,100,forward,null,48,0
46,100,100,lasso,strong,2,19.167365927285445
46,100,100,lasso,strong,5,19.65467443870972
46,100,100,lasso,strong,3,19.17671396807258
46,100,100,lasso,strong,1,20.31961810693781
46,100,100,lasso,strong,4,19.279672680478473
46,100,100,lasso,wbc,14,1.6413065650668235
46,100,100,lasso,wbc,8,1.4959642894350285
46,100,100,lasso,wbc,11,1.0793089599243015
46,100,100,lasso,null,14,-0.5689663119153849
46,100,100,lasso,wbc,1,0.6068602013632979
46,100,100,lasso,null,36,0.05544982730623581
46,100,100,lasso,null,32,0.4193657770768119
46,100,100,lasso,wai,23,0.5682593299776958
46,100,100,lasso,wbc,19,0
46,100,100,lasso,wbc,10,0.1542516902724792
46,100,100,lasso,wbc,13,0.6655785842341398
46,100,100,lasso,null,11,0
46,100,100,lasso,wai,4,0
46,100,100,lasso,wbc,2,0
46,100,100,lasso,wai,7,0.02703473355815159
46,100,100,lasso,wai,11,0.00857552471643477
46,100,100,lasso,wai,24,0.13099785136410205
46,100,100,lasso,wai,6,0
46,100,100,lasso,wbc,4,0.13328595813128766
46,100,100,lasso,null,15,0
46,100,100,lasso,wbc,18,0
46,100,100,lasso,wai,22,0
46,100,100,lasso,wai,19,0.5718286745313634
46,100,100,lasso,wai,2,0.28199641098502154
46,100,100,lasso,wai,18,0.3157389042786121
46,100,100,lasso,wai,16,0
46,100,100,lasso,null,50,0
46,100,100,lasso,null,35,0
46,100,100,lasso,null,21,0
46,100,100,lasso,wai,5,0
46,100,100,lasso,wbc,17,0.07554334765914618
46,100,100,lasso,wai,17,0.052758264213668714
46,100,100,lasso,wai,14,0.0753358610496447
46,100,100,lasso,wbc,9,0.19213053726845483
46,100,100,lasso,wbc,5,0.3677143986849127
46,100,100,lasso,wai,25,0
46,100,100,lasso,null,28,0
46,100,100,lasso,null,23,0
46,100,100,lasso,null,49,0.08366505536288527
46,100,100,lasso,null,44,0
46,100,100,lasso,null,37,0
46,100,100,lasso,null,1,0
46,100,100,lasso,wai,3,0
46,100,100,lasso,null,7,0
46,100,100,lasso,wai,9,0.007225602846114394
46,100,100,lasso,null,27,0
46,100,100,lasso,null,13,0
46,100,100,lasso,wai,13,0
46,100,100,lasso,null,9,0
46,100,100,lasso,wbc,12,0.5175863925720163
46,100,100,lasso,null,31,0
46,100,100,lasso,null,34,0
46,100,100,lasso,wai,8,0
46,100,100,lasso,null,8,0
46,100,100,lasso,null,40,0
46,100,100,lasso,null,25,0
46,100,100,lasso,null,6,0
46,100,100,lasso,null,43,0
46,100,100,lasso,wai,20,0.28079859279599256
46,100,100,lasso,wbc,3,0
46,100,100,lasso,wai,15,0
46,100,100,lasso,null,46,0
46,100,100,lasso,null,16,0
46,100,100,lasso,wbc,15,0
46,100,100,lasso,null,5,0
46,100,100,lasso,null,38,0
46,100,100,lasso,null,29,0
46,100,100,lasso,null,17,0
46,100,100,lasso,wai,1,0.02351343652350373
46,100,100,lasso,null,30,0
46,100,100,lasso,wai,21,0
46,100,100,lasso,null,24,0
46,100,100,lasso,null,3,0
46,100,100,lasso,null,41,0
46,100,100,lasso,null,22,0
46,100,100,lasso,null,20,0
46,100,100,lasso,null,42,0
46,100,100,lasso,wbc,16,0
46,100,100,lasso,null,12,0
46,100,100,lasso,wbc,20,0
46,100,100,lasso,null,47,0
46,100,100,lasso,null,10,0
46,100,100,lasso,wbc,6,0
46,100,100,lasso,null,45,0
46,100,100,lasso,null,26,0
46,100,100,lasso,null,19,0
46,100,100,lasso,wai,12,0.045448299536969085
46,100,100,lasso,wbc,7,0.06465082934314073
46,100,100,lasso,null,18,-0.17262868560871658
46,100,100,lasso,null,33,0
46,100,100,lasso,wai,10,0
46,100,100,lasso,null,39,0
46,100,100,lasso,null,4,0
46,100,100,lasso,null,2,0
46,100,100,lasso,null,48,0
47,100,100,forward,strong,4,19.05143498560181
47,100,100,forward,strong,3,19.63592334580946
47,100,100,forward,strong,5,19.36849739156831
47,100,100,forward,strong,1,19.30809283151993
47,100,100,forward,strong,2,21.54014826827842
47,100,100,forward,wbc,7,0.6386628234963223
47,100,100,forward,wai,18,1.4538074025038437
47,100,100,forward,wbc,4,-0.7100766413365038
47,100,100,forward,wai,1,-0.03191528420469506
47,100,100,forward,wbc,10,2.6625099497813953
47,100,100,forward,wai,21,0.4365625523258513
47,100,100,forward,wbc,16,2.106714561091734
47,100,100,forward,wai,22,2.059961333290466
47,100,100,forward,wai,24,0.18865791309460114
47,100,100,forward,wai,25,2.130708705684752
47,100,100,forward,wai,10,1.1029033348919433
47,100,100,forward,wai,5,2.6001011814042334
47,100,100,forward,wbc,20,1.3725812157688637
47,100,100,forward,wbc,19,0.9839046486369196
47,100,100,forward,wbc,15,1.0584649408219924
47,100,100,forward,wai,12,-0.02003548342198284
47,100,100,forward,wai,15,-1.2378182129771111
47,100,100,forward,wai,11,1.7514498187522394
47,100,100,forward,wai,8,-0.28083968557134503
47,100,100,forward,wai,16,-0.25070132231745923
47,100,100,forward,wai,17,0.5554113275809595
47,100,100,forward,wbc,17,-1.3800230117551093
47,100,100,forward,wbc,8,0.07909306315982341
47,100,100,forward,wbc,18,1.075164480099088
47,100,100,forward,null,26,0.9020614995275309
47,100,100,forward,wai,2,0.6303954487046111
47,100,100,forward,null,6,0.5369361489865452
47,100,100,forward,null,21,0.16209834679707286
47,100,100,forward,null,34,-0.3879189692708022
47,100,100,forward,null,31,2.1731213075202374
47,100,100,forward,wai,20,0.5752437494301716
47,100,100,forward,null,43,0.4276578877152659
47,100,100,forward,null,30,0.05869420176374543
47,100,100,forward,null,1,2.9070738443861584e-4
47,100,100,forward,null,10,-0.09444839963694011
47,100,100,forward,wai,6,0.05594018018852462
47,100,100,forward,null,23,0.7650964599718282
47,100,100,forward,null,47,-0.31989561057856924
47,100,100,forward,null,3,1.3992933500023854
47,100,100,forward,wai,9,0.11898664015701138
47,100,100,forward,null,41,1.33404704562997
47,100,100,forward,null,38,0.47663797729128604
47,100,100,forward,wai,7,-0.9585614221456422
47,100,100,forward,wai,4,-0.4005427610766462
47,100,100,forward,null,45,0.4738688690786962
47,100,100,forward,null,22,1.2884428192450645
47,100,100,forward,null,4,1.6962546366006244
47,100,100,forward,wbc,1,0.5130069180613563
47,100,100,forward,wai,13,1.083152710533143
47,100,100,forward,null,27,0.9438644351640666
47,100,100,forward,null,25,-0.38016877893478873
47,100,100,forward,null,20,-1.6553504737820322
47,100,100,forward,null,42,0.8907472934621508
47,100,100,forward,null,37,0.03439925925549519
47,100,100,forward,null,13,0.1859288677230302
47,100,100,forward,wbc,6,-0.3392558968255906
47,100,100,forward,null,12,-0.9849415115431315
47,100,100,forward,null,32,-2.699553444412436
47,100,100,forward,null,8,-1.2043744088901855
47,100,100,forward,null,33,0.10066979565988658
47,100,100,forward,null,46,-1.415837570464242
47,100,100,forward,wai,23,-0.17884792311712572
47,100,100,forward,null,29,0.08462534421009572
47,100,100,forward,null,40,0.9616726202964649
47,100,100,forward,wbc,3,-0.7290664179894123
47,100,100,forward,null,48,1.2629125528727567
47,100,100,forward,null,17,-1.4531063218357545
47,100,100,forward,wai,14,0.9487296953321737
47,100,100,forward,wbc,9,-0.1393583350539832
47,100,100,forward,null,2,0.25060350572016
47,100,100,forward,wbc,5,-1.1406159815045454
47,100,100,forward,null,11,0.6512112538288733
47,100,100,forward,null,28,-1.6830946817467853
47,100,100,forward,null,24,-0.12969782551403888
47,100,100,forward,null,16,1.0091190045295197
47,100,100,forward,wbc,11,-2.7723611720425043
47,100,100,forward,null,49,-0.8538544316884296
47,100,100,forward,null,5,-0.18453794444422558
47,100,100,forward,wbc,12,1.8791139050332422
47,100,100,forward,null,39,-3.1127535495929854
47,100,100,forward,null,15,-0.9475814271663764
47,100,100,forward,null,9,-0.9456305464251958
47,100,100,forward,null,19,1.6106456828645737
47,100,100,forward,null,44,1.247886443594592
47,100,100,forward,wbc,14,0.9416839582256358
47,100,100,forward,null,14,-0.06578202483391497
47,100,100,forward,null,18,-0.7951430662633007
47,100,100,forward,wai,19,0.07202943803333009
47,100,100,forward,null,7,0.671606057457433
47,100,100,forward,null,50,1.4641232252290324
47,100,100,forward,wbc,2,1.7614088180173608
47,100,100,forward,null,35,0.1932194951497666
47,100,100,forward,wbc,13,0.7866113786334178
47,100,100,forward,wai,3,0.43706871362198124
47,100,100,forward,null,36,0
47,100,100,lasso,strong,4,19.897467806085594
47,100,100,lasso,strong,3,20.052797718498066
47,100,100,lasso,strong,5,19.403656576653702
47,100,100,lasso,strong,1,19.54213672797051
47,100,100,lasso,strong,2,19.290099060088973
47,100,100,lasso,wbc,7,0.5572536780751893
47,100,100,lasso,wai,18,0.6095186096168195
47,100,100,lasso,wbc,4,0.5586391853294432
47,100,100,lasso,wai,1,0.2599431327781462
47,100,100,lasso,wbc,10,0
47,100,100,lasso,wai,21,0
47,100,100,lasso,wbc,16,0.7046109928223588
47,100,100,lasso,wai,22,0
47,100,100,lasso,wai,24,0
47,100,100,lasso,wai,25,0.6281222639416045
47,100,100,lasso,wai,10,0.16914053698793557
47,100,100,lasso,wai,5,0
47,100,100,lasso,wbc,20,0.20728958416105883
47,100,100,lasso,wbc,19,0.06968544904267636
47,100,100,lasso,wbc,15,0
47,100,100,lasso,wai,12,0.16445049734092104
47,100,100,lasso,wai,15,0.31972114436715215
47,100,100,lasso,wai,11,0
47,100,100,lasso,wai,8,0.2167272063870298
47,100,100,lasso,wai,16,0
47,100,100,lasso,wai,17,0.12833366165506901
47,100,100,lasso,wbc,17,0.03607501277998137
47,100,100,lasso,wbc,8,0.5710764358776768
47,100,100,lasso,wbc,18,0.06309154003389957
47,100,100,lasso,null,26,0
47,100,100,lasso,wai,2,0
47,100,100,lasso,null,6,0
47,100,100,lasso,null,21,0
47,100,100,lasso,null,34,0
47,100,100,lasso,null,31,0
47,100,100,lasso,wai,20,0
47,100,100,lasso,null,43,0
47,100,100,lasso,null,30,0
47,100,100,lasso,null,1,0
47,100,100,lasso,null,10,0
47,100,100,lasso,wai,6,0.31966606277258036
47,100,100,lasso,null,23,0.05400652369056816
47,100,100,lasso,null,47,0
47,100,100,lasso,null,3,0
47,100,100,lasso,wai,9,0.1718088279771023
47,100,100,lasso,null,41,0
47,100,100,lasso,null,38,-0.06945046798488916
47,100,100,lasso,wai,7,0
47,100,100,lasso,wai,4,0
47,100,100,lasso,null,45,0
47,100,100,lasso,null,22,0.32693125218275604
47,100,100,lasso,null,4,0
47,100,100,lasso,wbc,1,0.8142819284149192
47,100,100,lasso,wai,13,0
47,100,100,lasso,null,27,0
47,100,100,lasso,null,25,0
47,100,100,lasso,null,20,0
47,100,100,lasso,null,42,0
47,100,100,lasso,null,37,0
47,100,100,lasso,null,13,0
47,100,100,lasso,wbc,6,0.5605127189196448
47,100,100,lasso,null,12,0
47,100,100,lasso,null,32,0
47,100,100,lasso,null,8,0
47,100,100,lasso,null,33,0
47,100,100,lasso,null,46,0
47,100,100,lasso,wai,23,0.5882804606945343
47,100,100,lasso,null,29,0
47,100,100,lasso,null,40,0
47,100,100,lasso,wbc,3,0.268342620369398
47,100,100,lasso,null,48,0
47,100,100,lasso,null,17,-0.1699578135168263
47,100,100,lasso,wai,14,0.023807272330415435
47,100,100,lasso,wbc,9,0.35505003973518084
47,100,100,lasso,null,2,0
47,100,100,lasso,wbc,5,0.16919138134336253
47,100,100,lasso,null,11,0
47,100,100,lasso,null,28,0
47,100,100,lasso,null,24,0
47,100,100,lasso,null,16,0
47,100,100,lasso,wbc,11,0
47,100,100,lasso,null,49,0
47,100,100,lasso,null,5,0
47,100,100,lasso,wbc,12,0.35305717981167084
47,100,100,lasso,null,39,0
47,100,100,lasso,null,15,0
47,100,100,lasso,null,9,0
47,100,100,lasso,null,19,0
47,100,100,lasso,null,44,-0.2505049500382799
47,100,100,lasso,wbc,14,0.5389038389684757
47,100,100,lasso,null,14,0
47,100,100,lasso,null,18,0
47,100,100,lasso,wai,19,0.5021568945726229
47,100,100,lasso,null,7,0
47,100,100,lasso,null,50,0
47,100,100,lasso,wbc,2,1.6324769495971834e-4
47,100,100,lasso,null,35,0
47,100,100,lasso,wbc,13,0
47,100,100,lasso,wai,3,0.18460286156176028
47,100,100,lasso,null,36,0
48,100,100,forward,strong,2,20.886112041125866
48,100,100,forward,strong,4,20.728044473578663
48,100,100,forward,strong,1,19.790308900495678
48,100,100,forward,strong,3,19.455020376839595
48,100,100,forward,strong,5,19.556330160700426
48,100,100,forward,wai,10,0.8957513483475237
48,100,100,forward,wbc,9,0.9492144755973915
48,100,100,forward,wbc,13,0.8371242082452143
48,100,100,forward,wbc,4,-0.29982078492924696
48,100,100,forward,wbc,6,0.5744007130909099
48,100,100,forward,null,50,-0.28624874576702247
48,100,100,forward,null,33,-0.23891000195622253
48,100,100,forward,null,6,0.16653724011329987
48,100,100,forward,wbc,7,-0.4893911030986617
48,100,100,forward,wai,14,0.013830024893174246
48,100,100,forward,wai,21,0.3139639384079107
48,100,100,forward,null,25,-0.30091014770802027
48,100,100,forward,wai,1,0.6016792454011827
48,100,100,forward,null,32,0.25355822417230517
