sim_time,n,p,ratio,method,type,num,estimate
35,100,100,145,lasso,strong,4,16.60176777035372
35,100,100,145,lasso,wai,2,0.6983071968156082
35,100,100,145,lasso,null,10,0.9662082076139791
35,100,100,145,lasso,null,32,0.03403762983974772
35,100,100,145,lasso,null,31,0
35,100,100,145,lasso,null,38,0
35,100,100,145,lasso,wai,8,0
35,100,100,145,lasso,null,33,0
35,100,100,145,lasso,wai,15,0
35,100,100,145,lasso,null,20,0
35,100,100,145,lasso,null,1,0
35,100,100,145,lasso,null,36,0.0073075710388535295
35,100,100,145,lasso,null,57,0
35,100,100,145,lasso,null,29,0
35,100,100,145,lasso,null,60,0
35,100,100,145,lasso,null,8,0
35,100,100,145,lasso,null,39,0
35,100,100,145,lasso,wbc,11,0
35,100,100,145,lasso,null,26,0
35,100,100,145,lasso,wbc,4,0
35,100,100,145,lasso,null,15,0
35,100,100,145,lasso,wai,14,0
35,100,100,145,lasso,null,43,0
35,100,100,145,lasso,null,6,0
35,100,100,145,lasso,wai,3,0
35,100,100,145,lasso,wbc,8,0
35,100,100,145,lasso,wai,12,0
35,100,100,145,lasso,null,58,0
35,100,100,145,lasso,wbc,10,0.4154848002629685
35,100,100,145,lasso,wai,13,0
35,100,100,145,lasso,null,16,0
35,100,100,145,lasso,null,25,0
35,100,100,145,lasso,wai,18,0
35,100,100,145,lasso,null,41,0
35,100,100,145,lasso,wbc,1,0
35,100,100,145,lasso,null,12,0
35,100,100,145,lasso,null,46,0
35,100,100,145,lasso,null,4,0
35,100,100,145,lasso,null,22,0
35,100,100,145,lasso,wai,10,0
35,100,100,145,lasso,null,24,0
35,100,100,145,lasso,wai,19,0
35,100,100,145,lasso,wbc,9,0
35,100,100,145,lasso,null,23,0
35,100,100,145,lasso,null,55,0
35,100,100,145,lasso,null,35,0
35,100,100,145,lasso,null,19,0
35,100,100,145,lasso,null,11,0
35,100,100,145,lasso,null,14,0
35,100,100,145,lasso,null,30,0
35,100,100,145,lasso,null,13,0
35,100,100,145,lasso,null,56,0
35,100,100,145,lasso,null,7,0
35,100,100,145,lasso,wai,7,0
35,100,100,145,lasso,null,17,0
35,100,100,145,lasso,wai,20,0
35,100,100,145,lasso,null,52,0
35,100,100,145,lasso,null,2,0
35,100,100,145,lasso,null,21,0
35,100,100,145,lasso,null,27,0
35,100,100,145,lasso,null,47,0
35,100,100,145,lasso,null,9,0
35,100,100,145,lasso,null,50,0
35,100,100,145,lasso,null,44,0
35,100,100,145,lasso,null,49,0
35,100,100,145,lasso,wai,5,0
35,100,100,145,lasso,wbc,3,0
35,100,100,145,lasso,null,34,0
35,100,100,145,lasso,wbc,12,0
35,100,100,145,lasso,null,37,0
35,100,100,145,lasso,null,45,0
35,100,100,145,lasso,null,5,0
35,100,100,145,lasso,wbc,15,0
35,100,100,145,lasso,null,28,0
35,100,100,145,lasso,wai,9,0
35,100,100,145,lasso,wai,1,0
35,100,100,145,lasso,wbc,13,0
35,100,100,145,lasso,wai,16,0
35,100,100,145,lasso,wai,17,0.1420702064911439
35,100,100,145,lasso,wbc,14,0
35,100,100,145,lasso,null,40,0
35,100,100,145,lasso,wai,6,0
35,100,100,145,lasso,wbc,5,0
35,100,100,145,lasso,null,48,0
35,100,100,145,lasso,null,3,0
35,100,100,145,lasso,null,53,0
35,100,100,145,lasso,wbc,16,0
35,100,100,145,lasso,wai,4,0
35,100,100,145,lasso,null,42,0
35,100,100,145,lasso,wbc,2,0
35,100,100,145,lasso,null,18,0
35,100,100,145,lasso,null,51,0
35,100,100,145,lasso,wai,11,0
35,100,100,145,lasso,wbc,7,0
35,100,100,145,lasso,null,54,0
35,100,100,145,lasso,wbc,6,0
35,100,100,145,lasso,null,59,0
36,100,100,145,forward,strong,1,20.10496586195919
36,100,100,145,forward,strong,3,-20.132588393613265
36,100,100,145,forward,strong,2,-2.683707946341336
36,100,100,145,forward,strong,4,28.274185786964892
36,100,100,145,forward,null,58,-14.956735960243911
36,100,100,145,forward,null,57,8.374521772971143
36,100,100,145,forward,null,31,-2.7137346528065147
36,100,100,145,forward,wbc,7,8.233816495495502
36,100,100,145,forward,wbc,16,20.838136098420236
36,100,100,145,forward,null,48,-4.992617365820308
36,100,100,145,forward,wbc,13,-6.634854633461256
36,100,100,145,forward,null,45,0.20802466628941432
36,100,100,145,forward,null,56,2.4488522398951322
36,100,100,145,forward,null,38,7.972955786165444
36,100,100,145,forward,wbc,11,28.784910919366595
36,100,100,145,forward,wbc,10,12.709087611822
36,100,100,145,forward,null,51,-5.314971868432985
36,100,100,145,forward,wai,13,0.8115005682914341
36,100,100,145,forward,null,3,-11.333943915954093
36,100,100,145,forward,null,44,-6.028852563875563
36,100,100,145,forward,null,46,-11.85780817115719
36,100,100,145,forward,null,33,-11.21127008606786
36,100,100,145,forward,null,42,12.632589620658582
36,100,100,145,forward,null,32,-15.628499832599687
36,100,100,145,forward,wai,4,6.173978036603549
36,100,100,145,forward,wbc,14,2.1416175178294465
36,100,100,145,forward,null,1,-27.43111681867567
36,100,100,145,forward,wbc,3,4.402380000683871
36,100,100,145,forward,wbc,6,9.130164794846564
36,100,100,145,forward,null,52,-7.974317565399976
36,100,100,145,forward,null,60,4.18884233447724
36,100,100,145,forward,null,9,-11.387738177097027
36,100,100,145,forward,null,24,-8.64434435754109
36,100,100,145,forward,null,41,9.997808464922217
36,100,100,145,forward,wai,12,0.21034999050538472
36,100,100,145,forward,null,16,4.238826195179926
36,100,100,145,forward,null,55,-9.832772655095287
36,100,100,145,forward,null,22,-11.03298846296136
36,100,100,145,forward,wai,15,3.6485325436282454
36,100,100,145,forward,wbc,5,-6.5757332737729985
36,100,100,145,forward,wai,18,5.9350114626319455
36,100,100,145,forward,wai,9,-7.131711670716872
36,100,100,145,forward,null,36,6.627415520913872
36,100,100,145,forward,null,29,-5.179233548189232
36,100,100,145,forward,wai,8,-7.7587077285558195
36,100,100,145,forward,null,14,-3.7898883462654624
36,100,100,145,forward,null,2,-1.293979287527309
36,100,100,145,forward,wai,5,15.362107588853961
36,100,100,145,forward,wai,2,4.389808137692378
36,100,100,145,forward,wai,16,-3.580317249981
36,100,100,145,forward,null,53,0.9559225044337192
36,100,100,145,forward,wbc,4,4.64967687988781
36,100,100,145,forward,null,26,4.269681795312878
36,100,100,145,forward,null,4,-9.267027494712456
36,100,100,145,forward,null,30,3.0051663070069328
36,100,100,145,forward,null,5,23.01605028672361
36,100,100,145,forward,null,54,-12.015211847947397
36,100,100,145,forward,wai,11,-19.819002179880307
36,100,100,145,forward,null,11,-24.186861944624027
36,100,100,145,forward,wai,1,6.777472762113906
36,100,100,145,forward,null,20,-8.823659446865628
36,100,100,145,forward,null,18,9.980356623119626
36,100,100,145,forward,wbc,9,22.12430222475502
36,100,100,145,forward,wbc,1,4.62635273817657
36,100,100,145,forward,wbc,2,10.853340917637931
36,100,100,145,forward,wai,14,16.044452293021486
36,100,100,145,forward,null,25,0.0844284506855524
36,100,100,145,forward,null,15,-8.59890494111019
36,100,100,145,forward,null,47,-13.5316844904433
36,100,100,145,forward,wbc,8,15.14698945548576
36,100,100,145,forward,null,12,0.945354280476899
36,100,100,145,forward,wai,10,3.411818398851238
36,100,100,145,forward,wai,19,-5.657647807825374
36,100,100,145,forward,null,28,6.44967645944051
36,100,100,145,forward,wbc,12,4.890525031148385
36,100,100,145,forward,wai,6,9.810251865008972
36,100,100,145,forward,null,21,15.448958752111295
36,100,100,145,forward,null,8,6.191043062430568
36,100,100,145,forward,null,10,-8.76541584000256
36,100,100,145,forward,null,27,12.284953254456719
36,100,100,145,forward,null,17,0.8614084569393003
36,100,100,145,forward,null,6,-6.008773939166473
36,100,100,145,forward,null,13,20.558838168955855
36,100,100,145,forward,wai,17,-3.2823964634741785
36,100,100,145,forward,wai,3,7.039949687278186
36,100,100,145,forward,null,59,1.7215016954447113
36,100,100,145,forward,wbc,15,-12.889346042894779
36,100,100,145,forward,null,50,14.995454925453954
36,100,100,145,forward,wai,7,5.26853827605963
36,100,100,145,forward,null,43,-3.9282728579989454
36,100,100,145,forward,wai,20,-10.996293404200383
36,100,100,145,forward,null,37,-7.64368397684953
36,100,100,145,forward,null,35,-21.019031567649115
36,100,100,145,forward,null,40,-21.999219913674608
36,100,100,145,forward,null,7,-23.001994832699403
36,100,100,145,forward,null,39,-21.06880720119251
36,100,100,145,forward,null,49,-10.614585983701968
36,100,100,145,forward,null,19,-2.309066514285523
36,100,100,145,forward,null,23,-4.270810684887101
36,100,100,145,forward,null,34,0
36,100,100,145,lasso,strong,1,19.996088824452386
36,100,100,145,lasso,strong,3,19.86029063645316
36,100,100,145,lasso,strong,2,17.328355509583442
36,100,100,145,lasso,strong,4,17.296499681850698
36,100,100,145,lasso,null,58,-0.31406750218439466
36,100,100,145,lasso,null,57,0.4202480696702981
36,100,100,145,lasso,null,31,0
36,100,100,145,lasso,wbc,7,0.8160908154270616
36,100,100,145,lasso,wbc,16,0
36,100,100,145,lasso,null,48,0.46927930378571736
36,100,100,145,lasso,wbc,13,1.1267392159068588
36,100,100,145,lasso,null,45,0
36,100,100,145,lasso,null,56,0
36,100,100,145,lasso,null,38,0
36,100,100,145,lasso,wbc,11,0
36,100,100,145,lasso,wbc,10,0.802575578414178
36,100,100,145,lasso,null,51,0
36,100,100,145,lasso,wai,13,0
36,100,100,145,lasso,null,3,0
36,100,100,145,lasso,null,44,0
36,100,100,145,lasso,null,46,0
36,100,100,145,lasso,null,33,0
36,100,100,145,lasso,null,42,0
36,100,100,145,lasso,null,32,0
36,100,100,145,lasso,wai,4,0
36,100,100,145,lasso,wbc,14,0
36,100,100,145,lasso,null,1,0
36,100,100,145,lasso,wbc,3,0
36,100,100,145,lasso,wbc,6,0
36,100,100,145,lasso,null,52,0
36,100,100,145,lasso,null,60,0
36,100,100,145,lasso,null,9,0
36,100,100,145,lasso,null,24,0
36,100,100,145,lasso,null,41,0
36,100,100,145,lasso,wai,12,0
36,100,100,145,lasso,null,16,0
36,100,100,145,lasso,null,55,0
36,100,100,145,lasso,null,22,0
36,100,100,145,lasso,wai,15,0.38218707572792526
36,100,100,145,lasso,wbc,5,0.12141959956145172
36,100,100,145,lasso,wai,18,0
36,100,100,145,lasso,wai,9,0
36,100,100,145,lasso,null,36,0
36,100,100,145,lasso,null,29,0
36,100,100,145,lasso,wai,8,0
36,100,100,145,lasso,null,14,0
36,100,100,145,lasso,null,2,0
36,100,100,145,lasso,wai,5,0
36,100,100,145,lasso,wai,2,0
36,100,100,145,lasso,wai,16,0
36,100,100,145,lasso,null,53,0
36,100,100,145,lasso,wbc,4,0
36,100,100,145,lasso,null,26,0
36,100,100,145,lasso,null,4,0
36,100,100,145,lasso,null,30,0
36,100,100,145,lasso,null,5,0
36,100,100,145,lasso,null,54,0
36,100,100,145,lasso,wai,11,0
36,100,100,145,lasso,null,11,0
36,100,100,145,lasso,wai,1,0
36,100,100,145,lasso,null,20,0
36,100,100,145,lasso,null,18,0
36,100,100,145,lasso,wbc,9,0
36,100,100,145,lasso,wbc,1,0
36,100,100,145,lasso,wbc,2,0
36,100,100,145,lasso,wai,14,0
36,100,100,145,lasso,null,25,0
36,100,100,145,lasso,null,15,0
36,100,100,145,lasso,null,47,0
36,100,100,145,lasso,wbc,8,0
36,100,100,145,lasso,null,12,0
36,100,100,145,lasso,wai,10,0
36,100,100,145,lasso,wai,19,0
36,100,100,145,lasso,null,28,0
36,100,100,145,lasso,wbc,12,0
36,100,100,145,lasso,wai,6,0
36,100,100,145,lasso,null,21,0
36,100,100,145,lasso,null,8,0
36,100,100,145,lasso,null,10,0
36,100,100,145,lasso,null,27,0
36,100,100,145,lasso,null,17,0
36,100,100,145,lasso,null,6,0
36,100,100,145,lasso,null,13,0
36,100,100,145,lasso,wai,17,0
36,100,100,145,lasso,wai,3,0
36,100,100,145,lasso,null,59,0
36,100,100,145,lasso,wbc,15,0
36,100,100,145,lasso,null,50,0
36,100,100,145,lasso,wai,7,0
36,100,100,145,lasso,null,43,0
36,100,100,145,lasso,wai,20,0
36,100,100,145,lasso,null,37,0
36,100,100,145,lasso,null,35,0
36,100,100,145,lasso,null,40,0
36,100,100,145,lasso,null,7,0
36,100,100,145,lasso,null,39,0
36,100,100,145,lasso,null,49,0
36,100,100,145,lasso,null,19,0
36,100,100,145,lasso,null,23,0.5406189085594109
36,100,100,145,lasso,null,34,0
37,100,100,145,forward,strong,4,12.792302421360338
37,100,100,145,forward,strong,2,13.715804325523585
37,100,100,145,forward,strong,3,17.668824846382673
37,100,100,145,forward,strong,1,19.313137639288147
37,100,100,145,forward,wai,4,-4.114848507242551
37,100,100,145,forward,wai,13,4.586893399946644
37,100,100,145,forward,null,36,-6.541944745302703
37,100,100,145,forward,wbc,6,-0.16223949049467162
37,100,100,145,forward,null,27,-13.298118040821121
37,100,100,145,forward,null,44,0.3512858399247146
37,100,100,145,forward,wai,16,-3.1012234985135603
37,100,100,145,forward,null,49,4.31768314565118
37,100,100,145,forward,null,59,1.2275231773193507
37,100,100,145,forward,null,24,6.843492105799029
37,100,100,145,forward,null,16,0.426107690679252
37,100,100,145,forward,null,60,-4.349176940764679
37,100,100,145,forward,null,17,-7.957455600664291
37,100,100,145,forward,null,7,6.958800842621339
37,100,100,145,forward,null,25,-0.616118846069999
37,100,100,145,forward,wbc,2,-6.898520603534504
37,100,100,145,forward,wai,5,2.7896900179125126
37,100,100,145,forward,null,6,4.999398058396996
37,100,100,145,forward,null,18,-3.5744750721758214
37,100,100,145,forward,null,46,6.206369537967961
37,100,100,145,forward,wbc,15,11.425807896017384
37,100,100,145,forward,wai,11,15.270138496441453
37,100,100,145,forward,null,39,8.155772950564051
37,100,100,145,forward,wai,9,3.047271369974756
37,100,100,145,forward,wai,20,2.559934554917182
37,100,100,145,forward,wai,18,2.1988334674659518
37,100,100,145,forward,null,28,-2.9975522915779553
37,100,100,145,forward,wai,7,4.324587128026669
37,100,100,145,forward,null,11,-2.0270097982105892
37,100,100,145,forward,null,43,-3.4940443600084548
37,100,100,145,forward,null,37,0.7230271132181708
37,100,100,145,forward,null,32,-0.7734174969425422
37,100,100,145,forward,wbc,9,0.4608728195718985
37,100,100,145,forward,null,2,-2.934969561173523
37,100,100,145,forward,null,12,-9.591454485264263
37,100,100,145,forward,wbc,10,9.108424974236591
37,100,100,145,forward,null,50,7.754016634992605
37,100,100,145,forward,wbc,5,0.4193372414613689
37,100,100,145,forward,null,31,9.94690876516499
37,100,100,145,forward,null,40,12.634148114877087
37,100,100,145,forward,null,41,5.13619469943714
37,100,100,145,forward,wai,3,-3.81283324616799
37,100,100,145,forward,null,15,5.314219437023416
37,100,100,145,forward,null,34,-0.694955264683701
37,100,100,145,forward,wai,14,3.1580067270272765
37,100,100,145,forward,wai,8,-4.226562065047593
37,100,100,145,forward,null,55,5.671649379122214
37,100,100,145,forward,null,53,-6.211533284768315
37,100,100,145,forward,wbc,11,1.0153135756979192
37,100,100,145,forward,null,33,-5.447026778235828
37,100,100,145,forward,wai,17,1.523122412669532
37,100,100,145,forward,null,9,-0.08898006454862263
37,100,100,145,forward,null,10,6.234800034497257
37,100,100,145,forward,null,14,1.83540204593696
37,100,100,145,forward,null,35,5.336239743853392
37,100,100,145,forward,wai,19,-7.466757667047189
37,100,100,145,forward,null,26,2.2392134445650176
37,100,100,145,forward,null,1,-0.989397291060181
37,100,100,145,forward,null,3,7.936072336864517
37,100,100,145,forward,wbc,7,-0.9212827657059041
37,100,100,145,forward,null,57,-1.0213225746306644
37,100,100,145,forward,wbc,8,10.932498518085792
37,100,100,145,forward,wbc,1,0.09536585990742627
37,100,100,145,forward,null,48,-7.852422581812074
37,100,100,145,forward,wbc,16,-7.961451759479996
37,100,100,145,forward,wbc,14,0.2478706941133465
37,100,100,145,forward,wai,2,2.5647930974646305
37,100,100,145,forward,null,51,-3.662101073598142
37,100,100,145,forward,wai,6,-2.258907570025817
37,100,100,145,forward,wbc,13,2.5638096216933866
37,100,100,145,forward,null,5,6.697330774732252
37,100,100,145,forward,null,45,-1.2601426277947445
37,100,100,145,forward,null,56,-2.5944117920996
37,100,100,145,forward,null,52,-6.178067893629387
37,100,100,145,forward,wai,10,-3.082541433031884
37,100,100,145,forward,null,22,-0.6760924203904379
37,100,100,145,forward,wai,1,2.5977564488618943
37,100,100,145,forward,null,42,1.742294098565455
37,100,100,145,forward,wai,12,-1.9164082600703063
37,100,100,145,forward,null,47,-2.3912921798608098
37,100,100,145,forward,null,54,-7.239025369340141
37,100,100,145,forward,null,30,3.7255386638304637
37,100,100,145,forward,wbc,4,3.17485107293764
37,100,100,145,forward,null,38,-1.0117396240193202
37,100,100,145,forward,null,29,1.360727254696377
37,100,100,145,forward,null,4,8.574105097783113
37,100,100,145,forward,null,21,6.430147047280143
37,100,100,145,forward,wbc,3,-5.6059323777843515
37,100,100,145,forward,null,58,4.537478154709729
37,100,100,145,forward,wbc,12,-4.831785203281381
37,100,100,145,forward,null,23,-9.123026189680674
37,100,100,145,forward,null,20,3.0398802291858247
37,100,100,145,forward,wai,15,-1.4773038967383092
37,100,100,145,forward,null,13,-2.0412231537238887
37,100,100,145,forward,null,8,-0.32417523573982476
37,100,100,145,forward,null,19,0
37,100,100,145,lasso,strong,4,18.553106896277022
37,100,100,145,lasso,strong,2,18.85654560040341
37,100,100,145,lasso,strong,3,18.83840950953125
37,100,100,145,lasso,strong,1,18.150245184771027
37,100,100,145,lasso,wai,4,0.9203231456173114
37,100,100,145,lasso,wai,13,0
37,100,100,145,lasso,null,36,-0.6949577850162671
37,100,100,145,lasso,wbc,6,0.8402643916948546
37,100,100,145,lasso,null,27,-0.5889955488171484
37,100,100,145,lasso,null,44,0
37,100,100,145,lasso,wai,16,0
37,100,100,145,lasso,null,49,0
37,100,100,145,lasso,null,59,0
37,100,100,145,lasso,null,24,0
37,100,100,145,lasso,null,16,0
37,100,100,145,lasso,null,60,0
37,100,100,145,lasso,null,17,0
37,100,100,145,lasso,null,7,0
37,100,100,145,lasso,null,25,0
37,100,100,145,lasso,wbc,2,0
37,100,100,145,lasso,wai,5,0
37,100,100,145,lasso,null,6,0
37,100,100,145,lasso,null,18,0
37,100,100,145,lasso,null,46,0
37,100,100,145,lasso,wbc,15,0
37,100,100,145,lasso,wai,11,0
37,100,100,145,lasso,null,39,0
37,100,100,145,lasso,wai,9,0
37,100,100,145,lasso,wai,20,0
37,100,100,145,lasso,wai,18,0
37,100,100,145,lasso,null,28,0
37,100,100,145,lasso,wai,7,0
37,100,100,145,lasso,null,11,0
37,100,100,145,lasso,null,43,-0.29681939733504953
37,100,100,145,lasso,null,37,0
37,100,100,145,lasso,null,32,0
37,100,100,145,lasso,wbc,9,0
37,100,100,145,lasso,null,2,0
37,100,100,145,lasso,null,12,0
37,100,100,145,lasso,wbc,10,0
37,100,100,145,lasso,null,50,0
37,100,100,145,lasso,wbc,5,0
37,100,100,145,lasso,null,31,0
37,100,100,145,lasso,null,40,0
37,100,100,145,lasso,null,41,0
37,100,100,145,lasso,wai,3,0
37,100,100,145,lasso,null,15,0
37,100,100,145,lasso,null,34,0
37,100,100,145,lasso,wai,14,0
37,100,100,145,lasso,wai,8,0
37,100,100,145,lasso,null,55,0
37,100,100,145,lasso,null,53,0
37,100,100,145,lasso,wbc,11,0
37,100,100,145,lasso,null,33,-0.44015602946897775
37,100,100,145,lasso,wai,17,0
37,100,100,145,lasso,null,9,0
37,100,100,145,lasso,null,10,0
37,100,100,145,lasso,null,14,0
37,100,100,145,lasso,null,35,0
37,100,100,145,lasso,wai,19,0
37,100,100,145,lasso,null,26,0
37,100,100,145,lasso,null,1,0
37,100,100,145,lasso,null,3,0
37,100,100,145,lasso,wbc,7,0
37,100,100,145,lasso,null,57,0
37,100,100,145,lasso,wbc,8,0
37,100,100,145,lasso,wbc,1,0
37,100,100,145,lasso,null,48,0
37,100,100,145,lasso,wbc,16,0
37,100,100,145,lasso,wbc,14,0
37,100,100,145,lasso,wai,2,0
37,100,100,145,lasso,null,51,0
37,100,100,145,lasso,wai,6,0
37,100,100,145,lasso,wbc,13,0
37,100,100,145,lasso,null,5,0
37,100,100,145,lasso,null,45,0
37,100,100,145,lasso,null,56,0
37,100,100,145,lasso,null,52,0
37,100,100,145,lasso,wai,10,0
37,100,100,145,lasso,null,22,0
37,100,100,145,lasso,wai,1,0
37,100,100,145,lasso,null,42,0
37,100,100,145,lasso,wai,12,0
37,100,100,145,lasso,null,47,0
37,100,100,145,lasso,null,54,0
37,100,100,145,lasso,null,30,0
37,100,100,145,lasso,wbc,4,0
37,100,100,145,lasso,null,38,0
37,100,100,145,lasso,null,29,0
37,100,100,145,lasso,null,4,0
37,100,100,145,lasso,null,21,0
37,100,100,145,lasso,wbc,3,0
