sim_time,n,p,method,type,num,estimate
26,100,100,lasso,null,57,0
26,100,100,lasso,null,15,0
26,100,100,lasso,null,17,0
26,100,100,lasso,null,23,0
26,100,100,lasso,null,61,0
26,100,100,lasso,null,72,0.009925053646253115
26,100,100,lasso,null,60,0
26,100,100,lasso,null,18,0
26,100,100,lasso,null,24,0
26,100,100,lasso,null,16,0
26,100,100,lasso,null,10,0
26,100,100,lasso,null,8,0
26,100,100,lasso,null,39,0
26,100,100,lasso,null,55,0
26,100,100,lasso,null,52,0
26,100,100,lasso,null,12,0
26,100,100,lasso,null,21,0
27,100,100,forward,strong,2,20.124288523213146
27,100,100,forward,strong,3,20.341961441677444
27,100,100,forward,strong,1,19.840206760331746
27,100,100,forward,wai,5,0.9422235566157815
27,100,100,forward,wai,9,0.14922274683998882
27,100,100,forward,wbc,3,0.1332853354623583
27,100,100,forward,wai,7,0.6552189517854329
27,100,100,forward,wai,8,0.2814750414595851
27,100,100,forward,wai,4,1.141420954298842
27,100,100,forward,wbc,6,0.6783228468564898
27,100,100,forward,wai,2,0.32781348417232953
27,100,100,forward,wai,6,0.7354102431831838
27,100,100,forward,wai,1,0.9299960562269614
27,100,100,forward,wai,3,0.4763380012102722
27,100,100,forward,wbc,1,0.01274976983516807
27,100,100,forward,wbc,5,0.2449476646045856
27,100,100,forward,wbc,4,1.0017417283855214
27,100,100,forward,wbc,2,1.2291478662774131
27,100,100,forward,wai,10,0.4468536404132254
27,100,100,forward,null,77,0.130866558742746
27,100,100,forward,null,78,-0.6360426552388176
27,100,100,forward,null,37,0.4318794578405
27,100,100,forward,null,69,-0.03845365292835843
27,100,100,forward,null,28,0.24370974882850768
27,100,100,forward,null,27,-0.29849734818359835
27,100,100,forward,null,66,0.012384328613419423
27,100,100,forward,null,30,0.3291251144381891
27,100,100,forward,null,45,0.3098634935606535
27,100,100,forward,null,50,-0.007898158770822535
27,100,100,forward,null,13,0.6236842146770293
27,100,100,forward,null,15,0.42097112515305724
27,100,100,forward,null,8,0.22887454166206977
27,100,100,forward,null,9,0.07123523500749958
27,100,100,forward,null,6,0.07095796337401496
27,100,100,forward,null,48,-0.393959975776157
27,100,100,forward,null,55,-0.3300395469679781
27,100,100,forward,null,3,-0.43960637523820756
27,100,100,forward,null,35,-0.10598295574818656
27,100,100,forward,null,18,-0.7097232670387517
27,100,100,forward,null,2,0.338745196252845
27,100,100,forward,null,41,0.5373930498231505
27,100,100,forward,null,14,0.17314638551473283
27,100,100,forward,null,1,0.8011368289115602
27,100,100,forward,null,11,-3.299670288992384e-4
27,100,100,forward,null,7,-0.5248699609209853
27,100,100,forward,null,72,-0.5486655666600215
27,100,100,forward,null,12,0.6160748728197645
27,100,100,forward,null,73,0.32513754152826
27,100,100,forward,null,20,0.10435237955509023
27,100,100,forward,null,31,-0.029220036152913086
27,100,100,forward,null,26,-0.30034346895880104
27,100,100,forward,null,67,-0.5979271722625994
27,100,100,forward,null,68,-0.1624977912229068
27,100,100,forward,null,75,0.4718663311729494
27,100,100,forward,null,16,-0.5385675159444088
27,100,100,forward,null,60,0.31178324327264084
27,100,100,forward,null,47,-0.48604995440017845
27,100,100,forward,null,54,-0.22982825571336005
27,100,100,forward,null,39,0.25012849752492017
27,100,100,forward,null,53,-0.4317417870676558
27,100,100,forward,null,71,-0.08730328404749878
27,100,100,forward,null,32,0.24028757608661483
27,100,100,forward,null,81,-0.3477803800525387
27,100,100,forward,null,38,0.3898337097032139
27,100,100,forward,null,58,-0.40475153306226624
27,100,100,forward,null,36,-0.3355425300855952
27,100,100,forward,null,10,-0.31277859985966006
27,100,100,forward,null,74,-0.3369799658087145
27,100,100,forward,null,59,-0.49564836129759887
27,100,100,forward,null,70,-0.44910982592853893
27,100,100,forward,null,33,0.19263102742533883
27,100,100,forward,null,62,0.3668960905375179
27,100,100,forward,null,51,-0.29306686772442586
27,100,100,forward,null,63,0.1501848206127076
27,100,100,forward,null,29,0.17635240437945474
27,100,100,forward,null,40,0.2921735710170596
27,100,100,forward,null,49,-0.15513792622050265
27,100,100,forward,null,79,-0.3787273395701687
27,100,100,forward,null,42,-0.12608298008287117
27,100,100,forward,null,43,0.147148962494006
27,100,100,forward,null,23,0.09725735207089936
27,100,100,forward,null,24,-0.0596502494837474
27,100,100,forward,null,5,0.06819613995380618
27,100,100,forward,null,65,0.1304677474640089
27,100,100,forward,null,56,0.15248580326410044
27,100,100,forward,null,25,-0.14006030751420157
27,100,100,forward,null,4,0
27,100,100,forward,null,17,0
27,100,100,forward,null,19,0
27,100,100,forward,null,21,0
27,100,100,forward,null,22,0
27,100,100,forward,null,34,0
27,100,100,forward,null,44,0
27,100,100,forward,null,46,0
27,100,100,forward,null,52,0
27,100,100,forward,null,57,0
27,100,100,forward,null,61,0
27,100,100,forward,null,64,0
27,100,100,forward,null,76,0
27,100,100,forward,null,80,0
27,100,100,lasso,strong,2,19.92018535468756
27,100,100,lasso,strong,3,19.773872036013994
27,100,100,lasso,strong,1,20.003821241535885
27,100,100,lasso,wai,5,0.3817496457379002
27,100,100,lasso,wai,9,0.5582207064758827
27,100,100,lasso,wbc,3,0.5479022975687383
27,100,100,lasso,wai,7,0.38921230410745
27,100,100,lasso,wai,8,0.39294790670520563
27,100,100,lasso,wai,4,0.3019456782860311
27,100,100,lasso,wbc,6,0.23813220284708883
27,100,100,lasso,wai,2,0.2770838308710314
27,100,100,lasso,wai,6,0.34910023594733447
27,100,100,lasso,wai,1,0.27807930852213486
27,100,100,lasso,wai,3,0.07759254785488796
27,100,100,lasso,wbc,1,0.28081467031834045
27,100,100,lasso,wbc,5,0.04869720611991768
27,100,100,lasso,wbc,4,0.19932201131483326
27,100,100,lasso,wbc,2,0.4272916593552453
27,100,100,lasso,wai,10,0.15652175999722392
27,100,100,lasso,null,77,-0.10352067257431798
27,100,100,lasso,null,78,0
27,100,100,lasso,null,37,0
27,100,100,lasso,null,69,0
27,100,100,lasso,null,28,0
27,100,100,lasso,null,27,0
27,100,100,lasso,null,66,0
27,100,100,lasso,null,30,0
27,100,100,lasso,null,45,0
27,100,100,lasso,null,50,0
27,100,100,lasso,null,13,0
27,100,100,lasso,null,15,0
27,100,100,lasso,null,8,0
27,100,100,lasso,null,9,0
27,100,100,lasso,null,6,0
27,100,100,lasso,null,48,0
27,100,100,lasso,null,55,0
27,100,100,lasso,null,3,0
27,100,100,lasso,null,35,0
27,100,100,lasso,null,18,0
27,100,100,lasso,null,2,0
27,100,100,lasso,null,41,0
27,100,100,lasso,null,14,0
27,100,100,lasso,null,1,0
27,100,100,lasso,null,11,0
27,100,100,lasso,null,7,0
27,100,100,lasso,null,72,0
27,100,100,lasso,null,12,-0.07099098478102557
27,100,100,lasso,null,73,0
27,100,100,lasso,null,20,0
27,100,100,lasso,null,31,0
27,100,100,lasso,null,26,0
27,100,100,lasso,null,67,0
27,100,100,lasso,null,68,0
27,100,100,lasso,null,75,0
27,100,100,lasso,null,16,0
27,100,100,lasso,null,60,0
27,100,100,lasso,null,47,0
27,100,100,lasso,null,54,0
27,100,100,lasso,null,39,0
27,100,100,lasso,null,53,0
27,100,100,lasso,null,71,0
27,100,100,lasso,null,32,0
27,100,100,lasso,null,81,0
27,100,100,lasso,null,38,0
27,100,100,lasso,null,58,0
27,100,100,lasso,null,36,0
27,100,100,lasso,null,10,0
27,100,100,lasso,null,74,0
27,100,100,lasso,null,59,0
27,100,100,lasso,null,70,0
27,100,100,lasso,null,33,0
27,100,100,lasso,null,62,0
27,100,100,lasso,null,51,0
27,100,100,lasso,null,63,0
27,100,100,lasso,null,29,0
27,100,100,lasso,null,40,0.0568044371371193
27,100,100,lasso,null,49,0
27,100,100,lasso,null,79,0
27,100,100,lasso,null,42,0
27,100,100,lasso,null,43,0
27,100,100,lasso,null,23,0
27,100,100,lasso,null,24,0
27,100,100,lasso,null,5,0
27,100,100,lasso,null,65,0
27,100,100,lasso,null,56,0
27,100,100,lasso,null,25,0
27,100,100,lasso,null,4,0
27,100,100,lasso,null,17,0
27,100,100,lasso,null,19,0
27,100,100,lasso,null,21,0
27,100,100,lasso,null,22,0
27,100,100,lasso,null,34,0
27,100,100,lasso,null,44,0
27,100,100,lasso,null,46,0
27,100,100,lasso,null,52,0
27,100,100,lasso,null,57,0
27,100,100,lasso,null,61,0
27,100,100,lasso,null,64,0
27,100,100,lasso,null,76,0
27,100,100,lasso,null,80,0
28,100,100,forward,strong,2,18.414497923372796
28,100,100,forward,strong,3,19.911745027153362
28,100,100,forward,strong,1,19.596291511546664
28,100,100,forward,wai,10,-0.07973744390170903
28,100,100,forward,wai,3,0.8024934576366622
28,100,100,forward,wai,9,0.9000786942367861
28,100,100,forward,null,12,-0.5904562546628117
28,100,100,forward,wbc,3,2.105780218258897
28,100,100,forward,wbc,2,0.5170884121161774
28,100,100,forward,wai,6,0.02922359591111747
28,100,100,forward,wbc,5,0.9370851896109411
28,100,100,forward,wbc,4,0.7352696035048074
28,100,100,forward,wai,2,-0.08894473457860684
28,100,100,forward,null,70,-0.6231028711071939
28,100,100,forward,null,56,0.08203022708889214
28,100,100,forward,wai,5,0.16026486002106108
28,100,100,forward,wbc,6,0.26912264058106444
28,100,100,forward,wai,7,0.9127787126704575
28,100,100,forward,wbc,1,1.8129415863521645
28,100,100,forward,null,2,-0.27446814662061503
28,100,100,forward,wai,4,1.0654907476945212
28,100,100,forward,wai,1,0.7327255557502043
28,100,100,forward,wai,8,0.2542095232471532
28,100,100,forward,null,18,-0.1882918372484054
28,100,100,forward,null,49,-0.024424552347173247
28,100,100,forward,null,33,-0.07333433959964639
28,100,100,forward,null,80,-0.7060259511472249
28,100,100,forward,null,8,1.2944576296161379
28,100,100,forward,null,47,0.05118695266154569
28,100,100,forward,null,77,-0.025150409185984577
28,100,100,forward,null,68,0.32145601628130505
28,100,100,forward,null,62,0.630124988126846
28,100,100,forward,null,16,0.4468749754066043
28,100,100,forward,null,55,-0.3795318056359372
28,100,100,forward,null,15,-0.23052104655806516
28,100,100,forward,null,78,-0.2234029688928908
28,100,100,forward,null,36,-1.1469566237553053
28,100,100,forward,null,21,-0.18470632728140657
28,100,100,forward,null,45,0.5233246085301143
28,100,100,forward,null,30,0.3913484505808317
28,100,100,forward,null,4,0.8059910859646943
28,100,100,forward,null,66,0.883025098400244
28,100,100,forward,null,61,-0.7244636422469622
28,100,100,forward,null,57,-0.20914030135524128
28,100,100,forward,null,11,-0.04080223639672782
28,100,100,forward,null,54,-0.559926316257977
28,100,100,forward,null,20,0.29577962793179513
28,100,100,forward,null,32,0.7080205347058235
28,100,100,forward,null,5,-0.048556709686240214
28,100,100,forward,null,35,-0.4135475123277553
28,100,100,forward,null,41,0.05569523398064411
28,100,100,forward,null,79,0.10054600130171838
28,100,100,forward,null,25,-0.23769223271778753
28,100,100,forward,null,81,-0.34336720017443
28,100,100,forward,null,63,0.29485660546327763
28,100,100,forward,null,76,0.6158990614260138
28,100,100,forward,null,23,-0.21845695304823573
28,100,100,forward,null,29,-0.3810612367909181
28,100,100,forward,null,1,-0.36712489171942286
28,100,100,forward,null,34,0.28859659136090404
28,100,100,forward,null,75,0.5397710379037195
28,100,100,forward,null,60,0.2781471700598094
28,100,100,forward,null,38,-0.7120654521357324
28,100,100,forward,null,9,0.5089660747813556
28,100,100,forward,null,71,-0.11391087798521113
28,100,100,forward,null,6,-1.0299149380796606
28,100,100,forward,null,26,0.3183975607685861
28,100,100,forward,null,53,-0.13099525999638936
28,100,100,forward,null,65,-0.02632421448330609
28,100,100,forward,null,59,-0.6224031370545836
28,100,100,forward,null,19,-0.19612309649426768
28,100,100,forward,null,44,0.18981632794849285
28,100,100,forward,null,13,0.00564172434043154
28,100,100,forward,null,67,0.14414483693077157
28,100,100,forward,null,3,-0.8876114222158608
28,100,100,forward,null,10,-0.0025352681783983
28,100,100,forward,null,14,-0.5711762754982305
28,100,100,forward,null,27,0.02275397260251401
28,100,100,forward,null,17,-0.46616383496735325
28,100,100,forward,null,58,0.7584781526005743
28,100,100,forward,null,72,0.3246799280888698
28,100,100,forward,null,52,-0.45351441333044534
28,100,100,forward,null,48,-0.5399899527139611
28,100,100,forward,null,74,0.35663891666108344
28,100,100,forward,null,39,-0.2997992458821433
28,100,100,forward,null,22,6.756005276790544e-4
28,100,100,forward,null,42,-0.06443132506100392
28,100,100,forward,null,69,0.005766541253853759
28,100,100,forward,null,37,0.05299512905083189
28,100,100,forward,null,46,-0.2555818955721906
28,100,100,forward,null,40,0.27056405377858755
28,100,100,forward,null,28,0.13507720638207
28,100,100,forward,null,51,0.22344606076757706
28,100,100,forward,null,43,-0.17322189293971121
28,100,100,forward,null,24,0.3580773503795946
28,100,100,forward,null,7,-0.21916114162737363
28,100,100,forward,null,73,0.18230968086907504
28,100,100,forward,null,31,0.13072185585923826
28,100,100,forward,null,50,0.013988035434763386
28,100,100,forward,null,64,0
28,100,100,lasso,strong,2,19.791104490714627
28,100,100,lasso,strong,3,19.569335106274366
28,100,100,lasso,strong,1,19.55352701657234
28,100,100,lasso,wai,10,0.4571916556145736
28,100,100,lasso,wai,3,0.31382518837738055
28,100,100,lasso,wai,9,0.3354481908628265
28,100,100,lasso,null,12,-0.17548933858802251
28,100,100,lasso,wbc,3,0.47770691707655294
28,100,100,lasso,wbc,2,0.4667985242540112
28,100,100,lasso,wai,6,0.18194416663951402
28,100,100,lasso,wbc,5,0
28,100,100,lasso,wbc,4,0.3079946252848735
28,100,100,lasso,wai,2,0.10173668755498687
28,100,100,lasso,null,70,0
28,100,100,lasso,null,56,0.12273670414962157
28,100,100,lasso,wai,5,0.29017581189672753
28,100,100,lasso,wbc,6,0.2136144142241528
28,100,100,lasso,wai,7,0.3328093882515223
28,100,100,lasso,wbc,1,0.2800394511359405
28,100,100,lasso,null,2,0
28,100,100,lasso,wai,4,0.1458860804575498
28,100,100,lasso,wai,1,0
28,100,100,lasso,wai,8,0
28,100,100,lasso,null,18,0
28,100,100,lasso,null,49,0
28,100,100,lasso,null,33,0
28,100,100,lasso,null,80,0
28,100,100,lasso,null,8,0
28,100,100,lasso,null,47,0
28,100,100,lasso,null,77,0
28,100,100,lasso,null,68,0
28,100,100,lasso,null,62,0
28,100,100,lasso,null,16,0
28,100,100,lasso,null,55,0
28,100,100,lasso,null,15,0
28,100,100,lasso,null,78,0
28,100,100,lasso,null,36,0
28,100,100,lasso,null,21,0.10765179649896926
28,100,100,lasso,null,45,0
28,100,100,lasso,null,30,0
28,100,100,lasso,null,4,0
28,100,100,lasso,null,66,0
28,100,100,lasso,null,61,0
28,100,100,lasso,null,57,0
28,100,100,lasso,null,11,0
28,100,100,lasso,null,54,0
28,100,100,lasso,null,20,0
28,100,100,lasso,null,32,0
28,100,100,lasso,null,5,0
28,100,100,lasso,null,35,0
28,100,100,lasso,null,41,0
28,100,100,lasso,null,79,0
28,100,100,lasso,null,25,0
28,100,100,lasso,null,81,0
28,100,100,lasso,null,63,0
28,100,100,lasso,null,76,0
28,100,100,lasso,null,23,0
28,100,100,lasso,null,29,0
28,100,100,lasso,null,1,0
28,100,100,lasso,null,34,0
28,100,100,lasso,null,75,0
28,100,100,lasso,null,60,0
28,100,100,lasso,null,38,0
28,100,100,lasso,null,9,0
28,100,100,lasso,null,71,0
28,100,100,lasso,null,6,0
28,100,100,lasso,null,26,0
28,100,100,lasso,null,53,0
28,100,100,lasso,null,65,0
28,100,100,lasso,null,59,0
28,100,100,lasso,null,19,0
28,100,100,lasso,null,44,0
28,100,100,lasso,null,13,0
28,100,100,lasso,null,67,0
28,100,100,lasso,null,3,0
28,100,100,lasso,null,10,0
28,100,100,lasso,null,14,0
28,100,100,lasso,null,27,0
28,100,100,lasso,null,17,0
28,100,100,lasso,null,58,0
28,100,100,lasso,null,72,0
28,100,100,lasso,null,52,0
28,100,100,lasso,null,48,0
28,100,100,lasso,null,74,0
28,100,100,lasso,null,39,0
28,100,100,lasso,null,22,0
28,100,100,lasso,null,42,0
28,100,100,lasso,null,69,0
28,100,100,lasso,null,37,0
28,100,100,lasso,null,46,0
28,100,100,lasso,null,40,0
28,100,100,lasso,null,28,0
28,100,100,lasso,null,51,0
28,100,100,lasso,null,43,0
28,100,100,lasso,null,24,0
28,100,100,lasso,null,7,0
28,100,100,lasso,null,73,0
28,100,100,lasso,null,31,0
28,100,100,lasso,null,50,0
28,100,100,lasso,null,64,0
29,100,100,forward,strong,2,20.12049320088519
29,100,100,forward,strong,1,19.737768741395676
29,100,100,forward,strong,3,20.10565101337024
29,100,100,forward,wai,10,0.6797310981391255
29,100,100,forward,wai,6,0.6298218144977031
29,100,100,forward,wai,1,0.5721967200941905
29,100,100,forward,wai,5,0.4065264132106048
29,100,100,forward,wbc,2,0.6886479077579679
29,100,100,forward,wbc,6,0.4698246218909543
29,100,100,forward,wbc,4,0.40752484709049586
29,100,100,forward,wai,8,0.7377323993643401
29,100,100,forward,null,51,0.089755771542718
29,100,100,forward,wai,4,0.49931771621515236
29,100,100,forward,wai,7,0.35877050815263933
29,100,100,forward,wai,2,0.44990501516541803
29,100,100,forward,wbc,5,0.6642751693788507
29,100,100,forward,wai,9,0.5098939711843798
29,100,100,forward,null,78,0.29277650769682845
29,100,100,forward,null,12,0.4575224331527658
29,100,100,forward,wbc,3,0.5478051954295929
29,100,100,forward,wai,3,0.4928181379777914
29,100,100,forward,null,52,-0.3141254345589878
29,100,100,forward,wbc,1,0.44263375099872104
29,100,100,forward,null,54,0.35125226807944926
29,100,100,forward,null,80,0.15159367215400701
29,100,100,forward,null,75,0.2751875775502998
29,100,100,forward,null,57,-0.20334722244218592
29,100,100,forward,null,76,-0.20872653623749532
29,100,100,forward,null,67,0.1820642438697479
29,100,100,forward,null,1,-0.3424568933754786
29,100,100,forward,null,69,-0.22917150687204943
29,100,100,forward,null,21,0.27448233531649097
29,100,100,forward,null,43,0.2689877360228975
29,100,100,forward,null,19,0.16058182381519515
29,100,100,forward,null,29,0.3085108933301977
29,100,100,forward,null,20,-0.14472154516614566
29,100,100,forward,null,81,-0.11147713773164404
29,100,100,forward,null,48,-0.21355591931218132
29,100,100,forward,null,68,-0.13061085597381272
29,100,100,forward,null,31,0.11010030892371594
29,100,100,forward,null,58,-0.13115597963649886
29,100,100,forward,null,60,0.14788528259193487
29,100,100,forward,null,44,-0.11398034358325834
29,100,100,forward,null,13,0.09573305786791904
29,100,100,forward,null,2,0
29,100,100,forward,null,3,0
29,100,100,forward,null,4,0
29,100,100,forward,null,5,0
29,100,100,forward,null,6,0
29,100,100,forward,null,7,0
29,100,100,forward,null,8,0
29,100,100,forward,null,9,0
29,100,100,forward,null,10,0
29,100,100,forward,null,11,0
29,100,100,forward,null,14,0
29,100,100,forward,null,15,0
29,100,100,forward,null,16,0
29,100,100,forward,null,17,0
29,100,100,forward,null,18,0
29,100,100,forward,null,22,0
29,100,100,forward,null,23,0
29,100,100,forward,null,24,0
29,100,100,forward,null,25,0
29,100,100,forward,null,26,0
29,100,100,forward,null,27,0
29,100,100,forward,null,28,0
29,100,100,forward,null,30,0
29,100,100,forward,null,32,0
29,100,100,forward,null,33,0
29,100,100,forward,null,34,0
29,100,100,forward,null,35,0
29,100,100,forward,null,36,0
29,100,100,forward,null,37,0
29,100,100,forward,null,38,0
29,100,100,forward,null,39,0
29,100,100,forward,null,40,0
29,100,100,forward,null,41,0
29,100,100,forward,null,42,0
29,100,100,forward,null,45,0
29,100,100,forward,null,46,0
29,100,100,forward,null,47,0
29,100,100,forward,null,49,0
29,100,100,forward,null,50,0
29,100,100,forward,null,53,0
29,100,100,forward,null,55,0
29,100,100,forward,null,56,0
