sim_time,n,p,method,type,num,estimate
19,100,100,lasso,wai,29,0.09241375276899287
19,100,100,lasso,wai,26,0.45619044442097945
19,100,100,lasso,wbc,2,0.710229610608602
19,100,100,lasso,wai,13,1.0576392751179866
19,100,100,lasso,null,12,0
19,100,100,lasso,null,36,0
19,100,100,lasso,wai,15,0.355774139268422
19,100,100,lasso,null,8,0
19,100,100,lasso,wai,1,0.4327589891898283
19,100,100,lasso,null,22,0
19,100,100,lasso,null,17,0
19,100,100,lasso,wai,11,0.42816661768225456
19,100,100,lasso,null,37,0
19,100,100,lasso,wbc,7,0.5871726689707151
19,100,100,lasso,wai,9,0.40608056335280307
19,100,100,lasso,wbc,19,0
19,100,100,lasso,wbc,13,0
19,100,100,lasso,wai,16,0.5632085460967154
19,100,100,lasso,null,28,0
19,100,100,lasso,null,35,0
19,100,100,lasso,wbc,3,0.4006882097260154
19,100,100,lasso,wbc,24,0
19,100,100,lasso,wai,8,0
19,100,100,lasso,null,27,0
19,100,100,lasso,wai,7,0
19,100,100,lasso,null,10,0
19,100,100,lasso,null,11,0
19,100,100,lasso,null,13,0
19,100,100,lasso,wbc,15,0
19,100,100,lasso,null,29,0
19,100,100,lasso,wai,20,0
19,100,100,lasso,wbc,25,0
19,100,100,lasso,null,1,0
19,100,100,lasso,null,14,0
19,100,100,lasso,wbc,29,0
19,100,100,lasso,null,25,0
19,100,100,lasso,null,18,0
19,100,100,lasso,null,32,0
19,100,100,lasso,null,20,0
19,100,100,lasso,null,2,0
19,100,100,lasso,null,33,0
19,100,100,lasso,wbc,11,0
19,100,100,lasso,wbc,20,0
19,100,100,lasso,null,31,0
19,100,100,lasso,wai,12,0.06832700241383101
19,100,100,lasso,null,19,0
19,100,100,lasso,wbc,27,0
19,100,100,lasso,null,24,0
19,100,100,lasso,null,3,0
19,100,100,lasso,null,6,0
19,100,100,lasso,wai,6,0.23927848668562718
19,100,100,lasso,null,23,0
19,100,100,lasso,null,7,0
19,100,100,lasso,wbc,22,0
19,100,100,lasso,null,16,0
19,100,100,lasso,wbc,8,0
19,100,100,lasso,wai,19,0.5189527472446065
19,100,100,lasso,wbc,9,0.12228454189976848
19,100,100,lasso,wbc,18,0
19,100,100,lasso,wai,27,0
19,100,100,lasso,wbc,28,0
19,100,100,lasso,null,26,0
19,100,100,lasso,wbc,1,0.11811058903669243
19,100,100,lasso,null,9,0
19,100,100,lasso,null,15,0
19,100,100,lasso,null,34,0
19,100,100,lasso,wbc,14,0.14095321483567466
19,100,100,lasso,null,5,0
19,100,100,lasso,wbc,21,0
19,100,100,lasso,null,30,0
19,100,100,lasso,null,4,0
19,100,100,lasso,wbc,30,0
19,100,100,lasso,wbc,17,0
19,100,100,lasso,wai,10,0.01218300076623801
19,100,100,lasso,wbc,12,0
19,100,100,lasso,wai,22,0.6056659064031256
19,100,100,lasso,wbc,26,0
20,100,100,forward,strong,2,28.16213195576211
20,100,100,forward,strong,3,20.208255506372268
20,100,100,forward,strong,1,20.212949727731804
20,100,100,forward,wai,12,0.6478683838231863
20,100,100,forward,wai,22,1.0133638304555337
20,100,100,forward,wai,30,0.46642474107608844
20,100,100,forward,wai,1,2.0199860715989852
20,100,100,forward,wbc,6,-0.529846897174484
20,100,100,forward,wai,17,1.6569113893348353
20,100,100,forward,wai,18,0.8682619435688569
20,100,100,forward,wai,24,1.1305142123663863
20,100,100,forward,wbc,4,-0.16388313069540697
20,100,100,forward,wbc,9,1.4081420358120462
20,100,100,forward,wai,11,1.6797752116535838
20,100,100,forward,wbc,5,-0.16056488995947524
20,100,100,forward,wai,19,0.011736963919473035
20,100,100,forward,wai,5,-0.10513311725254214
20,100,100,forward,wai,2,0.7093989578382718
20,100,100,forward,wai,13,0.2617252308786491
20,100,100,forward,wbc,8,-0.10086391532840222
20,100,100,forward,wai,25,0.7934487161238558
20,100,100,forward,wai,6,0.43327372669008674
20,100,100,forward,wbc,10,2.1610857415535505
20,100,100,forward,wai,23,0.5182478490920298
20,100,100,forward,null,17,-0.7534843169474181
20,100,100,forward,null,25,0.10675097331490764
20,100,100,forward,null,3,-0.3740807901570815
20,100,100,forward,wai,27,0.620588442383631
20,100,100,forward,null,4,0.173107426612058
20,100,100,forward,wbc,3,0.6688732274703729
20,100,100,forward,wai,20,-0.05882574703849393
20,100,100,forward,wai,7,-1.0766168046306663
20,100,100,forward,wai,9,-0.2424370122845081
20,100,100,forward,wai,8,0.4383390514722399
20,100,100,forward,wai,26,0.6507359257500523
20,100,100,forward,null,12,-0.06382249699810957
20,100,100,forward,wai,4,0.17563184099988527
20,100,100,forward,wai,3,0.8748061635834297
20,100,100,forward,null,34,0.3776724491756511
20,100,100,forward,wai,16,0.7362978487938836
20,100,100,forward,wbc,1,1.4211115503707235
20,100,100,forward,wai,15,-0.30335608106506107
20,100,100,forward,null,26,-0.009605664632630656
20,100,100,forward,wai,10,-0.1192868092966855
20,100,100,forward,wai,29,0.1725590141277815
20,100,100,forward,null,10,0.15114149272041472
20,100,100,forward,null,23,0.253656747009543
20,100,100,forward,null,1,-0.10136039421939054
20,100,100,forward,null,15,-0.19267073229795725
20,100,100,forward,null,29,0.1306598323981457
20,100,100,forward,null,14,-0.24982182602236974
20,100,100,forward,null,22,0.6005865485055212
20,100,100,forward,wbc,21,-0.6577312129227146
20,100,100,forward,wbc,30,0.910574830248818
20,100,100,forward,wbc,18,-0.5109631217046839
20,100,100,forward,wbc,15,-1.0115080132319991
20,100,100,forward,null,16,0.5721962855788859
20,100,100,forward,wbc,26,-0.420241167106656
20,100,100,forward,wbc,16,-0.5510079525228812
20,100,100,forward,wbc,27,-0.42415128399643137
20,100,100,forward,null,35,-0.25148452511803904
20,100,100,forward,null,28,-0.05103064581121086
20,100,100,forward,null,6,-0.12410293534989797
20,100,100,forward,null,9,0.016174962907612854
20,100,100,forward,wbc,11,0.9060757274436959
20,100,100,forward,wbc,23,0.19445169752481137
20,100,100,forward,wbc,12,-0.34011287937080714
20,100,100,forward,null,24,0.4102200186438043
20,100,100,forward,null,33,-0.23023761992210617
20,100,100,forward,null,31,0.3159465870733433
20,100,100,forward,null,19,-0.23559009301859163
20,100,100,forward,wbc,22,-1.9075719328780638
20,100,100,forward,wbc,17,-1.2372568379516595
20,100,100,forward,wai,21,1.247727343634648
20,100,100,forward,null,32,0.13346784035880083
20,100,100,forward,wai,14,0.7046608969401708
20,100,100,forward,null,18,0.04924035397705327
20,100,100,forward,wbc,20,1.3274126763694116
20,100,100,forward,null,5,-0.5762498485076547
20,100,100,forward,wbc,14,-1.2751638415566244
20,100,100,forward,null,13,-0.33921564297580914
20,100,100,forward,null,7,0.34250398515791275
20,100,100,forward,wbc,13,-0.9550665527209558
20,100,100,forward,null,36,0.5313933372164015
20,100,100,forward,wai,28,-0.8593349182710308
20,100,100,forward,wbc,19,0.6968163547379094
20,100,100,forward,null,21,0.29109543350295924
20,100,100,forward,null,37,0.1416049125075406
20,100,100,forward,null,2,0.15705095953276257
20,100,100,forward,null,11,0.09399633495885883
20,100,100,forward,wbc,28,-0.30164674635009464
20,100,100,forward,null,8,-0.07296191822833209
20,100,100,forward,wbc,2,0
20,100,100,forward,wbc,7,0
20,100,100,forward,wbc,24,0
20,100,100,forward,wbc,25,0
20,100,100,forward,wbc,29,0
20,100,100,forward,null,20,0
20,100,100,forward,null,27,0
20,100,100,forward,null,30,0
20,100,100,lasso,strong,2,24.62021802870661
20,100,100,lasso,strong,3,19.42145342339868
20,100,100,lasso,strong,1,20.04965181998804
20,100,100,lasso,wai,12,1.8359322305043146
20,100,100,lasso,wai,22,0.28976244819571834
20,100,100,lasso,wai,30,0.7943798811034747
20,100,100,lasso,wai,1,1.174040222619069
20,100,100,lasso,wbc,6,0.6761155156810907
20,100,100,lasso,wai,17,0.698769037518319
20,100,100,lasso,wai,18,0.49991042567235905
20,100,100,lasso,wai,24,0.5158271398408633
20,100,100,lasso,wbc,4,0.3817824427061731
20,100,100,lasso,wbc,9,0
20,100,100,lasso,wai,11,0
20,100,100,lasso,wbc,5,0.49488418563804776
20,100,100,lasso,wai,19,0.5480326040878956
20,100,100,lasso,wai,5,0
20,100,100,lasso,wai,2,0
20,100,100,lasso,wai,13,0.018275734950853908
20,100,100,lasso,wbc,8,0.15591385750032474
20,100,100,lasso,wai,25,0.855762770705209
20,100,100,lasso,wai,6,0
20,100,100,lasso,wbc,10,0.22648255200514725
20,100,100,lasso,wai,23,0.37713287506948195
20,100,100,lasso,null,17,0
20,100,100,lasso,null,25,0
20,100,100,lasso,null,3,0
20,100,100,lasso,wai,27,0.7971945288665718
20,100,100,lasso,null,4,0
20,100,100,lasso,wbc,3,1.1142114758932746
20,100,100,lasso,wai,20,0.45346824596651697
20,100,100,lasso,wai,7,0.02256951742302174
20,100,100,lasso,wai,9,1.1138751400936104
20,100,100,lasso,wai,8,0.3222535435054804
20,100,100,lasso,wai,26,0
20,100,100,lasso,null,12,0
20,100,100,lasso,wai,4,0.7392574207210264
20,100,100,lasso,wai,3,0.7265545829764614
20,100,100,lasso,null,34,0
20,100,100,lasso,wai,16,0
20,100,100,lasso,wbc,1,0.4243212862608748
20,100,100,lasso,wai,15,0.6149494322061557
20,100,100,lasso,null,26,0
20,100,100,lasso,wai,10,0.15499528441263058
20,100,100,lasso,wai,29,0.38177326687718594
20,100,100,lasso,null,10,0
20,100,100,lasso,null,23,0
20,100,100,lasso,null,1,0
20,100,100,lasso,null,15,0
20,100,100,lasso,null,29,0
20,100,100,lasso,null,14,0
20,100,100,lasso,null,22,0
20,100,100,lasso,wbc,21,0
20,100,100,lasso,wbc,30,0
20,100,100,lasso,wbc,18,0
20,100,100,lasso,wbc,15,0
20,100,100,lasso,null,16,0
20,100,100,lasso,wbc,26,0
20,100,100,lasso,wbc,16,0
20,100,100,lasso,wbc,27,0
20,100,100,lasso,null,35,0
20,100,100,lasso,null,28,0
20,100,100,lasso,null,6,0
20,100,100,lasso,null,9,0
20,100,100,lasso,wbc,11,0
20,100,100,lasso,wbc,23,0
20,100,100,lasso,wbc,12,0.059472293228422506
20,100,100,lasso,null,24,0
20,100,100,lasso,null,33,0
20,100,100,lasso,null,31,0
20,100,100,lasso,null,19,0
20,100,100,lasso,wbc,22,0
20,100,100,lasso,wbc,17,0
20,100,100,lasso,wai,21,0.5304108952010109
20,100,100,lasso,null,32,0
20,100,100,lasso,wai,14,0.1228080154369248
20,100,100,lasso,null,18,0
20,100,100,lasso,wbc,20,0.08554945495918755
20,100,100,lasso,null,5,0
20,100,100,lasso,wbc,14,0
20,100,100,lasso,null,13,0
20,100,100,lasso,null,7,0
20,100,100,lasso,wbc,13,0
20,100,100,lasso,null,36,0
20,100,100,lasso,wai,28,0.28655444073808184
20,100,100,lasso,wbc,19,0
20,100,100,lasso,null,21,0
20,100,100,lasso,null,37,0
20,100,100,lasso,null,2,0
20,100,100,lasso,null,11,0
20,100,100,lasso,wbc,28,0
20,100,100,lasso,null,8,0
20,100,100,lasso,wbc,2,0
20,100,100,lasso,wbc,7,0.20237231863919747
20,100,100,lasso,wbc,24,0
20,100,100,lasso,wbc,25,0
20,100,100,lasso,wbc,29,0
20,100,100,lasso,null,20,0
20,100,100,lasso,null,27,0
20,100,100,lasso,null,30,0
21,100,100,forward,strong,2,27.27596953424877
21,100,100,forward,strong,1,19.870690976100125
21,100,100,forward,strong,3,20.08940314094811
21,100,100,forward,wai,4,0.4468728278288211
21,100,100,forward,wai,22,1.3699262522795608
21,100,100,forward,wai,12,1.8151537235215143
21,100,100,forward,wbc,4,0.009976438807713652
21,100,100,forward,wai,20,1.1236063997786552
21,100,100,forward,wai,25,1.1851129859167555
21,100,100,forward,wai,16,0.7374486110281702
21,100,100,forward,wai,27,0.45040788789966535
21,100,100,forward,wbc,8,1.139687007469315
21,100,100,forward,wbc,18,0.031600243363259145
21,100,100,forward,wai,21,0.7060831511418842
21,100,100,forward,wai,26,-0.32213646883840363
21,100,100,forward,wbc,3,0.5399293787204837
21,100,100,forward,null,23,0.09129660072892964
21,100,100,forward,wai,11,0.6421163919023127
21,100,100,forward,wbc,6,0.4432783123107643
21,100,100,forward,wai,10,0.09807526368170535
21,100,100,forward,wai,28,0.8078626531560353
21,100,100,forward,wai,24,0.1552033702332512
21,100,100,forward,wbc,2,1.0414842669946807
21,100,100,forward,wbc,9,1.5033306385649625
21,100,100,forward,wai,8,1.4954263768408653
21,100,100,forward,wai,23,1.003718651916597
21,100,100,forward,wai,29,0.6499054693416639
21,100,100,forward,wai,15,0.07568901465628883
21,100,100,forward,wai,1,0.21752162089288762
21,100,100,forward,null,37,0.40728000802375947
21,100,100,forward,null,11,-0.02123376206338562
21,100,100,forward,wai,3,1.9660036786532
21,100,100,forward,wbc,1,0.25908186701792846
21,100,100,forward,wai,18,0.6593590180355658
21,100,100,forward,null,18,0.6710663721938415
21,100,100,forward,wbc,17,-0.7897904215177871
21,100,100,forward,wbc,24,-0.8541503790860794
21,100,100,forward,null,14,0.42267469079775655
21,100,100,forward,null,8,-0.6054788050213096
21,100,100,forward,null,13,0.5382359043200947
21,100,100,forward,null,5,-0.7644337251818762
21,100,100,forward,wai,9,0.7057693884679782
21,100,100,forward,null,19,-0.347532526242435
21,100,100,forward,null,26,-0.10990933189592493
21,100,100,forward,null,21,0.10012745668466785
21,100,100,forward,wai,30,-0.1987362242464979
21,100,100,forward,wbc,22,0.36675376854782576
21,100,100,forward,null,6,0.29049741820592123
21,100,100,forward,null,32,-0.28892270366543243
21,100,100,forward,null,30,-0.4793055535645493
21,100,100,forward,null,4,0.27279584697028475
21,100,100,forward,wbc,21,-0.8340659926208307
21,100,100,forward,wbc,13,-1.0203338860623918
21,100,100,forward,null,28,0.15798547535103863
21,100,100,forward,null,36,0.15715361447775103
21,100,100,forward,null,17,-0.3469633498292751
21,100,100,forward,wbc,5,0.1089776689941394
21,100,100,forward,wbc,30,-0.4577891154433524
21,100,100,forward,wai,13,-0.3675754678297977
21,100,100,forward,null,24,-0.0788546588341808
21,100,100,forward,wbc,29,-0.3481207475643867
21,100,100,forward,null,29,0.2735100698645712
21,100,100,forward,wai,2,0.49042436680815293
21,100,100,forward,wai,14,-0.49122414306701523
21,100,100,forward,wbc,23,0.3354996862310956
21,100,100,forward,wbc,20,0.28313382048336344
21,100,100,forward,wbc,10,0.14026452237458586
21,100,100,forward,wbc,27,0.1584563595466529
21,100,100,forward,null,35,-0.08294095595872432
21,100,100,forward,wbc,12,-0.12310261938909525
21,100,100,forward,wbc,7,0
21,100,100,forward,wbc,11,0
21,100,100,forward,wbc,14,0
21,100,100,forward,wbc,15,0
21,100,100,forward,wbc,16,0
21,100,100,forward,wbc,19,0
21,100,100,forward,wbc,25,0
21,100,100,forward,wbc,26,0
21,100,100,forward,wbc,28,0
21,100,100,forward,wai,5,0
21,100,100,forward,wai,6,0
21,100,100,forward,wai,7,0
21,100,100,forward,wai,17,0
21,100,100,forward,wai,19,0
21,100,100,forward,null,1,0
21,100,100,forward,null,2,0
21,100,100,forward,null,3,0
21,100,100,forward,null,7,0
21,100,100,forward,null,9,0
21,100,100,forward,null,10,0
21,100,100,forward,null,12,0
21,100,100,forward,null,15,0
21,100,100,forward,null,16,0
21,100,100,forward,null,20,0
21,100,100,forward,null,22,0
21,100,100,forward,null,25,0
21,100,100,forward,null,27,0
21,100,100,forward,null,31,0
21,100,100,forward,null,33,0
21,100,100,forward,null,34,0
21,100,100,lasso,strong,2,24.795689963992135
21,100,100,lasso,strong,1,19.63520176066966
21,100,100,lasso,strong,3,19.138127531673536
21,100,100,lasso,wai,4,0.6116307645951118
21,100,100,lasso,wai,22,0.5356719141745405
21,100,100,lasso,wai,12,1.2888660189120247
21,100,100,lasso,wbc,4,0
21,100,100,lasso,wai,20,0.2797061890288499
21,100,100,lasso,wai,25,0.9050302752816589
21,100,100,lasso,wai,16,1.0524311493687741
21,100,100,lasso,wai,27,0
21,100,100,lasso,wbc,8,0.17101908010539665
21,100,100,lasso,wbc,18,0
21,100,100,lasso,wai,21,0
21,100,100,lasso,wai,26,0.24874983359947284
21,100,100,lasso,wbc,3,0.7491126494648531
21,100,100,lasso,null,23,0
21,100,100,lasso,wai,11,0.5255410538085349
21,100,100,lasso,wbc,6,0.10152175668381813
21,100,100,lasso,wai,10,0.0022817886813054373
21,100,100,lasso,wai,28,0.6437914199748449
21,100,100,lasso,wai,24,0.6987840934587685
21,100,100,lasso,wbc,2,0.5980084859732121
21,100,100,lasso,wbc,9,1.1884397468036851
21,100,100,lasso,wai,8,0.6955369649793494
21,100,100,lasso,wai,23,0.8906797197976934
21,100,100,lasso,wai,29,0.8755048739575158
21,100,100,lasso,wai,15,0.4898327586504982
21,100,100,lasso,wai,1,0.27925011399924593
21,100,100,lasso,null,37,0
21,100,100,lasso,null,11,0
21,100,100,lasso,wai,3,1.2156418090909
21,100,100,lasso,wbc,1,0.307200000589515
21,100,100,lasso,wai,18,0.6799332686488955
21,100,100,lasso,null,18,0
21,100,100,lasso,wbc,17,0
21,100,100,lasso,wbc,24,0
21,100,100,lasso,null,14,0
21,100,100,lasso,null,8,0
21,100,100,lasso,null,13,0
21,100,100,lasso,null,5,0
21,100,100,lasso,wai,9,0.4008702054596981
21,100,100,lasso,null,19,0
21,100,100,lasso,null,26,0
21,100,100,lasso,null,21,0
21,100,100,lasso,wai,30,0.16083285957809704
21,100,100,lasso,wbc,22,0
21,100,100,lasso,null,6,0
21,100,100,lasso,null,32,0
21,100,100,lasso,null,30,0
21,100,100,lasso,null,4,0
21,100,100,lasso,wbc,21,0
21,100,100,lasso,wbc,13,0
21,100,100,lasso,null,28,0
21,100,100,lasso,null,36,0
21,100,100,lasso,null,17,0
21,100,100,lasso,wbc,5,0.7971459349090986
21,100,100,lasso,wbc,30,0
21,100,100,lasso,wai,13,0
21,100,100,lasso,null,24,0
21,100,100,lasso,wbc,29,0
21,100,100,lasso,null,29,0
21,100,100,lasso,wai,2,0.7839212322058702
21,100,100,lasso,wai,14,0.11318651263397743
21,100,100,lasso,wbc,23,0
21,100,100,lasso,wbc,20,0
21,100,100,lasso,wbc,10,0.07544936144039358
21,100,100,lasso,wbc,27,0
21,100,100,lasso,null,35,0
21,100,100,lasso,wbc,12,0
21,100,100,lasso,wbc,7,0.3307270922823641
21,100,100,lasso,wbc,11,0
21,100,100,lasso,wbc,14,0
21,100,100,lasso,wbc,15,0
21,100,100,lasso,wbc,16,0
21,100,100,lasso,wbc,19,0
21,100,100,lasso,wbc,25,0
21,100,100,lasso,wbc,26,0
21,100,100,lasso,wbc,28,0
21,100,100,lasso,wai,5,0.3748072420745277
21,100,100,lasso,wai,6,0.5698974427908933
21,100,100,lasso,wai,7,0
21,100,100,lasso,wai,17,0
21,100,100,lasso,wai,19,0
21,100,100,lasso,null,1,0
21,100,100,lasso,null,2,0
21,100,100,lasso,null,3,0
21,100,100,lasso,null,7,0
21,100,100,lasso,null,9,0
21,100,100,lasso,null,10,0
21,100,100,lasso,null,12,0
21,100,100,lasso,null,15,0
21,100,100,lasso,null,16,0
21,100,100,lasso,null,20,0
21,100,100,lasso,null,22,0
21,100,100,lasso,null,25,0
21,100,100,lasso,null,27,0
21,100,100,lasso,null,31,0
21,100,100,lasso,null,33,0
21,100,100,lasso,null,34,0
22,100,100,forward,strong,2,21.940589480776765
22,100,100,forward,strong,1,18.888479483409714
22,100,100,forward,strong,3,20.465905253827067
22,100,100,forward,wai,8,0.14256441609183612
22,100,100,forward,wai,1,0.9826543356114026
22,100,100,forward,wai,25,0.6378426095694051
22,100,100,forward,wai,14,0.5091343806479133
22,100,100,forward,wai,6,0.03374476165984414
22,100,100,forward,wbc,8,1.6542089081738747
22,100,100,forward,wai,3,0.9970348179350916
22,100,100,forward,wai,23,0.6337620800674352
22,100,100,forward,wbc,5,0.8238567419062613
22,100,100,forward,wai,13,1.220056067592693
22,100,100,forward,wai,20,0.5656938123758464
22,100,100,forward,wai,15,1.08383085745379
22,100,100,forward,wai,4,0.38045662290464854
22,100,100,forward,wbc,7,0.243874272102439
22,100,100,forward,null,34,0.5952728641760606
22,100,100,forward,wai,2,0.4628877532804573
22,100,100,forward,null,3,0.6002017259210791
22,100,100,forward,wbc,6,0.5787352262639212
22,100,100,forward,wai,19,1.0140177942839335
22,100,100,forward,wai,17,0.5447168538974732
22,100,100,forward,wai,26,0.046509604796796
22,100,100,forward,wai,22,0.7915134983238973
22,100,100,forward,null,1,-0.0926661834906792
22,100,100,forward,null,24,0.49257155396927643
22,100,100,forward,wai,24,0.8272985960149281
22,100,100,forward,wbc,16,1.170207642871549
22,100,100,forward,wbc,15,-0.2366627838941468
22,100,100,forward,wbc,28,0.969951349375522
22,100,100,forward,null,14,0.5680525880534311
22,100,100,forward,null,16,0.2804536455861187
22,100,100,forward,wai,18,0.018636090380249107
22,100,100,forward,null,32,0.1476536621018452
22,100,100,forward,null,18,-0.6246025614767267
22,100,100,forward,wbc,3,0.04500243212925686
22,100,100,forward,wai,12,0.686881101881758
22,100,100,forward,wai,29,-0.4133841127108395
22,100,100,forward,null,29,-0.1159755536006655
22,100,100,forward,wbc,25,-0.2101003616113255
22,100,100,forward,wai,16,0.8305812201418467
22,100,100,forward,wbc,2,1.610162653376425
22,100,100,forward,wbc,30,0.9055695286115298
22,100,100,forward,null,27,0.24123573642379462
22,100,100,forward,wbc,27,0.742779305053895
22,100,100,forward,wbc,29,-0.5318945217553066
