sim_time,n,p,ratio,method,type,num,estimate
97,100,100,145,forward,null,17,6.1394048595203055
97,100,100,145,forward,wbc,16,4.099448976586846
97,100,100,145,forward,null,3,-3.0951443915544945
97,100,100,145,forward,null,39,3.6190469832548775
97,100,100,145,forward,null,13,-0.578318614044795
97,100,100,145,forward,wai,7,0.43690588262247665
97,100,100,145,forward,null,32,0
97,100,100,145,lasso,strong,3,19.936018428009433
97,100,100,145,lasso,strong,4,20.478387233853333
97,100,100,145,lasso,strong,1,18.722403204818573
97,100,100,145,lasso,strong,2,19.607382726871798
97,100,100,145,lasso,null,33,1.5660134507709371
97,100,100,145,lasso,null,7,0.7323243958235666
97,100,100,145,lasso,null,56,0.9537433142642361
97,100,100,145,lasso,null,18,0.7899484429698275
97,100,100,145,lasso,wai,6,0.6069467977929193
97,100,100,145,lasso,wbc,13,0.5624358562468579
97,100,100,145,lasso,wbc,1,0.6246713371771415
97,100,100,145,lasso,wai,2,0.3709310682195874
97,100,100,145,lasso,wai,5,0.014527507257603422
97,100,100,145,lasso,wai,15,0.14282958846500043
97,100,100,145,lasso,null,29,-0.6636099251345947
97,100,100,145,lasso,null,24,-0.1340368773325959
97,100,100,145,lasso,wai,18,0.7136678074726074
97,100,100,145,lasso,wai,12,0.4590453440248767
97,100,100,145,lasso,wbc,14,0.33304096986153825
97,100,100,145,lasso,null,37,-0.5571895264685224
97,100,100,145,lasso,null,58,0.5511917666121644
97,100,100,145,lasso,wbc,9,0.2701443226638114
97,100,100,145,lasso,null,2,-0.21916439782905026
97,100,100,145,lasso,wbc,15,0.6477822905155614
97,100,100,145,lasso,wai,17,0
97,100,100,145,lasso,null,43,0
97,100,100,145,lasso,wbc,12,0
97,100,100,145,lasso,null,51,-0.19627188933264342
97,100,100,145,lasso,wai,16,0
97,100,100,145,lasso,wai,1,0
97,100,100,145,lasso,null,46,-0.5654393229161566
97,100,100,145,lasso,null,25,0.19494696208785328
97,100,100,145,lasso,wbc,7,0
97,100,100,145,lasso,wai,19,-0.02225012335548376
97,100,100,145,lasso,wai,4,0
97,100,100,145,lasso,null,60,0.14820174215243287
97,100,100,145,lasso,wai,13,0.6897296450892106
97,100,100,145,lasso,null,26,0
97,100,100,145,lasso,null,19,0
97,100,100,145,lasso,null,9,0
97,100,100,145,lasso,wbc,11,0.23227133726639113
97,100,100,145,lasso,wai,14,0.4874812985824618
97,100,100,145,lasso,null,20,0
97,100,100,145,lasso,null,6,0
97,100,100,145,lasso,null,41,0
97,100,100,145,lasso,null,12,0
97,100,100,145,lasso,null,14,0
97,100,100,145,lasso,null,35,0
97,100,100,145,lasso,null,55,0
97,100,100,145,lasso,wai,8,0
97,100,100,145,lasso,null,28,0
97,100,100,145,lasso,null,44,0
97,100,100,145,lasso,null,45,0
97,100,100,145,lasso,null,49,0
97,100,100,145,lasso,null,38,0
97,100,100,145,lasso,null,21,0
97,100,100,145,lasso,null,52,0
97,100,100,145,lasso,null,31,0
97,100,100,145,lasso,null,40,0
97,100,100,145,lasso,null,48,0
97,100,100,145,lasso,null,30,0
97,100,100,145,lasso,null,10,0
97,100,100,145,lasso,null,42,0
97,100,100,145,lasso,wai,10,0
97,100,100,145,lasso,null,1,0
97,100,100,145,lasso,null,59,0
97,100,100,145,lasso,null,54,0
97,100,100,145,lasso,null,4,0
97,100,100,145,lasso,wai,11,0
97,100,100,145,lasso,null,27,0
97,100,100,145,lasso,wbc,6,0
97,100,100,145,lasso,wai,9,0
97,100,100,145,lasso,null,34,0
97,100,100,145,lasso,null,16,0
97,100,100,145,lasso,null,53,-0.13658566711093048
97,100,100,145,lasso,null,50,0
97,100,100,145,lasso,null,15,-0.10061654683223323
97,100,100,145,lasso,wbc,5,0
97,100,100,145,lasso,wbc,4,0.3936181398251375
97,100,100,145,lasso,null,5,0
97,100,100,145,lasso,wai,20,0
97,100,100,145,lasso,wbc,10,0.27646079202251017
97,100,100,145,lasso,null,36,0
97,100,100,145,lasso,null,23,0
97,100,100,145,lasso,wbc,2,0
97,100,100,145,lasso,null,57,0
97,100,100,145,lasso,wbc,3,-0.09699888712033679
97,100,100,145,lasso,null,47,0
97,100,100,145,lasso,null,11,0
97,100,100,145,lasso,null,22,0
97,100,100,145,lasso,wbc,8,0
97,100,100,145,lasso,wai,3,0
97,100,100,145,lasso,null,8,0
97,100,100,145,lasso,null,17,0
97,100,100,145,lasso,wbc,16,0.18487383782496858
97,100,100,145,lasso,null,3,0
97,100,100,145,lasso,null,39,0
97,100,100,145,lasso,null,13,0
97,100,100,145,lasso,wai,7,0
97,100,100,145,lasso,null,32,0
98,100,100,145,forward,strong,1,25.14459564225523
98,100,100,145,forward,strong,2,19.340030680466374
98,100,100,145,forward,strong,3,21.606816692615762
98,100,100,145,forward,strong,4,16.6808290640566
98,100,100,145,forward,null,35,-4.710999660504647
98,100,100,145,forward,wbc,1,-1.4415896463266655
98,100,100,145,forward,wai,3,-11.70503693717485
98,100,100,145,forward,null,45,6.793584301282085
98,100,100,145,forward,null,39,-0.5954842362704331
98,100,100,145,forward,wbc,16,-6.291346337546416
98,100,100,145,forward,wai,2,4.417370571706455
98,100,100,145,forward,wbc,9,-14.044664206733932
98,100,100,145,forward,null,41,-3.988555376569323
98,100,100,145,forward,wbc,7,-2.2360827976259374
98,100,100,145,forward,null,46,-1.719362825525638
98,100,100,145,forward,wai,7,1.0886904283850611
98,100,100,145,forward,null,2,2.3288226131008103
98,100,100,145,forward,wai,18,5.2924376715173524
98,100,100,145,forward,wbc,8,-6.357740727992674
98,100,100,145,forward,wbc,5,-3.901984622398855
98,100,100,145,forward,null,6,-0.5906494271807458
98,100,100,145,forward,wai,17,7.692622048977348
98,100,100,145,forward,null,15,1.3670718534038218
98,100,100,145,forward,null,3,-7.357015364061992
98,100,100,145,forward,null,42,-0.5118894152845361
98,100,100,145,forward,wai,14,-3.5277485729828255
98,100,100,145,forward,null,55,6.551919703060755
98,100,100,145,forward,null,24,1.071325795898234
98,100,100,145,forward,wbc,13,-3.857311850733109
98,100,100,145,forward,null,20,-3.3574943760833817
98,100,100,145,forward,null,48,0.43477188369539244
98,100,100,145,forward,wai,5,-0.9806767572116885
98,100,100,145,forward,null,34,0.3024107469462115
98,100,100,145,forward,null,54,-5.692112530164529
98,100,100,145,forward,null,49,-5.241918574234885
98,100,100,145,forward,wbc,14,6.393804577041257
98,100,100,145,forward,wai,11,4.270145892653074
98,100,100,145,forward,wai,15,-6.448330047870848
98,100,100,145,forward,null,5,-7.916435925037272
98,100,100,145,forward,wai,6,3.984523209233938
98,100,100,145,forward,null,28,0.9534644433922501
98,100,100,145,forward,wai,16,-3.7395035726756407
98,100,100,145,forward,null,12,0.49172935931628886
98,100,100,145,forward,null,43,1.8276755133967049
98,100,100,145,forward,null,32,-2.980734023717149
98,100,100,145,forward,null,59,-6.229318675181032
98,100,100,145,forward,wai,13,-2.440317871061925
98,100,100,145,forward,null,21,-6.494172575573389
98,100,100,145,forward,null,33,1.692783163933371
98,100,100,145,forward,wbc,12,3.481823259403194
98,100,100,145,forward,null,47,-2.978484319975873
98,100,100,145,forward,null,60,-6.801008507701925
98,100,100,145,forward,null,8,-6.188823171032246
98,100,100,145,forward,null,51,11.932886994344903
98,100,100,145,forward,null,11,-8.158420962505348
98,100,100,145,forward,null,53,-1.8182943283042718
98,100,100,145,forward,wbc,15,-2.1610633535538053
98,100,100,145,forward,null,9,10.68879016863743
98,100,100,145,forward,wbc,4,-10.655908433323988
98,100,100,145,forward,wai,12,-8.326723802431504
98,100,100,145,forward,null,56,-5.37100915822222
98,100,100,145,forward,null,37,-2.1623720294320656
98,100,100,145,forward,null,58,-0.4579367799365358
98,100,100,145,forward,null,1,0.10217714656289503
98,100,100,145,forward,null,17,0.9338850917989648
98,100,100,145,forward,wai,8,-6.759894478283752
98,100,100,145,forward,null,52,-10.3417958683675
98,100,100,145,forward,null,23,-7.732930415396531
98,100,100,145,forward,null,44,5.556448911327298
98,100,100,145,forward,null,57,-4.4995151329549925
98,100,100,145,forward,null,22,0.8360024048175075
98,100,100,145,forward,wai,19,-1.929224107253578
98,100,100,145,forward,wai,20,-5.868640244728494
98,100,100,145,forward,null,14,5.197767314915346
98,100,100,145,forward,wbc,2,-18.139047106942805
98,100,100,145,forward,null,7,-0.7326322232485174
98,100,100,145,forward,null,27,-4.271713273920684
98,100,100,145,forward,null,30,-8.142532514595398
98,100,100,145,forward,null,25,-4.562984733293471
98,100,100,145,forward,wbc,3,-2.462679322966175
98,100,100,145,forward,wai,1,11.550051762045774
98,100,100,145,forward,wai,4,-2.6869533410399464
98,100,100,145,forward,null,29,-0.9765431279215231
98,100,100,145,forward,wbc,6,4.320122807257214
98,100,100,145,forward,wai,10,6.063404259390356
98,100,100,145,forward,wbc,10,-5.993818401937374
98,100,100,145,forward,null,38,1.266652784302593
98,100,100,145,forward,null,4,6.874472143550392
98,100,100,145,forward,null,18,-1.1620284451716505
98,100,100,145,forward,null,50,-3.3328950479584494
98,100,100,145,forward,null,10,15.228888707870167
98,100,100,145,forward,null,40,-4.528542104722559
98,100,100,145,forward,wai,9,-5.513387081671886
98,100,100,145,forward,null,13,-3.6123562813433496
98,100,100,145,forward,wbc,11,-2.614331766348954
98,100,100,145,forward,null,36,1.8440447532026136
98,100,100,145,forward,null,16,-2.558291966217997
98,100,100,145,forward,null,19,1.2522711398472384
98,100,100,145,forward,null,26,-0.06106403324345279
98,100,100,145,forward,null,31,0
98,100,100,145,lasso,strong,1,19.550714062994977
98,100,100,145,lasso,strong,2,18.735170408781727
98,100,100,145,lasso,strong,3,18.657435101872966
98,100,100,145,lasso,strong,4,17.683762605655858
98,100,100,145,lasso,null,35,0
98,100,100,145,lasso,wbc,1,0.09319511511486654
98,100,100,145,lasso,wai,3,0
98,100,100,145,lasso,null,45,0
98,100,100,145,lasso,null,39,0
98,100,100,145,lasso,wbc,16,0
98,100,100,145,lasso,wai,2,0
98,100,100,145,lasso,wbc,9,0
98,100,100,145,lasso,null,41,0
98,100,100,145,lasso,wbc,7,0
98,100,100,145,lasso,null,46,0
98,100,100,145,lasso,wai,7,0
98,100,100,145,lasso,null,2,0
98,100,100,145,lasso,wai,18,0
98,100,100,145,lasso,wbc,8,0
98,100,100,145,lasso,wbc,5,0
98,100,100,145,lasso,null,6,0
98,100,100,145,lasso,wai,17,0
98,100,100,145,lasso,null,15,0
98,100,100,145,lasso,null,3,0
98,100,100,145,lasso,null,42,0
98,100,100,145,lasso,wai,14,0
98,100,100,145,lasso,null,55,0
98,100,100,145,lasso,null,24,0
98,100,100,145,lasso,wbc,13,0
98,100,100,145,lasso,null,20,0
98,100,100,145,lasso,null,48,0
98,100,100,145,lasso,wai,5,0
98,100,100,145,lasso,null,34,0
98,100,100,145,lasso,null,54,0
98,100,100,145,lasso,null,49,0
98,100,100,145,lasso,wbc,14,0
98,100,100,145,lasso,wai,11,0
98,100,100,145,lasso,wai,15,0
98,100,100,145,lasso,null,5,0
98,100,100,145,lasso,wai,6,0
98,100,100,145,lasso,null,28,0
98,100,100,145,lasso,wai,16,0
98,100,100,145,lasso,null,12,0
98,100,100,145,lasso,null,43,0
98,100,100,145,lasso,null,32,0
98,100,100,145,lasso,null,59,0
98,100,100,145,lasso,wai,13,0
98,100,100,145,lasso,null,21,0
98,100,100,145,lasso,null,33,-0.24378131771112033
98,100,100,145,lasso,wbc,12,0
98,100,100,145,lasso,null,47,0
98,100,100,145,lasso,null,60,0
98,100,100,145,lasso,null,8,0
98,100,100,145,lasso,null,51,0
98,100,100,145,lasso,null,11,0
98,100,100,145,lasso,null,53,0
98,100,100,145,lasso,wbc,15,0
98,100,100,145,lasso,null,9,0
98,100,100,145,lasso,wbc,4,0
98,100,100,145,lasso,wai,12,0
98,100,100,145,lasso,null,56,0
98,100,100,145,lasso,null,37,0
98,100,100,145,lasso,null,58,0
98,100,100,145,lasso,null,1,0
98,100,100,145,lasso,null,17,0
98,100,100,145,lasso,wai,8,0
98,100,100,145,lasso,null,52,0
98,100,100,145,lasso,null,23,0
98,100,100,145,lasso,null,44,0
98,100,100,145,lasso,null,57,0
98,100,100,145,lasso,null,22,0
98,100,100,145,lasso,wai,19,0
98,100,100,145,lasso,wai,20,0
98,100,100,145,lasso,null,14,0
98,100,100,145,lasso,wbc,2,0
98,100,100,145,lasso,null,7,0
98,100,100,145,lasso,null,27,0
98,100,100,145,lasso,null,30,0
98,100,100,145,lasso,null,25,0
98,100,100,145,lasso,wbc,3,0
98,100,100,145,lasso,wai,1,0
98,100,100,145,lasso,wai,4,0
98,100,100,145,lasso,null,29,0
98,100,100,145,lasso,wbc,6,0
98,100,100,145,lasso,wai,10,0
98,100,100,145,lasso,wbc,10,0
98,100,100,145,lasso,null,38,0
98,100,100,145,lasso,null,4,0
98,100,100,145,lasso,null,18,0
98,100,100,145,lasso,null,50,0
98,100,100,145,lasso,null,10,0
98,100,100,145,lasso,null,40,0
98,100,100,145,lasso,wai,9,0
98,100,100,145,lasso,null,13,0
98,100,100,145,lasso,wbc,11,0
98,100,100,145,lasso,null,36,0
98,100,100,145,lasso,null,16,0
98,100,100,145,lasso,null,19,0
98,100,100,145,lasso,null,26,0
98,100,100,145,lasso,null,31,0
99,100,100,145,forward,strong,1,26.323580814101472
99,100,100,145,forward,strong,3,13.92064734290182
99,100,100,145,forward,strong,2,13.792368339396935
99,100,100,145,forward,strong,4,19.348870300461954
99,100,100,145,forward,null,56,-3.0857758318441384
99,100,100,145,forward,null,40,-2.9004195696272386
99,100,100,145,forward,wbc,4,2.0536458860545936
99,100,100,145,forward,null,8,-3.239635467685282
99,100,100,145,forward,null,52,10.141347680936162
99,100,100,145,forward,null,28,-7.276237414595554
99,100,100,145,forward,null,12,-7.284452733560297
99,100,100,145,forward,wbc,9,5.0943849862999535
99,100,100,145,forward,null,24,4.391710482931934
99,100,100,145,forward,null,49,-3.0585626652817797
99,100,100,145,forward,wai,13,-3.478077520891944
99,100,100,145,forward,null,4,-4.752724317856835
99,100,100,145,forward,wai,20,2.663681699583604
99,100,100,145,forward,null,44,-6.248331391195213
99,100,100,145,forward,null,5,2.019416752030018
99,100,100,145,forward,null,13,-3.544044473275715
99,100,100,145,forward,null,51,2.0346300649727365
99,100,100,145,forward,null,35,5.2534688235608815
99,100,100,145,forward,null,9,-1.0566254545494869
99,100,100,145,forward,wai,12,3.2392169845749965
99,100,100,145,forward,null,59,9.401780172874146
99,100,100,145,forward,wbc,8,1.9889169773367976
99,100,100,145,forward,null,42,-1.008883974029808
99,100,100,145,forward,null,29,3.30496783152444
99,100,100,145,forward,null,20,-7.406810647506649
99,100,100,145,forward,null,16,3.2120677871722125
99,100,100,145,forward,wbc,14,0.7805426794658578
99,100,100,145,forward,wai,1,-6.599427479072216
99,100,100,145,forward,wbc,2,-9.470484236081672
99,100,100,145,forward,null,23,-13.853829207184939
99,100,100,145,forward,null,30,1.5641886806819978
99,100,100,145,forward,null,33,3.4692273067148753
99,100,100,145,forward,null,6,-0.12316835223829836
99,100,100,145,forward,wai,18,-7.269966729015313
99,100,100,145,forward,null,10,3.384210117040039
99,100,100,145,forward,wai,14,-3.634829472759609
99,100,100,145,forward,wai,11,3.189579179147143
99,100,100,145,forward,wai,2,-0.2365882175845039
99,100,100,145,forward,null,54,-2.6268363034181985
99,100,100,145,forward,wai,5,2.953187979301799
99,100,100,145,forward,wbc,13,-4.148029557364758
99,100,100,145,forward,null,27,-4.995107413367204
99,100,100,145,forward,null,18,1.1730063587614725
99,100,100,145,forward,wai,6,5.0679913452545655
99,100,100,145,forward,wai,4,7.761033656254529
99,100,100,145,forward,wai,9,7.454259816439009
99,100,100,145,forward,wbc,5,7.174458648427312
99,100,100,145,forward,null,55,-4.938745823334098
99,100,100,145,forward,wbc,15,2.8259738857355776
99,100,100,145,forward,wai,16,-3.032172261488266
99,100,100,145,forward,null,43,-6.824802582327969
99,100,100,145,forward,null,46,5.3821708061117395
99,100,100,145,forward,null,58,5.622958374995658
99,100,100,145,forward,null,38,3.5160440003468123
99,100,100,145,forward,null,15,-8.556753588650194
99,100,100,145,forward,wbc,7,-6.455437838956703
99,100,100,145,forward,wbc,6,-1.6617290949694492
99,100,100,145,forward,null,47,-7.10954370498977
99,100,100,145,forward,null,48,5.900839197276701
99,100,100,145,forward,wai,10,10.807095692957452
99,100,100,145,forward,null,21,2.7117491722810585
99,100,100,145,forward,wai,15,2.695579434365675
99,100,100,145,forward,null,11,-1.5577561061507876
99,100,100,145,forward,null,60,3.8270508855706002
99,100,100,145,forward,wbc,11,-5.385942974362889
99,100,100,145,forward,wai,7,-4.6532285496084285
99,100,100,145,forward,null,22,13.69570930718762
99,100,100,145,forward,null,25,10.422700113685881
99,100,100,145,forward,wai,19,5.49703100587335
99,100,100,145,forward,null,50,-1.7945546894278086
99,100,100,145,forward,null,1,-5.54531234844389
99,100,100,145,forward,wbc,1,2.8576080247134725
99,100,100,145,forward,null,7,12.642307701966134
99,100,100,145,forward,null,34,-1.356685395300058
99,100,100,145,forward,null,39,-7.408128087879633
99,100,100,145,forward,null,17,-3.078579208422298
99,100,100,145,forward,null,31,2.2093356996529527
99,100,100,145,forward,null,26,-2.6653739717153937
99,100,100,145,forward,wbc,10,-7.665567323473581
99,100,100,145,forward,wai,8,-4.991694022902102
99,100,100,145,forward,wbc,12,-7.280617359421016
99,100,100,145,forward,null,14,-11.689740644968568
99,100,100,145,forward,null,36,-5.102366980726086
99,100,100,145,forward,wbc,3,-6.263461575673144
99,100,100,145,forward,null,45,0.19071314810767429
99,100,100,145,forward,wai,3,-4.204343054708272
99,100,100,145,forward,null,3,-4.216266121012398
99,100,100,145,forward,null,32,1.0703376581305726
99,100,100,145,forward,null,41,1.6015937787234449
99,100,100,145,forward,null,57,2.3031799501651116
99,100,100,145,forward,null,37,1.6283959038982503
99,100,100,145,forward,null,19,0.521395981167873
99,100,100,145,forward,null,53,0.2966314601181615
99,100,100,145,forward,wai,17,-0.2560044342213308
99,100,100,145,forward,wbc,16,0.05448143645091329
99,100,100,145,forward,null,2,0
99,100,100,145,lasso,strong,1,20.51661582284771
99,100,100,145,lasso,strong,3,19.917713032804244
99,100,100,145,lasso,strong,2,16.995644285064383
99,100,100,145,lasso,strong,4,18.040400943767935
99,100,100,145,lasso,null,56,-1.223519892287947
99,100,100,145,lasso,null,40,0.033319556014970164
99,100,100,145,lasso,wbc,4,0.7618731039974085
99,100,100,145,lasso,null,8,-0.5645778430940008
99,100,100,145,lasso,null,52,0
99,100,100,145,lasso,null,28,-0.0638215228800982
99,100,100,145,lasso,null,12,0.5228291384076929
99,100,100,145,lasso,wbc,9,0
99,100,100,145,lasso,null,24,0
99,100,100,145,lasso,null,49,0
99,100,100,145,lasso,wai,13,0
99,100,100,145,lasso,null,4,0
99,100,100,145,lasso,wai,20,0
99,100,100,145,lasso,null,44,0
99,100,100,145,lasso,null,5,0
99,100,100,145,lasso,null,13,0
99,100,100,145,lasso,null,51,0
99,100,100,145,lasso,null,35,0
99,100,100,145,lasso,null,9,0
99,100,100,145,lasso,wai,12,0
99,100,100,145,lasso,null,59,0
99,100,100,145,lasso,wbc,8,0.4140411831301494
99,100,100,145,lasso,null,42,0
99,100,100,145,lasso,null,29,0
99,100,100,145,lasso,null,20,0
99,100,100,145,lasso,null,16,0
99,100,100,145,lasso,wbc,14,0
99,100,100,145,lasso,wai,1,0
99,100,100,145,lasso,wbc,2,0
99,100,100,145,lasso,null,23,0
99,100,100,145,lasso,null,30,0
99,100,100,145,lasso,null,33,0
99,100,100,145,lasso,null,6,0
99,100,100,145,lasso,wai,18,0
99,100,100,145,lasso,null,10,0
99,100,100,145,lasso,wai,14,0
99,100,100,145,lasso,wai,11,0
99,100,100,145,lasso,wai,2,0
99,100,100,145,lasso,null,54,0
99,100,100,145,lasso,wai,5,0
99,100,100,145,lasso,wbc,13,0
99,100,100,145,lasso,null,27,0
99,100,100,145,lasso,null,18,0
99,100,100,145,lasso,wai,6,0
99,100,100,145,lasso,wai,4,0
99,100,100,145,lasso,wai,9,0
99,100,100,145,lasso,wbc,5,0.34881848073584815
99,100,100,145,lasso,null,55,0
99,100,100,145,lasso,wbc,15,0
99,100,100,145,lasso,wai,16,0
99,100,100,145,lasso,null,43,-0.41143756694262973
99,100,100,145,lasso,null,46,0
99,100,100,145,lasso,null,58,0
