sim_time,n,p,method,type,num,estimate
26,100,100,forward,wbc,23,1.4517871950125474
26,100,100,forward,wbc,24,-0.9779443508906277
26,100,100,forward,wbc,25,2.020786019236336
26,100,100,forward,wbc,26,2.5015027956273697
26,100,100,forward,wbc,27,1.0712722403111574
26,100,100,forward,wbc,28,-1.9754562101569555
26,100,100,forward,wbc,29,1.7859580827915047
26,100,100,forward,wbc,30,0.8639390694415142
26,100,100,forward,wai,1,-1.7858595129092611
26,100,100,forward,wai,2,2.8245309236160145
26,100,100,forward,wai,3,0.40345095085843663
26,100,100,forward,wai,4,-1.0446457653813577
26,100,100,forward,wai,5,-0.5052995886707751
26,100,100,forward,wai,6,-0.6621383939262427
26,100,100,forward,wai,7,0.6610297624171959
26,100,100,forward,wai,8,-2.4465113444331146
26,100,100,forward,wai,9,0.19360537985778403
26,100,100,forward,wai,10,-0.23290568338878567
26,100,100,forward,wai,11,0.6560813863608393
26,100,100,forward,wai,12,-0.8136238616692317
26,100,100,forward,wai,13,-1.6505807074071457
26,100,100,forward,wai,14,-1.9795730415523056
26,100,100,forward,wai,15,-0.2723854955334249
26,100,100,forward,wai,16,-2.226370414031152
26,100,100,forward,wai,17,-1.6777845403708083
26,100,100,forward,wai,18,-0.17983603449171498
26,100,100,forward,wai,19,-2.0148579679549963
26,100,100,forward,wai,20,-0.3310634504055807
26,100,100,forward,wai,21,0.29733552780189726
26,100,100,forward,wai,22,1.001695198392595
26,100,100,forward,wai,23,-0.9552594244297231
26,100,100,forward,wai,24,-0.44529370752193337
26,100,100,forward,wai,25,-0.7464732894552891
26,100,100,forward,wai,26,1.3358338402757834
26,100,100,forward,wai,27,-0.6986837989785782
26,100,100,forward,wai,28,4.287999914203095
26,100,100,forward,wai,29,1.1608713939743234
26,100,100,forward,wai,30,-1.8114129664295848
26,100,100,forward,null,1,0.3089490949360918
26,100,100,forward,null,2,-0.48227748383563224
26,100,100,forward,null,3,-0.5987473508149306
26,100,100,forward,null,4,0.2589865475334568
26,100,100,forward,null,5,2.2130709507715656
26,100,100,forward,null,6,2.246274250432077
26,100,100,forward,null,7,3.395353677277497
26,100,100,forward,null,8,1.1252015385284053
26,100,100,forward,null,9,2.146935918322049
26,100,100,forward,null,10,-0.37191011935166607
26,100,100,forward,null,11,-1.3453286499778299
26,100,100,forward,null,12,-1.8519316183672823
26,100,100,forward,null,13,-3.3592175419116757
26,100,100,forward,null,14,-2.5453923315041274
26,100,100,forward,null,15,1.8049968656654853
26,100,100,forward,null,16,0.20798195703793732
26,100,100,forward,null,17,1.2219781273275496
26,100,100,forward,null,18,-1.2862086972777924
26,100,100,forward,null,19,1.0620970108602146
26,100,100,forward,null,20,1.4602312962593087
26,100,100,forward,null,21,-1.0675808555554194
26,100,100,forward,null,22,1.9407865687198258
26,100,100,forward,null,23,0.8297301089222472
26,100,100,forward,null,24,0.10343130510588817
26,100,100,forward,null,25,0.34139311617458445
26,100,100,forward,null,26,-0.7198727965552537
26,100,100,forward,null,27,0.04864202607278843
26,100,100,forward,null,28,0.6430234862971093
26,100,100,forward,null,29,-0.5360586787107267
26,100,100,forward,null,30,-1.6647792761491629
26,100,100,forward,null,31,1.3016107484269754
26,100,100,forward,null,32,-2.194987903429132
26,100,100,forward,null,33,0.3261432848837247
26,100,100,forward,null,34,-0.3144850052270604
26,100,100,forward,null,35,-0.10217303133719836
26,100,100,forward,null,36,-0.0048103604189318
26,100,100,forward,null,37,37.559825502912155
26,100,100,lasso,strong,1,20.044720735999093
26,100,100,lasso,strong,2,24.950373264997648
26,100,100,lasso,strong,3,19.092460290835977
26,100,100,lasso,wbc,1,0.32154406027661625
26,100,100,lasso,wbc,2,0.4153055802230272
26,100,100,lasso,wbc,3,0.40666830143480276
26,100,100,lasso,wbc,4,0
26,100,100,lasso,wbc,5,0.690104045361231
26,100,100,lasso,wbc,6,0.6653930951784169
26,100,100,lasso,wbc,7,0.3732495593421427
26,100,100,lasso,wbc,8,1.0075586083759527
26,100,100,lasso,wbc,9,0
26,100,100,lasso,wbc,10,0
26,100,100,lasso,wbc,11,0
26,100,100,lasso,wbc,12,0
26,100,100,lasso,wbc,13,0
26,100,100,lasso,wbc,14,0
26,100,100,lasso,wbc,15,0
26,100,100,lasso,wbc,16,0
26,100,100,lasso,wbc,17,0
26,100,100,lasso,wbc,18,0
26,100,100,lasso,wbc,19,0
26,100,100,lasso,wbc,20,0
26,100,100,lasso,wbc,21,0
26,100,100,lasso,wbc,22,0
26,100,100,lasso,wbc,23,0
26,100,100,lasso,wbc,24,0
26,100,100,lasso,wbc,25,0
26,100,100,lasso,wbc,26,0
26,100,100,lasso,wbc,27,0
26,100,100,lasso,wbc,28,0
26,100,100,lasso,wbc,29,0
26,100,100,lasso,wbc,30,0
26,100,100,lasso,wai,1,0.8518995634630541
26,100,100,lasso,wai,2,0.1546674022228692
26,100,100,lasso,wai,3,0.719910693083434
26,100,100,lasso,wai,4,0.37990957086213123
26,100,100,lasso,wai,5,0.9426377824572268
26,100,100,lasso,wai,6,0.2406180926116612
26,100,100,lasso,wai,7,1.021593094584343
26,100,100,lasso,wai,8,0
26,100,100,lasso,wai,9,0
26,100,100,lasso,wai,10,0.2754771639911828
26,100,100,lasso,wai,11,0
26,100,100,lasso,wai,12,0.17938743978881616
26,100,100,lasso,wai,13,0.11569419854991782
26,100,100,lasso,wai,14,1.0293145497178766
26,100,100,lasso,wai,15,0.04365952645062437
26,100,100,lasso,wai,16,0.15887730289112195
26,100,100,lasso,wai,17,0.32455433225759694
26,100,100,lasso,wai,18,0.6792010447887629
26,100,100,lasso,wai,19,0.5690790942345587
26,100,100,lasso,wai,20,0.17792612495606833
26,100,100,lasso,wai,21,1.4353139102695687
26,100,100,lasso,wai,22,0.05828721323203577
26,100,100,lasso,wai,23,0
26,100,100,lasso,wai,24,0.5832650309595476
26,100,100,lasso,wai,25,0.011628207247084788
26,100,100,lasso,wai,26,0.7772880689684835
26,100,100,lasso,wai,27,0.7738662395495495
26,100,100,lasso,wai,28,0.8156785232075241
26,100,100,lasso,wai,29,0.6993774626643381
26,100,100,lasso,wai,30,1.1481724792162609
26,100,100,lasso,null,1,0
26,100,100,lasso,null,2,0
26,100,100,lasso,null,3,0
26,100,100,lasso,null,4,0
26,100,100,lasso,null,5,0
26,100,100,lasso,null,6,0
26,100,100,lasso,null,7,0
26,100,100,lasso,null,8,0
26,100,100,lasso,null,9,0
26,100,100,lasso,null,10,0
26,100,100,lasso,null,11,0
26,100,100,lasso,null,12,0
26,100,100,lasso,null,13,0
26,100,100,lasso,null,14,0
26,100,100,lasso,null,15,0
26,100,100,lasso,null,16,0
26,100,100,lasso,null,17,0
26,100,100,lasso,null,18,0
26,100,100,lasso,null,19,0
26,100,100,lasso,null,20,0
26,100,100,lasso,null,21,0
26,100,100,lasso,null,22,0
26,100,100,lasso,null,23,0
26,100,100,lasso,null,24,0
26,100,100,lasso,null,25,0
26,100,100,lasso,null,26,0
26,100,100,lasso,null,27,0
26,100,100,lasso,null,28,0
26,100,100,lasso,null,29,0
26,100,100,lasso,null,30,0
26,100,100,lasso,null,31,0
26,100,100,lasso,null,32,0
26,100,100,lasso,null,33,0
26,100,100,lasso,null,34,0
26,100,100,lasso,null,35,0
26,100,100,lasso,null,36,0
26,100,100,lasso,null,37,0
27,100,100,forward,strong,1,21.32645683587484
27,100,100,forward,strong,2,20.75748990476397
27,100,100,forward,strong,3,19.686126119278573
27,100,100,forward,wbc,1,1.317692680517404
27,100,100,forward,wbc,2,1.4691816606074974
27,100,100,forward,wbc,3,0.31288328224241335
27,100,100,forward,wbc,4,1.2777031420835512
27,100,100,forward,wbc,5,1.6021980446538893
27,100,100,forward,wbc,6,-0.15826497501614994
27,100,100,forward,wbc,7,0.03808111757512979
27,100,100,forward,wbc,8,1.347469099192064
27,100,100,forward,wbc,9,0.7738951638108309
27,100,100,forward,wbc,10,0.31666302418482434
27,100,100,forward,wbc,11,0.9455746261667245
27,100,100,forward,wbc,12,-0.1453466705370335
27,100,100,forward,wbc,13,0.16977506185528363
27,100,100,forward,wbc,14,-0.013562763810692881
27,100,100,forward,wbc,15,0.8333860392395844
27,100,100,forward,wbc,16,1.3989526882064667
27,100,100,forward,wbc,17,0.5355957047907957
27,100,100,forward,wbc,18,0.6468897250629579
27,100,100,forward,wbc,19,-0.3647513489511279
27,100,100,forward,wbc,20,0.3446226213546427
27,100,100,forward,wbc,21,0.433416076344849
27,100,100,forward,wbc,22,0.6903209018568559
27,100,100,forward,wbc,23,0.557748061097009
27,100,100,forward,wbc,24,0.6624065964730124
27,100,100,forward,wbc,25,-0.08725817184212506
27,100,100,forward,wbc,26,0.41882357992955976
27,100,100,forward,wbc,27,0.37757513790041203
27,100,100,forward,wbc,28,0.9400685463157717
27,100,100,forward,wbc,29,-0.14983195134340493
27,100,100,forward,wbc,30,-0.7653071422837294
27,100,100,forward,wai,1,-0.18314093497631817
27,100,100,forward,wai,2,-0.3676936983746393
27,100,100,forward,wai,3,0.6543228290082488
27,100,100,forward,wai,4,-0.49944248891620446
27,100,100,forward,wai,5,-0.10615479600609452
27,100,100,forward,wai,6,-1.4719686863866963
27,100,100,forward,wai,7,0.8824919064646038
27,100,100,forward,wai,8,-0.18011167123053579
27,100,100,forward,wai,9,1.597092968192762
27,100,100,forward,wai,10,-0.106639099065111
27,100,100,forward,wai,11,0.3986684885247865
27,100,100,forward,wai,12,-0.05396596462533105
27,100,100,forward,wai,13,0.022166151774470025
27,100,100,forward,wai,14,0.6422517356195674
27,100,100,forward,wai,15,0.546603596494889
27,100,100,forward,wai,16,0.1589937741897453
27,100,100,forward,wai,17,-0.5893778121612092
27,100,100,forward,wai,18,0.8606117202860984
27,100,100,forward,wai,19,-0.0026914533176992258
27,100,100,forward,wai,20,1.5017604482381004
27,100,100,forward,wai,21,-0.12011452550192736
27,100,100,forward,wai,22,-0.8473119009995267
27,100,100,forward,wai,23,0.4131093603843031
27,100,100,forward,wai,24,1.4829807412359781
27,100,100,forward,wai,25,-0.6024308505764212
27,100,100,forward,wai,26,0.7823544039749781
27,100,100,forward,wai,27,-0.6369195379322505
27,100,100,forward,wai,28,5.707162114725261e-4
27,100,100,forward,wai,29,-0.6481154070210013
27,100,100,forward,wai,30,1.0504237910223113
27,100,100,forward,null,1,0.03264045933034213
27,100,100,forward,null,2,-0.33214913399501356
27,100,100,forward,null,3,0.32172885663125084
27,100,100,forward,null,4,0.7479737124042521
27,100,100,forward,null,5,0.7808137466814515
27,100,100,forward,null,6,0.3818207003847806
27,100,100,forward,null,7,-0.30069399887885784
27,100,100,forward,null,8,-0.2302046117656892
27,100,100,forward,null,9,-0.3289586922787509
27,100,100,forward,null,10,0.3885848430816066
27,100,100,forward,null,11,-0.18685310246941947
27,100,100,forward,null,12,-0.34232841655941487
27,100,100,forward,null,13,0.32006664777702
27,100,100,forward,null,14,0.12813829857630593
27,100,100,forward,null,15,0.15373709570989896
27,100,100,forward,null,16,0.2370604188474097
27,100,100,forward,null,17,0.27915033402373896
27,100,100,forward,null,18,0.44250536150230574
27,100,100,forward,null,19,-0.10349513941285633
27,100,100,forward,null,20,-0.12459851849091141
27,100,100,forward,null,21,-0.1978670546537374
27,100,100,forward,null,22,0.1894984864377516
27,100,100,forward,null,23,0.08694424070457345
27,100,100,forward,null,24,21.32645683587484
27,100,100,forward,null,25,20.75748990476397
27,100,100,forward,null,26,19.686126119278573
27,100,100,forward,null,27,1.317692680517404
27,100,100,forward,null,28,1.4691816606074974
27,100,100,forward,null,29,0.31288328224241335
27,100,100,forward,null,30,1.2777031420835512
27,100,100,forward,null,31,1.6021980446538893
27,100,100,forward,null,32,-0.15826497501614994
27,100,100,forward,null,33,0.03808111757512979
27,100,100,forward,null,34,1.347469099192064
27,100,100,forward,null,35,0.7738951638108309
27,100,100,forward,null,36,0.31666302418482434
27,100,100,forward,null,37,0.9455746261667245
27,100,100,lasso,strong,1,20.294766486757734
27,100,100,lasso,strong,2,24.441879317765057
27,100,100,lasso,strong,3,19.20072340214569
27,100,100,lasso,wbc,1,0.7418511560667603
27,100,100,lasso,wbc,2,0.26382186384269074
27,100,100,lasso,wbc,3,0.29829709758938894
27,100,100,lasso,wbc,4,0.14372162837081845
27,100,100,lasso,wbc,5,5.414711751409531e-4
27,100,100,lasso,wbc,6,0.48165980261142044
27,100,100,lasso,wbc,7,0.5319725326953095
27,100,100,lasso,wbc,8,0.020938426056340442
27,100,100,lasso,wbc,9,0.7760987305686442
27,100,100,lasso,wbc,10,0.6022900221951454
27,100,100,lasso,wbc,11,0
27,100,100,lasso,wbc,12,0
27,100,100,lasso,wbc,13,0
27,100,100,lasso,wbc,14,0
27,100,100,lasso,wbc,15,0
27,100,100,lasso,wbc,16,0
27,100,100,lasso,wbc,17,0
27,100,100,lasso,wbc,18,0
27,100,100,lasso,wbc,19,0
27,100,100,lasso,wbc,20,0
27,100,100,lasso,wbc,21,0
27,100,100,lasso,wbc,22,0
27,100,100,lasso,wbc,23,0
27,100,100,lasso,wbc,24,0
27,100,100,lasso,wbc,25,0
27,100,100,lasso,wbc,26,0
27,100,100,lasso,wbc,27,0
27,100,100,lasso,wbc,28,0
27,100,100,lasso,wbc,29,0
27,100,100,lasso,wbc,30,0
27,100,100,lasso,wai,1,0.3991582062005897
27,100,100,lasso,wai,2,0.6481214263710617
27,100,100,lasso,wai,3,0.9458071907296893
27,100,100,lasso,wai,4,0.005860397085721374
27,100,100,lasso,wai,5,0.4245066521001905
27,100,100,lasso,wai,6,0.3898351750306508
27,100,100,lasso,wai,7,0.595403987218366
27,100,100,lasso,wai,8,0.25387627732874385
27,100,100,lasso,wai,9,0.7569524468517251
27,100,100,lasso,wai,10,0.29746174750579246
27,100,100,lasso,wai,11,1.1872593011663002
27,100,100,lasso,wai,12,0.1912815306228025
27,100,100,lasso,wai,13,0.5912801332969067
27,100,100,lasso,wai,14,0.28731295216242664
27,100,100,lasso,wai,15,0.3851080937441866
27,100,100,lasso,wai,16,0.3106505499749071
27,100,100,lasso,wai,17,0.5660898982260851
27,100,100,lasso,wai,18,0.49626883767375507
27,100,100,lasso,wai,19,0.324253265207227
27,100,100,lasso,wai,20,0.7334659830924297
27,100,100,lasso,wai,21,0.30856757066635104
27,100,100,lasso,wai,22,0.12215965998335765
27,100,100,lasso,wai,23,0.5285550894994033
27,100,100,lasso,wai,24,1.0586999784032756
27,100,100,lasso,wai,25,1.16150254820832
27,100,100,lasso,wai,26,0.7888906043193218
27,100,100,lasso,wai,27,0.30583958481155915
27,100,100,lasso,wai,28,0.042283522683676
27,100,100,lasso,wai,29,0
27,100,100,lasso,wai,30,0.07819846993734902
27,100,100,lasso,null,1,0
27,100,100,lasso,null,2,0
27,100,100,lasso,null,3,0
27,100,100,lasso,null,4,0
27,100,100,lasso,null,5,0
27,100,100,lasso,null,6,0
27,100,100,lasso,null,7,0
27,100,100,lasso,null,8,0
27,100,100,lasso,null,9,0
27,100,100,lasso,null,10,0
27,100,100,lasso,null,11,0
27,100,100,lasso,null,12,0
27,100,100,lasso,null,13,0
27,100,100,lasso,null,14,0
27,100,100,lasso,null,15,0
27,100,100,lasso,null,16,0
27,100,100,lasso,null,17,0
27,100,100,lasso,null,18,0
27,100,100,lasso,null,19,0
27,100,100,lasso,null,20,0
27,100,100,lasso,null,21,0
27,100,100,lasso,null,22,0
27,100,100,lasso,null,23,0
27,100,100,lasso,null,24,0
27,100,100,lasso,null,25,0
27,100,100,lasso,null,26,0
27,100,100,lasso,null,27,0
27,100,100,lasso,null,28,0
27,100,100,lasso,null,29,0
27,100,100,lasso,null,30,0
27,100,100,lasso,null,31,0
27,100,100,lasso,null,32,0
27,100,100,lasso,null,33,0
27,100,100,lasso,null,34,0
27,100,100,lasso,null,35,0
27,100,100,lasso,null,36,0
27,100,100,lasso,null,37,0
28,100,100,forward,strong,1,19.99339183513034
28,100,100,forward,strong,2,27.86112920901744
28,100,100,forward,strong,3,20.15779073263818
28,100,100,forward,wbc,1,1.4443896469438964
28,100,100,forward,wbc,2,0.9854948755800097
28,100,100,forward,wbc,3,0.7871029056638571
28,100,100,forward,wbc,4,0.6855473403867632
28,100,100,forward,wbc,5,0.41893849445550085
28,100,100,forward,wbc,6,0.4644473798416137
28,100,100,forward,wbc,7,0.655959884363056
28,100,100,forward,wbc,8,0.9682582151372203
28,100,100,forward,wbc,9,0.8046582536506149
28,100,100,forward,wbc,10,0.9211309392511015
28,100,100,forward,wbc,11,0.4862373072676653
28,100,100,forward,wbc,12,0.284012189494817
28,100,100,forward,wbc,13,0.5100147316569524
28,100,100,forward,wbc,14,0.3697110249818668
28,100,100,forward,wbc,15,-0.24508648539386133
28,100,100,forward,wbc,16,0.37768641980161866
28,100,100,forward,wbc,17,0.8622121860543144
28,100,100,forward,wbc,18,1.1070110010216052
28,100,100,forward,wbc,19,0.9059984406841575
28,100,100,forward,wbc,20,0.7262509727900895
28,100,100,forward,wbc,21,0.9717066761211053
28,100,100,forward,wbc,22,0.8886061759262216
28,100,100,forward,wbc,23,1.0566309839903498
28,100,100,forward,wbc,24,0.6878711046754429
28,100,100,forward,wbc,25,0.22505768426299444
28,100,100,forward,wbc,26,0.3126226234577882
28,100,100,forward,wbc,27,0.31576577455773214
28,100,100,forward,wbc,28,0.5692585572462489
28,100,100,forward,wbc,29,0.044406688130974106
28,100,100,forward,wbc,30,-0.1805009562679815
28,100,100,forward,wai,1,0.10523346854437231
28,100,100,forward,wai,2,0.33775799231174514
28,100,100,forward,wai,3,0.3464244125676408
28,100,100,forward,wai,4,0.3448984314091869
28,100,100,forward,wai,5,0.3322330002429368
28,100,100,forward,wai,6,0.08075619974992028
28,100,100,forward,wai,7,0.21187131831226633
28,100,100,forward,wai,8,-1.115964360559545
28,100,100,forward,wai,9,-0.11191348663875414
28,100,100,forward,wai,10,-0.6125697780434711
28,100,100,forward,wai,11,-0.7649737669918798
28,100,100,forward,wai,12,-0.4705517178227015
28,100,100,forward,wai,13,-0.5767488797641593
28,100,100,forward,wai,14,-0.47279232233459434
28,100,100,forward,wai,15,0.480881455432952
28,100,100,forward,wai,16,0.17345590644727227
28,100,100,forward,wai,17,0.08312672259522162
28,100,100,forward,wai,18,0.3508738201935977
28,100,100,forward,wai,19,0.17330847845646066
28,100,100,forward,wai,20,-0.08283090687087331
28,100,100,forward,wai,21,0.1436306658272124
28,100,100,forward,wai,22,-0.3443478072326899
28,100,100,forward,wai,23,-0.2838627772987186
28,100,100,forward,wai,24,-0.15055490711591887
28,100,100,forward,wai,25,0.14635686811062493
28,100,100,forward,wai,26,0.18129239895424537
28,100,100,forward,wai,27,-0.141511219432793
28,100,100,forward,wai,28,0.11505068945591775
28,100,100,forward,wai,29,19.99339183513034
28,100,100,forward,wai,30,27.86112920901744
28,100,100,forward,null,1,20.15779073263818
28,100,100,forward,null,2,1.4443896469438964
28,100,100,forward,null,3,0.9854948755800097
28,100,100,forward,null,4,0.7871029056638571
28,100,100,forward,null,5,0.6855473403867632
28,100,100,forward,null,6,0.41893849445550085
28,100,100,forward,null,7,0.4644473798416137
28,100,100,forward,null,8,0.655959884363056
28,100,100,forward,null,9,0.9682582151372203
28,100,100,forward,null,10,0.8046582536506149
28,100,100,forward,null,11,0.9211309392511015
28,100,100,forward,null,12,0.4862373072676653
28,100,100,forward,null,13,0.284012189494817
28,100,100,forward,null,14,0.5100147316569524
28,100,100,forward,null,15,0.3697110249818668
28,100,100,forward,null,16,-0.24508648539386133
28,100,100,forward,null,17,0.37768641980161866
28,100,100,forward,null,18,0.8622121860543144
28,100,100,forward,null,19,1.1070110010216052
28,100,100,forward,null,20,0.9059984406841575
28,100,100,forward,null,21,0.7262509727900895
28,100,100,forward,null,22,0.9717066761211053
28,100,100,forward,null,23,0.8886061759262216
28,100,100,forward,null,24,1.0566309839903498
28,100,100,forward,null,25,0.6878711046754429
28,100,100,forward,null,26,0.22505768426299444
28,100,100,forward,null,27,0.3126226234577882
28,100,100,forward,null,28,0.31576577455773214
28,100,100,forward,null,29,0.5692585572462489
28,100,100,forward,null,30,0.044406688130974106
28,100,100,forward,null,31,-0.1805009562679815
28,100,100,forward,null,32,0.10523346854437231
28,100,100,forward,null,33,0.33775799231174514
28,100,100,forward,null,34,0.3464244125676408
28,100,100,forward,null,35,0.3448984314091869
28,100,100,forward,null,36,0.3322330002429368
28,100,100,forward,null,37,0.08075619974992028
28,100,100,lasso,strong,1,19.92138252129092
28,100,100,lasso,strong,2,24.620048734104184
28,100,100,lasso,strong,3,18.958532367323887
28,100,100,lasso,wbc,1,0.4560637243328013
28,100,100,lasso,wbc,2,0.5873057242417629
28,100,100,lasso,wbc,3,0
28,100,100,lasso,wbc,4,0.08262080361684013
