sim_time,n,p,ratio,method,type,num,estimate
15,100,100,145,lasso,strong,4,19.705927580727217
15,100,100,145,lasso,strong,1,20.007862549234535
15,100,100,145,lasso,wbc,10,0.5085684299512582
15,100,100,145,lasso,wai,12,0.4464134655526171
15,100,100,145,lasso,wai,19,0.18164870355489435
15,100,100,145,lasso,wbc,9,0.36308888881154067
15,100,100,145,lasso,wbc,8,0.4806378547914305
15,100,100,145,lasso,null,60,0.1351200084394698
15,100,100,145,lasso,wai,8,0.4185021207756309
15,100,100,145,lasso,wai,11,0.2952105185022071
15,100,100,145,lasso,wai,15,0.42718052101216136
15,100,100,145,lasso,wai,13,0.16087814480763626
15,100,100,145,lasso,wai,3,0.6484883067115426
15,100,100,145,lasso,wai,1,0.4228621638870895
15,100,100,145,lasso,wai,5,0.1689155228635529
15,100,100,145,lasso,wbc,16,0.0040625814276802055
15,100,100,145,lasso,wbc,11,0.3802827752925624
15,100,100,145,lasso,wbc,4,0.03834270114514862
15,100,100,145,lasso,wai,20,0.17531707138687763
15,100,100,145,lasso,null,27,0
15,100,100,145,lasso,wai,14,0.18318987944876983
15,100,100,145,lasso,wai,2,0
15,100,100,145,lasso,null,14,0
15,100,100,145,lasso,wai,9,0.2218862856088676
15,100,100,145,lasso,wbc,7,0.4719433207113174
15,100,100,145,lasso,null,3,0
15,100,100,145,lasso,null,9,-0.03957635793815821
15,100,100,145,lasso,wbc,14,0
15,100,100,145,lasso,wbc,1,0
15,100,100,145,lasso,wbc,15,0.07859021415740934
15,100,100,145,lasso,wbc,12,0.5566884264547695
15,100,100,145,lasso,null,24,0
15,100,100,145,lasso,null,36,-0.006636543972153285
15,100,100,145,lasso,null,57,0
15,100,100,145,lasso,wbc,6,0.1344087803394114
15,100,100,145,lasso,null,38,0
15,100,100,145,lasso,null,12,0
15,100,100,145,lasso,wai,4,0
15,100,100,145,lasso,wai,17,0
15,100,100,145,lasso,null,56,0
15,100,100,145,lasso,null,49,0
15,100,100,145,lasso,null,17,0
15,100,100,145,lasso,wai,7,0.12365410795218758
15,100,100,145,lasso,null,41,0
15,100,100,145,lasso,null,21,0
15,100,100,145,lasso,null,15,0
15,100,100,145,lasso,wbc,3,0.3024393324032979
15,100,100,145,lasso,null,54,0
15,100,100,145,lasso,null,5,0
15,100,100,145,lasso,null,7,0
15,100,100,145,lasso,null,58,0
15,100,100,145,lasso,null,50,0
15,100,100,145,lasso,null,46,0
15,100,100,145,lasso,null,25,0
15,100,100,145,lasso,wai,18,0
15,100,100,145,lasso,null,48,0
15,100,100,145,lasso,null,42,0
15,100,100,145,lasso,null,37,0
15,100,100,145,lasso,null,8,0.1410580730919873
15,100,100,145,lasso,null,19,0
15,100,100,145,lasso,null,55,0
15,100,100,145,lasso,null,20,0
15,100,100,145,lasso,null,2,0
15,100,100,145,lasso,null,52,0
15,100,100,145,lasso,wbc,5,0.306615110335289
15,100,100,145,lasso,wai,16,0.3124624510938339
15,100,100,145,lasso,null,32,0
15,100,100,145,lasso,null,35,-0.10174583169801307
15,100,100,145,lasso,null,18,0
15,100,100,145,lasso,wai,6,0
15,100,100,145,lasso,wbc,2,0.4486002170521279
15,100,100,145,lasso,null,28,0
15,100,100,145,lasso,null,31,0
15,100,100,145,lasso,null,40,0
15,100,100,145,lasso,null,30,0
15,100,100,145,lasso,null,6,0
15,100,100,145,lasso,null,4,0
15,100,100,145,lasso,null,34,0
15,100,100,145,lasso,null,53,0
15,100,100,145,lasso,null,11,0
15,100,100,145,lasso,null,51,0
15,100,100,145,lasso,null,44,0.12334436043362283
15,100,100,145,lasso,null,29,0
15,100,100,145,lasso,wbc,13,0
15,100,100,145,lasso,null,1,0
15,100,100,145,lasso,wai,10,0
15,100,100,145,lasso,null,10,0
15,100,100,145,lasso,null,59,0
15,100,100,145,lasso,null,26,0
15,100,100,145,lasso,null,22,0
15,100,100,145,lasso,null,43,0
15,100,100,145,lasso,null,47,0
15,100,100,145,lasso,null,39,0
15,100,100,145,lasso,null,13,0
15,100,100,145,lasso,null,33,0
15,100,100,145,lasso,null,45,0
15,100,100,145,lasso,null,16,0
15,100,100,145,lasso,null,23,0
16,100,100,145,forward,strong,1,18.31311746827207
16,100,100,145,forward,strong,3,20.37040620523481
16,100,100,145,forward,strong,4,21.57514640593966
16,100,100,145,forward,strong,2,20.668815434531336
16,100,100,145,forward,null,28,-3.3596662428398836
16,100,100,145,forward,wbc,1,-0.6299494537751703
16,100,100,145,forward,wai,6,-0.03243260121801751
16,100,100,145,forward,wai,19,2.9404214725269466
16,100,100,145,forward,null,40,-1.930658153449155
16,100,100,145,forward,wbc,10,3.512094410095776
16,100,100,145,forward,wbc,14,0.38293977800450896
16,100,100,145,forward,null,55,1.6627499634192606
16,100,100,145,forward,wbc,4,2.026037112307562
16,100,100,145,forward,wbc,16,-1.5285095103560238
16,100,100,145,forward,wai,4,-0.14095953778196532
16,100,100,145,forward,wbc,6,1.299574398823572
16,100,100,145,forward,wai,14,-0.5378882424587476
16,100,100,145,forward,wai,9,2.235404469995544
16,100,100,145,forward,wai,17,-1.5948624867005285
16,100,100,145,forward,null,24,1.4002424359328487
16,100,100,145,forward,null,58,-1.053120407951438
16,100,100,145,forward,wbc,9,-1.1103707022522957
16,100,100,145,forward,wbc,5,1.8800880182140032
16,100,100,145,forward,wbc,15,1.7032876601976645
16,100,100,145,forward,wai,1,0.6609908159236835
16,100,100,145,forward,null,50,-0.8485898941495872
16,100,100,145,forward,null,49,0.14207190794137683
16,100,100,145,forward,wai,7,0.10144698322225323
16,100,100,145,forward,null,6,0.636602733602199
16,100,100,145,forward,wai,5,3.898374159612156
16,100,100,145,forward,wai,15,1.3694096350368716
16,100,100,145,forward,wbc,12,2.0428128658048696
16,100,100,145,forward,wai,13,0.6662388853415074
16,100,100,145,forward,wai,11,0.5082654592229588
16,100,100,145,forward,wai,18,-1.4892336862450388
16,100,100,145,forward,wbc,8,-1.0807269899054384
16,100,100,145,forward,wbc,2,-0.36189447336661873
16,100,100,145,forward,null,33,-0.3661288985886239
16,100,100,145,forward,null,14,-0.005031148696413659
16,100,100,145,forward,wai,16,1.4412840031175758
16,100,100,145,forward,null,20,1.3547571808413053
16,100,100,145,forward,null,37,-0.04973486736633917
16,100,100,145,forward,wai,3,1.4436269022295212
16,100,100,145,forward,null,44,-0.3610346803086591
16,100,100,145,forward,null,22,-0.6746679340855033
16,100,100,145,forward,null,21,0.31252125314644036
16,100,100,145,forward,null,38,0.46599779659842144
16,100,100,145,forward,wai,2,0.9405285251070781
16,100,100,145,forward,null,27,-2.543037798096592
16,100,100,145,forward,null,17,0.9329689618219683
16,100,100,145,forward,null,34,1.3234499948954843
16,100,100,145,forward,null,47,0.8084464852793035
16,100,100,145,forward,null,43,-2.8293415019425114
16,100,100,145,forward,null,26,0.01821232609625736
16,100,100,145,forward,null,35,-1.7378839921262768
16,100,100,145,forward,null,4,-0.062485218691404415
16,100,100,145,forward,wbc,7,0.07572885521183875
16,100,100,145,forward,wbc,13,-0.6626303845940443
16,100,100,145,forward,null,11,2.4735810071229243
16,100,100,145,forward,wai,12,0.4831881560667624
16,100,100,145,forward,null,15,-1.4478284100006429
16,100,100,145,forward,null,54,2.846191761910692
16,100,100,145,forward,null,2,1.748502731306094
16,100,100,145,forward,null,46,-2.7500698409164905
16,100,100,145,forward,null,10,-0.06009323990528441
16,100,100,145,forward,null,48,-2.4835350493776356
16,100,100,145,forward,null,1,-1.0260299339543408
16,100,100,145,forward,null,51,-0.3130590211960154
16,100,100,145,forward,null,19,-1.5527318956084972
16,100,100,145,forward,null,13,-0.9434505197567981
16,100,100,145,forward,null,16,-0.561182429414315
16,100,100,145,forward,wbc,3,-0.658726801278217
16,100,100,145,forward,wai,20,1.6656671211544158
16,100,100,145,forward,null,45,2.946757385412178
16,100,100,145,forward,null,12,0.09306711591654021
16,100,100,145,forward,null,8,-2.335902662427428
16,100,100,145,forward,null,59,-0.5724053058458005
16,100,100,145,forward,null,29,2.124310446634763
16,100,100,145,forward,null,39,-2.0243390986808776
16,100,100,145,forward,null,31,1.0406788126336675
16,100,100,145,forward,wai,8,-1.0892652511357184
16,100,100,145,forward,null,57,2.064488541965187
16,100,100,145,forward,null,60,0.6390774265504968
16,100,100,145,forward,null,7,-0.5048042158990087
16,100,100,145,forward,null,42,-2.199544491005191
16,100,100,145,forward,null,32,-2.4735368140282987
16,100,100,145,forward,null,56,2.7337324291096494
16,100,100,145,forward,null,5,0.9566771732888156
16,100,100,145,forward,null,3,-0.431718999029218
16,100,100,145,forward,null,9,-1.3990487959553015
16,100,100,145,forward,null,30,1.3565485823648056
16,100,100,145,forward,null,41,1.8363544238516512
16,100,100,145,forward,null,36,-0.9784153112665908
16,100,100,145,forward,null,25,0.8931051324980215
16,100,100,145,forward,wai,10,-0.5361175278072633
16,100,100,145,forward,wbc,11,-0.7786979808606235
16,100,100,145,forward,null,53,-0.718709087080883
16,100,100,145,forward,null,18,-0.3813339770276832
16,100,100,145,forward,null,23,0.32860459901116607
16,100,100,145,forward,null,52,0
16,100,100,145,lasso,strong,1,19.47535587736053
16,100,100,145,lasso,strong,3,19.707455290139514
16,100,100,145,lasso,strong,4,19.434870533546317
16,100,100,145,lasso,strong,2,19.633241867563758
16,100,100,145,lasso,null,28,-0.4433549614042915
16,100,100,145,lasso,wbc,1,0.6153882201626867
16,100,100,145,lasso,wai,6,0.8755995386729387
16,100,100,145,lasso,wai,19,0.4861484113359187
16,100,100,145,lasso,null,40,-0.24982874113957776
16,100,100,145,lasso,wbc,10,0.4878693270774356
16,100,100,145,lasso,wbc,14,0.6075724454308995
16,100,100,145,lasso,null,55,-0.1754333747298771
16,100,100,145,lasso,wbc,4,0.6438375856469322
16,100,100,145,lasso,wbc,16,0.6483225878663416
16,100,100,145,lasso,wai,4,0.08362430690061559
16,100,100,145,lasso,wbc,6,0.17042329922284233
16,100,100,145,lasso,wai,14,0.25261053569487896
16,100,100,145,lasso,wai,9,0
16,100,100,145,lasso,wai,17,0.2966368488550636
16,100,100,145,lasso,null,24,0
16,100,100,145,lasso,null,58,0
16,100,100,145,lasso,wbc,9,0.40957606941086533
16,100,100,145,lasso,wbc,5,0.4494904217696311
16,100,100,145,lasso,wbc,15,0.1923856463209958
16,100,100,145,lasso,wai,1,0
16,100,100,145,lasso,null,50,0
16,100,100,145,lasso,null,49,0
16,100,100,145,lasso,wai,7,0
16,100,100,145,lasso,null,6,0
16,100,100,145,lasso,wai,5,0.35101670260948015
16,100,100,145,lasso,wai,15,0
16,100,100,145,lasso,wbc,12,0.07473130921460745
16,100,100,145,lasso,wai,13,0.36198212344906155
16,100,100,145,lasso,wai,11,0.1645563327495461
16,100,100,145,lasso,wai,18,0.1434184515528074
16,100,100,145,lasso,wbc,8,0.37818083500118765
16,100,100,145,lasso,wbc,2,0.2701918532738507
16,100,100,145,lasso,null,33,0
16,100,100,145,lasso,null,14,0
16,100,100,145,lasso,wai,16,0.15428389534797166
16,100,100,145,lasso,null,20,0
16,100,100,145,lasso,null,37,0
16,100,100,145,lasso,wai,3,0
16,100,100,145,lasso,null,44,0
16,100,100,145,lasso,null,22,0
16,100,100,145,lasso,null,21,0
16,100,100,145,lasso,null,38,0
16,100,100,145,lasso,wai,2,0.427152997539189
16,100,100,145,lasso,null,27,0
16,100,100,145,lasso,null,17,0
16,100,100,145,lasso,null,34,0
16,100,100,145,lasso,null,47,0
16,100,100,145,lasso,null,43,0
16,100,100,145,lasso,null,26,0
16,100,100,145,lasso,null,35,0
16,100,100,145,lasso,null,4,0
16,100,100,145,lasso,wbc,7,0
16,100,100,145,lasso,wbc,13,0
16,100,100,145,lasso,null,11,0
16,100,100,145,lasso,wai,12,0
16,100,100,145,lasso,null,15,0
16,100,100,145,lasso,null,54,0
16,100,100,145,lasso,null,2,-0.09683414886180501
16,100,100,145,lasso,null,46,0
16,100,100,145,lasso,null,10,0
16,100,100,145,lasso,null,48,0
16,100,100,145,lasso,null,1,0
16,100,100,145,lasso,null,51,0
16,100,100,145,lasso,null,19,0
16,100,100,145,lasso,null,13,0
16,100,100,145,lasso,null,16,0
16,100,100,145,lasso,wbc,3,0.38931723134245766
16,100,100,145,lasso,wai,20,0
16,100,100,145,lasso,null,45,0
16,100,100,145,lasso,null,12,0
16,100,100,145,lasso,null,8,0
16,100,100,145,lasso,null,59,0
16,100,100,145,lasso,null,29,0
16,100,100,145,lasso,null,39,0
16,100,100,145,lasso,null,31,0
16,100,100,145,lasso,wai,8,0.03691682950199939
16,100,100,145,lasso,null,57,0
16,100,100,145,lasso,null,60,0
16,100,100,145,lasso,null,7,0
16,100,100,145,lasso,null,42,0
16,100,100,145,lasso,null,32,0
16,100,100,145,lasso,null,56,0
16,100,100,145,lasso,null,5,0
16,100,100,145,lasso,null,3,0
16,100,100,145,lasso,null,9,0
16,100,100,145,lasso,null,30,0
16,100,100,145,lasso,null,41,0
16,100,100,145,lasso,null,36,0
16,100,100,145,lasso,null,25,0
16,100,100,145,lasso,wai,10,0
16,100,100,145,lasso,wbc,11,0.032147624291569955
16,100,100,145,lasso,null,53,0
16,100,100,145,lasso,null,18,0
16,100,100,145,lasso,null,23,0
16,100,100,145,lasso,null,52,0
17,100,100,145,forward,strong,2,20.07387899843715
17,100,100,145,forward,strong,1,19.612497356787113
17,100,100,145,forward,strong,3,20.2706911156747
17,100,100,145,forward,strong,4,19.729198952609828
17,100,100,145,forward,wbc,2,1.052201199418046
17,100,100,145,forward,wai,4,0.5051856684233894
17,100,100,145,forward,wai,19,1.0609763496589735
17,100,100,145,forward,wbc,16,0.17470546770753143
17,100,100,145,forward,wbc,3,0.5877547495354353
17,100,100,145,forward,wbc,5,0.9381212794326214
17,100,100,145,forward,wai,10,0.5241132386750872
17,100,100,145,forward,wai,14,0.076508619747245
17,100,100,145,forward,null,20,0.35646714411645886
17,100,100,145,forward,wai,11,0.9084851795927166
17,100,100,145,forward,wai,6,0.7843205512644922
17,100,100,145,forward,null,11,-0.14731526626304645
17,100,100,145,forward,wai,1,0.3056810182866141
17,100,100,145,forward,null,38,0.31832540965773837
17,100,100,145,forward,wbc,15,0.6951371164981917
17,100,100,145,forward,wai,12,0.3968250964930902
17,100,100,145,forward,null,16,-0.32716851508254774
17,100,100,145,forward,wai,3,0.45322778518134105
17,100,100,145,forward,wai,17,-0.012431424289738424
17,100,100,145,forward,wbc,4,-0.16194328775739444
17,100,100,145,forward,wbc,10,0.7295274942530562
17,100,100,145,forward,wbc,13,0.7074858722233502
17,100,100,145,forward,wai,5,0.17168021526077096
17,100,100,145,forward,null,36,-0.4525663848499096
17,100,100,145,forward,wai,20,0.2784756712923826
17,100,100,145,forward,wai,7,0.268218364037738
17,100,100,145,forward,wbc,9,-0.4416192746321362
17,100,100,145,forward,wai,15,0.38511732522889125
17,100,100,145,forward,wbc,1,0.490760067031277
17,100,100,145,forward,wbc,8,-0.35385907673277855
17,100,100,145,forward,wbc,11,0.7021548015810433
17,100,100,145,forward,wai,8,0.45937825742676397
17,100,100,145,forward,wai,13,0.23511662715186762
17,100,100,145,forward,wai,9,0.23749247025795395
17,100,100,145,forward,null,58,-0.3558721973346403
17,100,100,145,forward,null,52,-0.41285900723213703
17,100,100,145,forward,null,24,-0.1816240798912475
17,100,100,145,forward,null,17,-0.20211725097449507
17,100,100,145,forward,null,31,-0.1779858774832052
17,100,100,145,forward,null,51,-0.21811303886847072
17,100,100,145,forward,null,23,0.2925205305071448
17,100,100,145,forward,wbc,12,0.5980747406107965
17,100,100,145,forward,null,37,-0.38995421601534686
17,100,100,145,forward,wai,18,0.7609579307946096
17,100,100,145,forward,null,13,0.5479767901057807
17,100,100,145,forward,null,30,-0.76145541192383015
17,100,100,145,forward,null,42,-0.0365255302734993
17,100,100,145,forward,null,33,0.4786087429815597
17,100,100,145,forward,null,53,-0.18785603069595183
17,100,100,145,forward,null,18,0.2579459678098485
17,100,100,145,forward,null,43,-0.044402185710001055
17,100,100,145,forward,null,35,0.43992497941002934
17,100,100,145,forward,null,9,-0.33842299803285375
17,100,100,145,forward,null,7,0.8736889853657059
17,100,100,145,forward,null,2,-0.10340816717880098
17,100,100,145,forward,wai,2,0.2453723010089263
17,100,100,145,forward,null,44,0.39557707471656445
17,100,100,145,forward,null,40,-0.5249845578764478
17,100,100,145,forward,null,15,-0.28874085748714884
17,100,100,145,forward,null,26,-0.06695071075253961
17,100,100,145,forward,null,14,0.4525457697810667
17,100,100,145,forward,null,19,0.5375047584905299
17,100,100,145,forward,null,48,0.44546409810373466
17,100,100,145,forward,null,46,-0.36332817112877036
17,100,100,145,forward,wai,16,0.0372972987526262
17,100,100,145,forward,null,34,-0.19500306922950117
17,100,100,145,forward,null,12,0.3639184615312014
17,100,100,145,forward,null,25,0.2526969360702036
17,100,100,145,forward,null,8,0.4430341662170278
17,100,100,145,forward,null,5,0.1520139331115836
17,100,100,145,forward,null,60,0.37765895853658554
17,100,100,145,forward,null,28,0.3750144716658464
17,100,100,145,forward,wbc,6,0.36583874047678266
17,100,100,145,forward,null,55,-0.10994061782412655
17,100,100,145,forward,null,56,0.010206960735592392
17,100,100,145,forward,null,45,-0.10457774298949832
17,100,100,145,forward,null,3,0.10971692062828621
17,100,100,145,forward,null,10,0.1572934026745716
17,100,100,145,forward,null,50,-0.1897931567794328
17,100,100,145,forward,null,27,0.195222901158347
17,100,100,145,forward,null,4,-0.22589856927967888
17,100,100,145,forward,null,47,0.14283901574740315
17,100,100,145,forward,wbc,7,0.13847478413336695
17,100,100,145,forward,null,49,0.11854322977054171
17,100,100,145,forward,wbc,14,0
17,100,100,145,forward,null,1,0
17,100,100,145,forward,null,6,0
17,100,100,145,forward,null,21,0
17,100,100,145,forward,null,22,0
17,100,100,145,forward,null,29,0
17,100,100,145,forward,null,32,0
17,100,100,145,forward,null,39,0
17,100,100,145,forward,null,41,0
17,100,100,145,forward,null,54,0
17,100,100,145,forward,null,57,0
17,100,100,145,forward,null,59,0
17,100,100,145,lasso,strong,2,20.474480966861307
17,100,100,145,lasso,strong,1,18.981004692869554
17,100,100,145,lasso,strong,3,19.433611882619253
17,100,100,145,lasso,strong,4,18.59160331700539
17,100,100,145,lasso,wbc,2,0.5246044707569755
17,100,100,145,lasso,wai,4,0.4521077444387345
17,100,100,145,lasso,wai,19,0.3860705599907194
17,100,100,145,lasso,wbc,16,0.4277284158120968
17,100,100,145,lasso,wbc,3,0.5302581048559577
17,100,100,145,lasso,wbc,5,0.13387309980700565
17,100,100,145,lasso,wai,10,0.3815904618322968
17,100,100,145,lasso,wai,14,0.32666530540611866
17,100,100,145,lasso,null,20,0
17,100,100,145,lasso,wai,11,0.2347053266888801
17,100,100,145,lasso,wai,6,0.04039431278966007
17,100,100,145,lasso,null,11,-0.005878499964135778
17,100,100,145,lasso,wai,1,0.19609194328377527
17,100,100,145,lasso,null,38,0
17,100,100,145,lasso,wbc,15,0.2618291593629441
17,100,100,145,lasso,wai,12,0
17,100,100,145,lasso,null,16,0
17,100,100,145,lasso,wai,3,0
17,100,100,145,lasso,wai,17,0
17,100,100,145,lasso,wbc,4,0.7130658257081359
17,100,100,145,lasso,wbc,10,0.17841653325726253
17,100,100,145,lasso,wbc,13,0.11030421261545334
17,100,100,145,lasso,wai,5,0.12700386825540336
17,100,100,145,lasso,null,36,0
17,100,100,145,lasso,wai,20,0
17,100,100,145,lasso,wai,7,0
17,100,100,145,lasso,wbc,9,0
17,100,100,145,lasso,wai,15,0
17,100,100,145,lasso,wbc,1,0.25586984729286993
17,100,100,145,lasso,wbc,8,0
17,100,100,145,lasso,wbc,11,0
17,100,100,145,lasso,wai,8,0
17,100,100,145,lasso,wai,13,0
17,100,100,145,lasso,wai,9,0.2933428019999473
17,100,100,145,lasso,null,58,0
17,100,100,145,lasso,null,52,0
17,100,100,145,lasso,null,24,0
17,100,100,145,lasso,null,17,0
