sim_time,n,p,ratio,method,type,num,estimate
58,100,100,145,forward,null,12,-2.2513566673339147
58,100,100,145,forward,null,54,-1.3090802991701984
58,100,100,145,forward,wai,19,0.8510030464588798
58,100,100,145,forward,null,38,2.9126013820676944
58,100,100,145,forward,null,49,2.688350747237503
58,100,100,145,forward,wai,3,-1.5870217871142498
58,100,100,145,forward,wbc,14,-3.0859689573374496
58,100,100,145,forward,null,42,1.4935243485237086
58,100,100,145,forward,wbc,13,-2.1527279662857497
58,100,100,145,forward,null,51,0.8948473387484523
58,100,100,145,forward,null,9,2.040400676340793
58,100,100,145,forward,wbc,6,3.0379408533197587
58,100,100,145,forward,null,55,-2.710374353310939
58,100,100,145,forward,null,10,-1.8317960760840315
58,100,100,145,forward,null,8,-2.3777016628285437
58,100,100,145,forward,wai,1,1.845345481675496
58,100,100,145,forward,null,47,1.621613102508095
58,100,100,145,forward,null,4,1.3067227739247065
58,100,100,145,forward,null,1,1.5757073268568822
58,100,100,145,forward,null,44,-1.2452775119368966
58,100,100,145,forward,null,39,1.9607852477208643
58,100,100,145,forward,null,53,-0.9537557314838364
58,100,100,145,forward,null,46,-1.520021597723138
58,100,100,145,forward,null,41,-1.2620134643936778
58,100,100,145,forward,null,21,-1.0258118041234736
58,100,100,145,forward,wbc,1,0
58,100,100,145,forward,wbc,2,0
58,100,100,145,forward,wbc,3,0
58,100,100,145,forward,wbc,4,0
58,100,100,145,forward,wbc,7,0
58,100,100,145,forward,wbc,8,0
58,100,100,145,forward,wbc,9,0
58,100,100,145,forward,wbc,10,0
58,100,100,145,forward,wbc,11,0
58,100,100,145,forward,wbc,12,0
58,100,100,145,forward,wbc,15,0
58,100,100,145,forward,wbc,16,0
58,100,100,145,forward,wai,4,0
58,100,100,145,forward,wai,5,0
58,100,100,145,forward,wai,7,0
58,100,100,145,forward,wai,10,0
58,100,100,145,forward,wai,11,0
58,100,100,145,forward,wai,13,0
58,100,100,145,forward,wai,14,0
58,100,100,145,forward,wai,15,0
58,100,100,145,forward,wai,16,0
58,100,100,145,forward,wai,18,0
58,100,100,145,forward,wai,20,0
58,100,100,145,forward,null,2,0
58,100,100,145,forward,null,3,0
58,100,100,145,forward,null,6,0
58,100,100,145,forward,null,11,0
58,100,100,145,forward,null,14,0
58,100,100,145,forward,null,15,0
58,100,100,145,forward,null,16,0
58,100,100,145,forward,null,17,0
58,100,100,145,forward,null,18,0
58,100,100,145,forward,null,20,0
58,100,100,145,forward,null,22,0
58,100,100,145,forward,null,23,0
58,100,100,145,forward,null,24,0
58,100,100,145,forward,null,25,0
58,100,100,145,forward,null,26,0
58,100,100,145,forward,null,27,0
58,100,100,145,forward,null,28,0
58,100,100,145,forward,null,29,0
58,100,100,145,forward,null,32,0
58,100,100,145,forward,null,33,0
58,100,100,145,forward,null,35,0
58,100,100,145,forward,null,36,0
58,100,100,145,forward,null,37,0
58,100,100,145,forward,null,40,0
58,100,100,145,forward,null,43,0
58,100,100,145,forward,null,45,0
58,100,100,145,forward,null,48,0
58,100,100,145,forward,null,50,0
58,100,100,145,forward,null,56,0
58,100,100,145,forward,null,57,0
58,100,100,145,forward,null,59,0
58,100,100,145,forward,null,60,0
58,100,100,145,lasso,strong,3,17.987526128593686
58,100,100,145,lasso,strong,1,18.1718374353271
58,100,100,145,lasso,strong,2,15.968202142198388
58,100,100,145,lasso,strong,4,15.106122666451954
58,100,100,145,lasso,wbc,5,1.6216225674117615
58,100,100,145,lasso,wai,2,0.11028861495402899
58,100,100,145,lasso,wai,8,0.5815882741254105
58,100,100,145,lasso,wai,6,0
58,100,100,145,lasso,null,7,0
58,100,100,145,lasso,null,34,-0.30697584899282904
58,100,100,145,lasso,null,19,0
58,100,100,145,lasso,wai,12,0
58,100,100,145,lasso,null,13,0
58,100,100,145,lasso,null,31,0.016437674929164717
58,100,100,145,lasso,wai,9,0
58,100,100,145,lasso,null,58,0
58,100,100,145,lasso,wai,17,0
58,100,100,145,lasso,null,52,0
58,100,100,145,lasso,null,5,0
58,100,100,145,lasso,null,30,0
58,100,100,145,lasso,null,12,0
58,100,100,145,lasso,null,54,0
58,100,100,145,lasso,wai,19,0
58,100,100,145,lasso,null,38,0
58,100,100,145,lasso,null,49,0
58,100,100,145,lasso,wai,3,0
58,100,100,145,lasso,wbc,14,0
58,100,100,145,lasso,null,42,0
58,100,100,145,lasso,wbc,13,0
58,100,100,145,lasso,null,51,0
58,100,100,145,lasso,null,9,0
58,100,100,145,lasso,wbc,6,0
58,100,100,145,lasso,null,55,0
58,100,100,145,lasso,null,10,0
58,100,100,145,lasso,null,8,0
58,100,100,145,lasso,wai,1,0
58,100,100,145,lasso,null,47,0.06103362423257738
58,100,100,145,lasso,null,4,0
58,100,100,145,lasso,null,1,0
58,100,100,145,lasso,null,44,0
58,100,100,145,lasso,null,39,0
58,100,100,145,lasso,null,53,0
58,100,100,145,lasso,null,46,0
58,100,100,145,lasso,null,41,0
58,100,100,145,lasso,null,21,0
58,100,100,145,lasso,wbc,1,0
58,100,100,145,lasso,wbc,2,0
58,100,100,145,lasso,wbc,3,0
58,100,100,145,lasso,wbc,4,0
58,100,100,145,lasso,wbc,7,0
58,100,100,145,lasso,wbc,8,0
58,100,100,145,lasso,wbc,9,0
58,100,100,145,lasso,wbc,10,0
58,100,100,145,lasso,wbc,11,0
58,100,100,145,lasso,wbc,12,0
58,100,100,145,lasso,wbc,15,0
58,100,100,145,lasso,wbc,16,0
58,100,100,145,lasso,wai,4,0
58,100,100,145,lasso,wai,5,0
58,100,100,145,lasso,wai,7,0
58,100,100,145,lasso,wai,10,0
58,100,100,145,lasso,wai,11,0
58,100,100,145,lasso,wai,13,0
58,100,100,145,lasso,wai,14,0
58,100,100,145,lasso,wai,15,0
58,100,100,145,lasso,wai,16,0
58,100,100,145,lasso,wai,18,0
58,100,100,145,lasso,wai,20,0
58,100,100,145,lasso,null,2,0
58,100,100,145,lasso,null,3,0
58,100,100,145,lasso,null,6,0
58,100,100,145,lasso,null,11,0
58,100,100,145,lasso,null,14,0
58,100,100,145,lasso,null,15,0
58,100,100,145,lasso,null,16,0
58,100,100,145,lasso,null,17,0
58,100,100,145,lasso,null,18,0
58,100,100,145,lasso,null,20,0
58,100,100,145,lasso,null,22,0
58,100,100,145,lasso,null,23,0
58,100,100,145,lasso,null,24,0
58,100,100,145,lasso,null,25,0
58,100,100,145,lasso,null,26,0
58,100,100,145,lasso,null,27,0
58,100,100,145,lasso,null,28,0
58,100,100,145,lasso,null,29,0
58,100,100,145,lasso,null,32,0
58,100,100,145,lasso,null,33,0
58,100,100,145,lasso,null,35,0
58,100,100,145,lasso,null,36,0
58,100,100,145,lasso,null,37,0
58,100,100,145,lasso,null,40,0
58,100,100,145,lasso,null,43,0
58,100,100,145,lasso,null,45,0
58,100,100,145,lasso,null,48,0
58,100,100,145,lasso,null,50,0
58,100,100,145,lasso,null,56,0
58,100,100,145,lasso,null,57,0
58,100,100,145,lasso,null,59,0
58,100,100,145,lasso,null,60,0
59,100,100,145,forward,strong,1,15.991234981900469
59,100,100,145,forward,strong,3,18.041544206969494
59,100,100,145,forward,strong,2,18.42268369567979
59,100,100,145,forward,strong,4,23.419472784858883
59,100,100,145,forward,wbc,2,-7.909169122334654
59,100,100,145,forward,null,21,-9.300033683777158
59,100,100,145,forward,wai,18,-11.752839721371865
59,100,100,145,forward,wai,5,19.289038365858268
59,100,100,145,forward,null,8,30.62005042800508
59,100,100,145,forward,null,17,11.572361069265332
59,100,100,145,forward,null,7,-15.824037276911467
59,100,100,145,forward,null,29,-1.5794101301295853
59,100,100,145,forward,null,6,-22.929417505646228
59,100,100,145,forward,null,28,-15.581919387831235
59,100,100,145,forward,null,13,-17.935688084140416
59,100,100,145,forward,wai,6,-1.6178175516968123
59,100,100,145,forward,null,20,17.51524478573798
59,100,100,145,forward,null,1,-12.917792693936503
59,100,100,145,forward,null,3,7.694399963540309
59,100,100,145,forward,null,14,-16.24607435109135
59,100,100,145,forward,wai,7,5.398955156413582
59,100,100,145,forward,null,40,-3.949857278201634
59,100,100,145,forward,null,32,0.4702706699354608
59,100,100,145,forward,null,35,-8.169652758549756
59,100,100,145,forward,wai,8,-0.46598201187171334
59,100,100,145,forward,null,24,19.006987195152238
59,100,100,145,forward,null,58,-12.145067445195066
59,100,100,145,forward,null,55,14.542045794651507
59,100,100,145,forward,wbc,6,-14.461965944001285
59,100,100,145,forward,null,12,5.288905696500873
59,100,100,145,forward,null,47,-20.100389619653292
59,100,100,145,forward,null,41,-21.350286520258113
59,100,100,145,forward,wbc,10,-5.588599315960121
59,100,100,145,forward,wbc,1,6.665822224744072
59,100,100,145,forward,null,4,-1.2360445591544442
59,100,100,145,forward,wbc,7,0.4795456020245981
59,100,100,145,forward,null,10,13.74666950424508
59,100,100,145,forward,null,18,37.09698081019084
59,100,100,145,forward,null,48,-27.598407088768912
59,100,100,145,forward,null,23,-15.068064086944704
59,100,100,145,forward,null,51,0.17227516781938962
59,100,100,145,forward,null,19,-1.898695444250835
59,100,100,145,forward,wai,13,-19.435233418735255
59,100,100,145,forward,wbc,13,-8.638332376473517
59,100,100,145,forward,null,52,-7.23220184888415
59,100,100,145,forward,wai,17,-1.866609356621344
59,100,100,145,forward,wai,19,-0.1025238128806947
59,100,100,145,forward,null,5,-7.835757813632555
59,100,100,145,forward,wai,20,8.709149692213035
59,100,100,145,forward,null,60,9.754208268697408
59,100,100,145,forward,null,11,16.207441156157262
59,100,100,145,forward,null,57,7.386928854037424
59,100,100,145,forward,wbc,5,9.534878775218573
59,100,100,145,forward,wai,11,-19.850950549705917
59,100,100,145,forward,null,59,22.852143951305667
59,100,100,145,forward,null,31,-9.175020236341044
59,100,100,145,forward,null,54,-7.616317038596646
59,100,100,145,forward,null,43,8.66527519977519
59,100,100,145,forward,null,9,23.888856936811298
59,100,100,145,forward,wbc,9,5.701179175500979
59,100,100,145,forward,wai,15,0.38634606609289623
59,100,100,145,forward,wai,14,-5.235464555657619
59,100,100,145,forward,wai,10,11.826663105194276
59,100,100,145,forward,null,44,9.043636386207647
59,100,100,145,forward,wbc,15,-4.044226046976775
59,100,100,145,forward,null,25,-14.486762529045476
59,100,100,145,forward,null,39,2.742678655928176
59,100,100,145,forward,wbc,14,-18.76475582303711
59,100,100,145,forward,null,22,-6.107468223924273
59,100,100,145,forward,null,30,2.333543564813704
59,100,100,145,forward,wai,9,7.494636419453481
59,100,100,145,forward,wbc,8,23.211678661660223
59,100,100,145,forward,wbc,3,-11.913266915415045
59,100,100,145,forward,null,2,-4.318148157286551
59,100,100,145,forward,null,42,2.890720033634219
59,100,100,145,forward,wai,1,-8.476400363286611
59,100,100,145,forward,wai,2,14.292062352532941
59,100,100,145,forward,null,36,-0.45310299867125475
59,100,100,145,forward,null,34,-7.371865254938711
59,100,100,145,forward,wai,12,-14.038390414570364
59,100,100,145,forward,null,49,0.5829403925761877
59,100,100,145,forward,wbc,12,1.4920735670135798
59,100,100,145,forward,null,26,-22.731362716438248
59,100,100,145,forward,null,38,-6.586994911103989
59,100,100,145,forward,wai,16,1.656827668063305
59,100,100,145,forward,wbc,4,20.721786885994092
59,100,100,145,forward,null,16,10.05329838720765
59,100,100,145,forward,wai,4,2.041150674545304
59,100,100,145,forward,wbc,11,-14.47955984162628
59,100,100,145,forward,null,46,6.335404410949018
59,100,100,145,forward,wbc,16,-0.6539010348360118
59,100,100,145,forward,null,33,15.610547215728266
59,100,100,145,forward,null,56,-9.084864356669499
59,100,100,145,forward,null,37,-14.800931958809203
59,100,100,145,forward,null,15,4.337360304986078
59,100,100,145,forward,wai,3,-7.548539855305944
59,100,100,145,forward,null,27,2.608958790721365
59,100,100,145,forward,null,50,-2.4011734793642088
59,100,100,145,forward,null,45,-1.4781086895594708
59,100,100,145,forward,null,53,0
59,100,100,145,lasso,strong,1,18.95945819180112
59,100,100,145,lasso,strong,3,19.41663274349088
59,100,100,145,lasso,strong,2,18.054528432871617
59,100,100,145,lasso,strong,4,16.820199408447834
59,100,100,145,lasso,wbc,2,0.6800262849227815
59,100,100,145,lasso,null,21,0
59,100,100,145,lasso,wai,18,0.0808805628467576
59,100,100,145,lasso,wai,5,0
59,100,100,145,lasso,null,8,0
59,100,100,145,lasso,null,17,0
59,100,100,145,lasso,null,7,0
59,100,100,145,lasso,null,29,0
59,100,100,145,lasso,null,6,-0.09323641378919172
59,100,100,145,lasso,null,28,0
59,100,100,145,lasso,null,13,0
59,100,100,145,lasso,wai,6,0
59,100,100,145,lasso,null,20,0
59,100,100,145,lasso,null,1,0
59,100,100,145,lasso,null,3,0
59,100,100,145,lasso,null,14,0
59,100,100,145,lasso,wai,7,0
59,100,100,145,lasso,null,40,0
59,100,100,145,lasso,null,32,0
59,100,100,145,lasso,null,35,0
59,100,100,145,lasso,wai,8,0
59,100,100,145,lasso,null,24,0
59,100,100,145,lasso,null,58,0
59,100,100,145,lasso,null,55,0
59,100,100,145,lasso,wbc,6,0
59,100,100,145,lasso,null,12,0
59,100,100,145,lasso,null,47,0
59,100,100,145,lasso,null,41,0
59,100,100,145,lasso,wbc,10,0
59,100,100,145,lasso,wbc,1,0
59,100,100,145,lasso,null,4,0
59,100,100,145,lasso,wbc,7,0
59,100,100,145,lasso,null,10,0
59,100,100,145,lasso,null,18,0
59,100,100,145,lasso,null,48,0
59,100,100,145,lasso,null,23,0
59,100,100,145,lasso,null,51,0
59,100,100,145,lasso,null,19,0
59,100,100,145,lasso,wai,13,0
59,100,100,145,lasso,wbc,13,0.07097361946104778
59,100,100,145,lasso,null,52,0
59,100,100,145,lasso,wai,17,0
59,100,100,145,lasso,wai,19,0
59,100,100,145,lasso,null,5,0
59,100,100,145,lasso,wai,20,0
59,100,100,145,lasso,null,60,0
59,100,100,145,lasso,null,11,0
59,100,100,145,lasso,null,57,0
59,100,100,145,lasso,wbc,5,0
59,100,100,145,lasso,wai,11,0
59,100,100,145,lasso,null,59,0
59,100,100,145,lasso,null,31,0
59,100,100,145,lasso,null,54,0
59,100,100,145,lasso,null,43,0
59,100,100,145,lasso,null,9,0
59,100,100,145,lasso,wbc,9,0
59,100,100,145,lasso,wai,15,0
59,100,100,145,lasso,wai,14,0
59,100,100,145,lasso,wai,10,0
59,100,100,145,lasso,null,44,0
59,100,100,145,lasso,wbc,15,0
59,100,100,145,lasso,null,25,0
59,100,100,145,lasso,null,39,0
59,100,100,145,lasso,wbc,14,0
59,100,100,145,lasso,null,22,0
59,100,100,145,lasso,null,30,0
59,100,100,145,lasso,wai,9,0
59,100,100,145,lasso,wbc,8,0
59,100,100,145,lasso,wbc,3,0.23463029567073126
59,100,100,145,lasso,null,2,0
59,100,100,145,lasso,null,42,0
59,100,100,145,lasso,wai,1,0
59,100,100,145,lasso,wai,2,0
59,100,100,145,lasso,null,36,0
59,100,100,145,lasso,null,34,0
59,100,100,145,lasso,wai,12,0
59,100,100,145,lasso,null,49,0
59,100,100,145,lasso,wbc,12,0
59,100,100,145,lasso,null,26,0
59,100,100,145,lasso,null,38,0
59,100,100,145,lasso,wai,16,0
59,100,100,145,lasso,wbc,4,0
59,100,100,145,lasso,null,16,0
59,100,100,145,lasso,wai,4,0
59,100,100,145,lasso,wbc,11,0
59,100,100,145,lasso,null,46,0
59,100,100,145,lasso,wbc,16,0
59,100,100,145,lasso,null,33,0
59,100,100,145,lasso,null,56,0
59,100,100,145,lasso,null,37,0
59,100,100,145,lasso,null,15,0
59,100,100,145,lasso,wai,3,0
59,100,100,145,lasso,null,27,0
59,100,100,145,lasso,null,50,0
59,100,100,145,lasso,null,45,0
59,100,100,145,lasso,null,53,0
60,100,100,145,forward,strong,2,20.699344567411174
60,100,100,145,forward,strong,1,19.280058636561513
60,100,100,145,forward,strong,4,24.335703343325996
60,100,100,145,forward,strong,3,21.461113522420003
60,100,100,145,forward,null,52,-5.0770547271941036
60,100,100,145,forward,null,16,-3.6965721915496554
60,100,100,145,forward,null,29,-0.43065482427085494
60,100,100,145,forward,null,11,-4.317914792229116
60,100,100,145,forward,null,33,-1.026535527057381
60,100,100,145,forward,null,28,-1.1582072129488317
60,100,100,145,forward,wbc,11,0.9001571889835894
60,100,100,145,forward,null,54,-1.1849412581295784
60,100,100,145,forward,null,56,1.4086941676166365
60,100,100,145,forward,wbc,15,1.3056409603623016
60,100,100,145,forward,null,5,-1.9495286135188121
60,100,100,145,forward,wbc,2,2.6501071479255836
60,100,100,145,forward,null,60,2.0552135841324626
60,100,100,145,forward,null,17,1.2163159926930598
60,100,100,145,forward,wai,11,1.1340196102127458
60,100,100,145,forward,null,6,-3.5111097882092475
60,100,100,145,forward,null,48,-1.6108842449724725
60,100,100,145,forward,null,45,1.635346395771167
60,100,100,145,forward,wbc,8,1.8498297287519652
60,100,100,145,forward,null,39,-1.584165969005421
60,100,100,145,forward,wbc,14,-1.3405000278792676
60,100,100,145,forward,null,35,1.3086862887410644
60,100,100,145,forward,null,51,1.2206317172903087
60,100,100,145,forward,null,58,1.243191217935706
60,100,100,145,forward,wai,20,1.442471609338185
60,100,100,145,forward,wbc,4,1.2332761597804627
60,100,100,145,forward,wbc,9,1.1235820329298554
60,100,100,145,forward,wai,1,-0.911707034013747
60,100,100,145,forward,wbc,1,0
60,100,100,145,forward,wbc,3,0
60,100,100,145,forward,wbc,5,0
60,100,100,145,forward,wbc,6,0
60,100,100,145,forward,wbc,7,0
60,100,100,145,forward,wbc,10,0
60,100,100,145,forward,wbc,12,0
60,100,100,145,forward,wbc,13,0
60,100,100,145,forward,wbc,16,0
60,100,100,145,forward,wai,2,0
60,100,100,145,forward,wai,3,0
60,100,100,145,forward,wai,4,0
60,100,100,145,forward,wai,5,0
60,100,100,145,forward,wai,6,0
60,100,100,145,forward,wai,7,0
60,100,100,145,forward,wai,8,0
60,100,100,145,forward,wai,9,0
60,100,100,145,forward,wai,10,0
60,100,100,145,forward,wai,12,0
60,100,100,145,forward,wai,13,0
60,100,100,145,forward,wai,14,0
60,100,100,145,forward,wai,15,0
60,100,100,145,forward,wai,16,0
60,100,100,145,forward,wai,17,0
60,100,100,145,forward,wai,18,0
60,100,100,145,forward,wai,19,0
60,100,100,145,forward,null,1,0
60,100,100,145,forward,null,2,0
60,100,100,145,forward,null,3,0
60,100,100,145,forward,null,4,0
60,100,100,145,forward,null,7,0
60,100,100,145,forward,null,8,0
60,100,100,145,forward,null,9,0
60,100,100,145,forward,null,10,0
60,100,100,145,forward,null,12,0
60,100,100,145,forward,null,13,0
60,100,100,145,forward,null,14,0
60,100,100,145,forward,null,15,0
60,100,100,145,forward,null,18,0
60,100,100,145,forward,null,19,0
60,100,100,145,forward,null,20,0
60,100,100,145,forward,null,21,0
60,100,100,145,forward,null,22,0
60,100,100,145,forward,null,23,0
60,100,100,145,forward,null,24,0
60,100,100,145,forward,null,25,0
60,100,100,145,forward,null,26,0
60,100,100,145,forward,null,27,0
60,100,100,145,forward,null,30,0
60,100,100,145,forward,null,31,0
60,100,100,145,forward,null,32,0
60,100,100,145,forward,null,34,0
60,100,100,145,forward,null,36,0
60,100,100,145,forward,null,37,0
60,100,100,145,forward,null,38,0
60,100,100,145,forward,null,40,0
60,100,100,145,forward,null,41,0
60,100,100,145,forward,null,42,0
60,100,100,145,forward,null,43,0
60,100,100,145,forward,null,44,0
60,100,100,145,forward,null,46,0
60,100,100,145,forward,null,47,0
60,100,100,145,forward,null,49,0
60,100,100,145,forward,null,50,0
60,100,100,145,forward,null,53,0
60,100,100,145,forward,null,55,0
60,100,100,145,forward,null,57,0
60,100,100,145,forward,null,59,0
60,100,100,145,lasso,strong,2,20.13824369582693
60,100,100,145,lasso,strong,1,18.52908008103093
60,100,100,145,lasso,strong,4,20.407975716927524
60,100,100,145,lasso,strong,3,19.57700502287595
60,100,100,145,lasso,null,52,-1.9166501129893252
60,100,100,145,lasso,null,16,-1.1869255808555903
60,100,100,145,lasso,null,29,-0.7958265519468797
60,100,100,145,lasso,null,11,-0.47336867134441246
60,100,100,145,lasso,null,33,-0.6180433650173125
60,100,100,145,lasso,null,28,-0.34054399245100986
60,100,100,145,lasso,wbc,11,0.23890489351217137
60,100,100,145,lasso,null,54,0
60,100,100,145,lasso,null,56,0
60,100,100,145,lasso,wbc,15,0
60,100,100,145,lasso,null,5,0
60,100,100,145,lasso,wbc,2,0
60,100,100,145,lasso,null,60,0
60,100,100,145,lasso,null,17,0
60,100,100,145,lasso,wai,11,0
60,100,100,145,lasso,null,6,-0.2820056791587239
60,100,100,145,lasso,null,48,0
60,100,100,145,lasso,null,45,0
60,100,100,145,lasso,wbc,8,0
60,100,100,145,lasso,null,39,0
60,100,100,145,lasso,wbc,14,0
60,100,100,145,lasso,null,35,0
60,100,100,145,lasso,null,51,0
60,100,100,145,lasso,null,58,0
60,100,100,145,lasso,wai,20,0
60,100,100,145,lasso,wbc,4,0
60,100,100,145,lasso,wbc,9,0.6975404504859974
60,100,100,145,lasso,wai,1,0
60,100,100,145,lasso,wbc,1,0.5807641637612379
60,100,100,145,lasso,wbc,3,0.32202318906532934
